,Servo Displacement (deg),Spring Displacement (deg),Spring Displacement (rad),Tz (Nm),Spring Moment (Nm),Force (N),Fx (N),Fy (N),"Min Laminate Length (m, 2*r)"
59,-18.47999999999999,-36.959999999999994,-0.645073691537104,-0.11310476,-0.06286896786573741,3.9751392769176284,2.390081603259369,3.176356749588171,0.031631076793106366
60,-17.59999999999999,-35.199999999999974,-0.6143558967020035,-0.10316376,-0.056772445661608384,3.607664359495153,2.0795743227070034,2.9479845262669344,0.03147324141293065
61,-16.71999999999999,-33.43999999999998,-0.5836381018669035,-0.09387276,-0.05117178269508806,3.267223243642207,1.8004472787378203,2.726378058942208,0.03132432581377159
62,-15.839999999999993,-31.67999999999999,-0.5529203070318034,-0.08499775999999999,-0.045920050457194043,2.9450906146966647,1.546686873775805,2.506255861492199,0.03118413418455966
63,-14.959999999999994,-29.919999999999995,-0.5222025121967033,-0.07652975999999999,-0.040996855272491674,2.6404879577492752,1.317049816051131,2.2885708284994415,0.03105248418359535
64,-14.079999999999995,-28.15999999999998,-0.4914847173616028,-0.06771576,-0.03598775901778182,2.327105236882151,1.098243303304984,2.051653096961104,0.030929206335333692
65,-13.199999999999996,-26.399999999999984,-0.46076692252650275,-0.059347760000000006,-0.03130632053076722,2.031944879689323,0.9034741756745575,1.8200369248959858,0.030814143477704812
66,-12.319999999999997,-24.639999999999993,-0.4300491276914027,-0.04957376,-0.025969188752244948,1.6914098856663866,0.7051749259896684,1.5373990129714032,0.030707150256501583
67,-11.439999999999998,-22.880000000000003,-0.3993313328563026,-0.04296276,-0.022361050542899163,1.4611201546320902,0.5680869820045975,1.346160943999272,0.03060809266371344
68,-10.559999999999999,-21.120000000000008,-0.36861353802120256,-0.03506376,-0.018141171045177974,1.1889282453323429,0.42839753633029726,1.1090653377575082,0.030516847617001387
69,-9.68,-19.359999999999992,-0.33789574318610205,-0.026566760000000002,-0.013669865930306897,0.8983491617685806,0.29780504452231554,0.8475513977968375,0.03043330257779731
70,-8.8,-17.599999999999998,-0.307177948351002,-0.01956476,-0.01001682033536831,0.6599270764841295,0.19954207801976645,0.6290363307285547,0.030357355205773873
71,-7.920000000000001,-15.840000000000007,-0.2764601535159019,-0.011701760000000002,-0.00596411567964299,0.39381510127192987,0.10749259412812474,0.3788610249120733,0.030288913047672898
72,-7.040000000000001,-14.07999999999999,-0.2457423586808014,-0.0005907600000000009,-0.00029988471922808756,0.019841589135012196,0.004826991322505147,0.019245488151125034,0.03022789325870226
73,-6.160000000000001,-12.319999999999997,-0.21502456384570134,0.008815239999999998,0.004458962380599189,-0.29554779096884254,-0.06306145376793998,-0.2887416661918342,0.030174222354916975
74,-5.280000000000001,-10.560000000000004,-0.18430676901060128,0.01691724,0.008530861330509953,-0.566310924679203,-0.10378502117121914,-0.5567196177534105,0.030127835995190855
75,-4.400000000000001,-8.800000000000011,-0.15358897417550121,0.02694224,0.013550877882750037,-0.9007293392057885,-0.13779883122396674,-0.8901262970047593,0.030088678791563347
76,-3.5200000000000014,-7.039999999999995,-0.1228711793404007,0.03512624,0.017629576195513707,-1.1730877816371834,-0.14377626809109,-1.16424367215813,0.030056704146913096
77,-2.6400000000000015,-5.280000000000002,-0.09215338450530064,0.04397424,0.022033866158747598,-1.4673653779574125,-0.13503137641000304,-1.4611391719521176,0.03003187411906769
78,-1.7600000000000016,-3.52000000000001,-0.061435589670200574,0.05320124,0.026625735688346294,-1.7742116587576933,-0.10893118553247563,-1.7708644801029285,0.030014159310608624
79,-0.8800000000000017,-1.7599999999999922,-0.030717794835100065,0.06116124,0.030587834972302507,-2.0389484848930164,-0.06262215195520997,-2.0379866020491955,0.03000353878377408
80,-1.7763568394002505e-15,0.0,0.0,0.06954924000000001,0.034774620000000006,-2.3183080000000005,0.0,-2.3183080000000005,0.03
81,-0.8800000000000017,-1.7599999999999922,-0.030717794835100065,0.05193624,0.025974246732111652,-1.731412212359332,-0.05317680140661396,-1.7305954110938808,0.03000353878377408
82,-1.7763568394002505e-15,0.0,0.0,0.06403424,0.03201712,-2.1344746666666667,0.0,-2.1344746666666667,0.03
83,0.8799999999999981,1.7599999999999922,0.030717794835100065,0.07443124000000001,0.03722440038664752,-2.4813339956271077,0.0762091223378516,-2.4801634154884393,0.03000353878377408
84,1.759999999999998,3.5199999999999845,0.06143558967020013,0.08311524,0.041596857740787016,-2.7718156161105227,0.17018102640119243,-2.766586385415643,0.030014159310608624
85,2.639999999999998,5.280000000000002,0.09215338450530064,0.09147624,0.0458353624500497,-3.0524476939618057,0.28089541959137393,-3.0394957949675354,0.03003187411906769
86,3.519999999999998,7.039999999999995,0.1228711793404007,0.10113824,0.050760465918360524,-3.3776468417994367,0.4139719682067025,-3.352182184407163,0.030056704146913096
87,4.399999999999998,8.799999999999986,0.15358897417550077,0.10998524000000001,0.0553182124479982,-3.677011731303339,0.5625307147396591,-3.633727351785886,0.030088678791563347
88,3.519999999999998,7.039999999999995,0.1228711793404007,0.08832124000000001,0.044327717121509534,-2.949605978409453,0.3615103205005005,-2.92736839431603,0.030056704146913096
89,4.399999999999998,8.799999999999986,0.15358897417550077,0.10175224000000001,0.051177340062900256,-3.401767184091182,0.520422197501786,-3.3617228783924267,0.030088678791563347
90,5.279999999999998,10.560000000000004,0.18430676901060128,0.11245924,0.05670985230300795,-3.7646150431820087,0.6899225053436148,-3.70085576049279,0.030127835995190855
91,6.1599999999999975,12.319999999999997,0.21502456384570134,0.12140924,0.06141174078268299,-4.070477115223867,0.8685235087485685,-3.9767387216552574,0.030174222354916975
92,7.039999999999997,14.07999999999999,0.2457423586808014,0.12941024,0.06569191124591944,-4.346443245892269,1.0573872732129928,-4.215863024839602,0.03022789325870226
93,7.919999999999997,15.839999999999982,0.2764601535159015,0.13844224,0.07056079891476989,-4.6591832994278475,1.2717330995088272,-4.482263261041349,0.030288913047672898
94,8.799999999999997,17.599999999999998,0.307177948351002,0.14765624,0.07559745314923483,-4.98050325114333,1.505954223930442,-4.747369219902255,0.030357355205773873
95,9.679999999999996,19.359999999999992,0.33789574318610205,0.15679923999999998,0.08068069229270013,-5.3021319054318425,1.757670286074223,-5.002319252911599,0.03043330257779731
96,10.559999999999995,21.119999999999983,0.3686135380212021,0.16492524,0.0853284698648128,-5.592220463641536,2.0150025694529887,-5.21657879831878,0.030516847617001387
97,11.439999999999994,22.880000000000003,0.3993313328563026,0.17610124,0.09165632581117264,-5.989025635683155,2.3285473735595037,-5.5178161616675085,0.03060809266371344
98,10.559999999999995,21.119999999999983,0.3686135380212021,0.15914824,0.08233958489845455,-5.396336209548849,1.9444210754152658,-5.033852517502771,0.030516847617001387
99,11.439999999999994,22.880000000000003,0.3993313328563026,0.17174624,0.08938965637200424,-5.840916476182629,2.270962181019964,-5.381360056167842,0.03060809266371344
100,12.319999999999993,24.639999999999993,0.4300491276914027,0.18248424,0.09559427553750144,-6.226189974581662,2.5957948405826157,-5.659265919285457,0.030707150256501583
101,13.199999999999992,26.399999999999984,0.46076692252650275,0.19133924,0.10093266498269515,-6.551060882527773,2.9128321293541037,-5.867862274524514,0.030814143477704812
102,14.079999999999991,28.15999999999998,0.4914847173616028,0.20148924,0.10708210634859602,-6.924335864788412,3.267839104486322,-6.1047239704662415,0.030929206335333692
103,14.95999999999999,29.91999999999997,0.5222025121967029,0.20784724,0.11134339395637519,-7.1713034807821625,3.5769767108734576,-6.215531451400376,0.03105248418359535
104,15.83999999999999,31.679999999999964,0.552920307031803,0.21584224,0.11660879712116867,-7.478725972062146,3.927637144959665,-6.364354533079531,0.03118413418455966
105,16.719999999999988,33.43999999999998,0.5836381018669035,0.22324023999999998,0.12169239564362766,-7.769833347227296,4.281671089811121,-6.483641177792072,0.03132432581377159
106,17.599999999999987,35.199999999999974,0.6143558967020035,0.23623523999999999,0.1300035237786701,-8.261209709735123,4.762028247346999,-6.750605368386687,0.03147324141293065
107,16.719999999999988,33.43999999999998,0.5836381018669035,0.21728824,0.11844785004167493,-7.562675139178887,4.167513775132748,-6.310775245152785,0.03132432581377159
108,17.599999999999987,35.199999999999974,0.6143558967020035,0.23082223999999998,0.1270246749235461,-8.071915647770462,4.652913032771521,-6.59592469136713,0.03147324141293065
109,18.479999999999986,36.959999999999965,0.6450736915371036,0.24047823999999998,0.13366916425948022,-8.451761862790072,5.0816837187770965,-6.753426476065944,0.031631076793106366
110,19.359999999999985,38.719999999999985,0.6757914863722041,0.24840324,0.13953575461767342,-8.776374035237389,5.489753954320044,-6.847433294849716,0.03179804189234266
111,20.239999999999984,40.479999999999976,0.7065092812073042,0.25699424,0.14596698775635414,-9.13025192344823,5.927200472450291,-6.9447674363520004,0.0319743614919284
112,21.119999999999983,42.23999999999997,0.7372270760424042,0.26600624,0.1528476808880446,-9.505371216755831,6.389867979101982,-7.037163432660733,0.03216027599608283
113,21.999999999999982,43.99999999999996,0.7679448708775043,0.27286724,0.15870466090894564,-9.809893282618079,6.814524482080134,-7.056646675261969,0.0323560422803275
114,22.87999999999998,45.75999999999995,0.7986626657126044,0.28127024,0.1656806075412161,-10.176336848729417,7.290569100369105,-7.09967843296803,0.03256193461439957
115,23.75999999999998,47.51999999999997,0.8293804605477049,0.28991524,0.17304934195442365,-10.558792176776324,7.787247733831401,-7.130698771108663,0.03277824566621158
116,24.63999999999998,49.27999999999996,0.8600982553828049,0.29788724,0.18027953874331698,-10.924282252010862,8.279586326193012,-7.126597574489331,0.03300528759409021
117,25.51999999999998,51.03999999999996,0.890816050217905,0.30650724,0.18818236666193489,-11.321489676443514,8.80342191486836,-7.118700097815088,0.033243393235341395
118,26.399999999999977,52.79999999999995,0.9215338450530051,0.31476023999999997,0.1961612947960504,-11.713598576840848,9.330231714179376,-7.08203133141116,0.03349291740010353
119,27.279999999999976,54.55999999999997,0.9522516398881056,0.31501524,0.19939565181651733,-11.814554969935898,9.62559182574995,-6.850670853404997,0.03375423828047908
120,26.399999999999977,52.79999999999995,0.9215338450530051,0.29938623999999997,0.18658008547242527,-11.141465118941746,8.874510297860104,-6.7361199491822115,0.03349291740010353
121,25.51999999999998,51.03999999999996,0.890816050217905,0.28032824,0.17210957772278032,-10.354513241434622,8.051515427082498,-6.510686891142706,0.033243393235341395
122,24.63999999999998,49.27999999999996,0.8600982553828049,0.26239724,0.15880120744587595,-9.62277374455057,7.293164354185784,-6.27754157625783,0.03300528759409021
123,23.75999999999998,47.51999999999997,0.8293804605477049,0.24603624,0.14685812801334844,-8.960707019456656,6.6086389676527455,-6.051459434199442,0.03277824566621158
124,22.87999999999998,45.75999999999995,0.7986626657126044,0.23019024,0.13559222907214905,-8.328266159725493,5.966567422669913,-5.810343399314959,0.03256193461439957
125,21.999999999999982,43.99999999999996,0.7679448708775043,0.21616323999999998,0.12572456006510357,-7.771318814325089,5.398411663876409,-5.590218924264617,0.0323560422803275
126,21.119999999999983,42.23999999999997,0.7372270760424042,0.20249824,0.11635586581694725,-7.2359992079122435,4.864310775568678,-5.3570668481542265,0.03216027599608283
127,20.239999999999984,40.479999999999976,0.7065092812073042,0.18909024,0.10739903255001382,-6.7178218759505555,4.361092917349973,-5.109794450194621,0.0319743614919284
128,19.359999999999985,38.719999999999985,0.6757914863722041,0.17674224,0.09928156263669484,-6.24450794629609,3.906033636821251,-4.872040714051552,0.03179804189234266
129,18.479999999999986,36.959999999999965,0.6450736915371036,0.16436324,0.09136085213273505,-5.7766514071153034,3.473253965404323,-4.615864856246374,0.031631076793106366
130,17.599999999999987,35.199999999999974,0.6143558967020035,0.15280623999999998,0.08409138981707034,-5.343675201024688,3.080267072985744,-4.366556928877268,0.03147324141293065
131,16.719999999999988,33.43999999999998,0.5836381018669035,0.14139024,0.07707444243129048,-4.921059938497068,2.7118162164198356,-4.106444170647298,0.03132432581377159
132,15.83999999999999,31.679999999999964,0.552920307031803,0.13144124,0.07101114632851678,-4.554312517272122,2.3918093909864817,-3.87569482056707,0.03118413418455966
133,14.95999999999999,29.91999999999997,0.5222025121967029,0.12085324,0.0647408640702872,-4.169770359595836,2.079841064589554,-3.6140345872460853,0.03105248418359535
134,14.079999999999991,28.15999999999998,0.4914847173616028,0.10971624,0.0583090495544481,-3.770484694774436,1.7794251418547535,-3.3241842605462564,0.030929206335333692
135,13.199999999999992,26.399999999999984,0.46076692252650275,0.09957724000000001,0.052527626872676154,-3.4093192894153854,1.5159032931478387,-3.05376738194044,0.030814143477704812
136,12.319999999999993,24.639999999999993,0.4300491276914027,0.08967124,0.046974233086371844,-3.0594980448520164,1.2755520265237452,-2.780916272397369,0.030707150256501583
137,11.439999999999994,22.880000000000003,0.3993313328563026,0.08078024,0.042044110515886884,-2.747254523685567,1.0681390754971762,-2.5311037776643714,0.03060809266371344
138,10.559999999999995,21.119999999999983,0.3686135380212021,0.07230424,0.03740852621429074,-2.4516638601589964,0.8833895247467614,-2.286980242760615,0.030516847617001387
139,9.679999999999996,19.359999999999992,0.33789574318610205,0.06343524,0.03264045845473221,-2.145048725572435,0.7110891381743116,-2.023755487367593,0.03043330257779731
140,8.799999999999997,17.599999999999998,0.307177948351002,0.05375124,0.027519709614800412,-1.8130505393675567,0.5482118935136026,-1.728182854362124,0.030357355205773873
141,7.919999999999997,15.839999999999982,0.2764601535159015,0.04383224,0.02234027615144001,-1.4751454511608113,0.402643806063921,-1.4191307436310416,0.030288913047672898
142,7.039999999999997,14.07999999999999,0.2457423586808014,0.03571924,0.018131989739387667,-1.1996859711132979,0.2918553414694266,-1.163643798136621,0.03022789325870226
143,6.1599999999999975,12.319999999999997,0.21502456384570134,0.026493239999999998,0.013400923911338281,-0.8882365718468673,0.1895243044344724,-0.8677815079816489,0.030174222354916975
144,5.279999999999998,10.560000000000004,0.18430676901060128,0.01766324,0.008907046958458746,-0.5912835531818834,0.10836163211920649,-0.5812692981294083,0.030127835995190855
145,4.399999999999998,8.799999999999986,0.15358897417550077,0.009741239999999998,0.004899457271056897,-0.325667823768365,0.04982256437000598,-0.3218341863718326,0.030088678791563347
146,3.519999999999998,7.039999999999995,0.1228711793404007,-0.00024276000000000072,-0.00012183928360174387,0.008107294998560718,-0.0009936482481983015,0.008046172714560637,0.030056704146913096
147,2.639999999999998,5.280000000000002,0.09215338450530064,-0.009272760000000001,-0.004646237268959928,0.3094204011736958,-0.028473796157014203,0.3081074935714801,0.03003187411906769
148,1.759999999999998,3.5199999999999845,0.06143558967020013,-0.018088760000000002,-0.009052919493792456,0.6032432493015165,-0.03703729596551527,0.6021051872683165,0.030014159310608624
149,0.8799999999999981,1.7599999999999922,0.030717794835100065,-0.02502476,-0.012515332081257295,0.8342570635718203,-0.02562250738151581,0.8338634991621592,0.03000353878377408
150,-1.7763568394002505e-15,0.0,0.0,-0.034894760000000004,-0.017447380000000002,1.163158666666667,-0.0,1.163158666666667,0.03
