,Servo Displacement (deg),Spring Displacement (deg),Spring Displacement (rad),Tz (Nm),Spring Moment (Nm),Force (N),Fx (N),Fy (N),"Min Laminate Length (m, 2*r)"
25,-20.239999999999988,-40.479999999999976,-0.7065092812073042,-0.15481712,-0.08793266595980521,5.500198400021399,3.5706329714136533,4.183630316250668,0.0319743614919284
26,-19.35999999999999,-38.719999999999985,-0.6757914863722041,-0.13666812,-0.0767706945222564,4.828642894564127,3.020388752576199,3.76736565607001,0.03179804189234266
27,-20.239999999999988,-40.479999999999976,-0.7065092812073042,-0.14570312000000002,-0.0827561175421776,5.176404699313138,3.360431742366995,3.937342265534387,0.0319743614919284
28,-21.119999999999987,-42.23999999999997,-0.7372270760424042,-0.15294412000000002,-0.08788197618019337,5.465250123531125,3.67394665245421,4.0461184989663215,0.03216027599608283
29,-21.999999999999986,-43.99999999999996,-0.7679448708775043,-0.16004812000000002,-0.09308696277982745,5.753915264007699,3.9970054010547367,4.139020257176819,0.0323560422803275
30,-22.879999999999985,-45.75999999999998,-0.7986626657126048,-0.16581712,-0.09767361517640381,5.99925135487561,4.2980059724206745,4.185470281821751,0.03256193461439957
31,-23.759999999999984,-47.51999999999997,-0.8293804605477049,-0.17252412,-0.10297901358088667,6.2833755430077405,4.634071884255745,4.243369649938386,0.03277824566621158
32,-24.639999999999983,-49.27999999999999,-0.8600982553828054,-0.17933912000000002,-0.10853494037620537,6.576821369412287,4.98461674861766,4.290474938110981,0.03300528759409021
33,-25.519999999999982,-51.03999999999998,-0.8908160502179054,-0.18677112,-0.11466949813550979,6.898784207961266,5.3643919499993205,4.337801580846943,0.033243393235341395
34,-26.39999999999998,-52.79999999999997,-0.9215338450530055,-0.19351512,-0.12060029088112616,7.201539922034583,5.736242003746181,4.354044662508168,0.03349291740010353
35,-27.27999999999998,-54.55999999999997,-0.9522516398881056,-0.20050112,-0.1269114837502521,7.519736199981036,6.126503408932565,4.360319770113528,0.03375423828047908
36,-28.15999999999998,-56.31999999999996,-0.9829694347232056,-0.20556512000000002,-0.13223414672968267,7.7721337325637405,6.467563588015435,4.310067747939943,0.034027758986093386
37,-29.039999999999978,-58.07999999999995,-1.0136872295583057,-0.21147612000000002,-0.13833409222639478,8.062858203964941,6.843650646511301,4.263112506813562,0.03431390921853704
38,-29.919999999999977,-59.83999999999994,-1.0444050243934058,-0.21867512,-0.14554893918753586,8.410037883744389,7.271535442927556,4.225341348135575,0.03461314709862718
39,-30.799999999999976,-61.59999999999993,-1.0751228192285058,-0.22526712000000002,-0.15265886708508977,8.741856315797383,7.689761432396181,4.1578384960071295,0.03492596116209789
40,-31.679999999999975,-63.35999999999993,-1.105840614063606,-0.22933512,-0.15833870308101128,8.983024171764589,8.029399118875281,4.027837268350315,0.03525287254123193
41,-30.799999999999976,-61.59999999999993,-1.0751228192285058,-0.21939612,-0.1486802118394571,8.514022629149963,7.489347855085838,4.049475278995885,0.03492596116209789
42,-29.919999999999977,-59.83999999999994,-1.0444050243934058,-0.21035012,-0.14000786565920653,8.089866273082086,6.994706818974487,4.064481865249598,0.03461314709862718
43,-29.039999999999978,-58.07999999999995,-1.0136872295583057,-0.20222112,-0.13228006577860824,7.709996837500985,6.5441464437036165,4.076542475877873,0.03431390921853704
44,-28.15999999999998,-56.31999999999996,-0.9829694347232056,-0.19354112,-0.12449945234049006,7.3175228725095325,6.089260184294523,4.057961483018978,0.034027758986093386
45,-27.27999999999998,-54.55999999999997,-0.9522516398881056,-0.18476312,-0.11694977914101366,6.929487086583058,5.645613772756065,4.018063764052082,0.03375423828047908
46,-26.39999999999998,-52.79999999999997,-0.9215338450530055,-0.17631112000000002,-0.10987860978293137,6.561304198755271,5.226275095566348,3.966958710910223,0.03349291740010353
47,-25.519999999999982,-51.03999999999998,-0.8908160502179054,-0.16804112000000002,-0.10317007734669567,6.206952257630217,4.826433719500477,3.902793086978816,0.033243393235341395
48,-24.639999999999983,-49.27999999999999,-0.8600982553828054,-0.15939012,-0.09646192738514729,5.845240833618391,4.430146984752566,3.813218862914581,0.03300528759409021
49,-23.759999999999984,-47.51999999999997,-0.8293804605477049,-0.15123212,-0.09026989698220911,5.5079150910911,4.062159628974725,3.7196757653587227,0.03277824566621158
50,-22.879999999999985,-45.75999999999998,-0.7986626657126048,-0.14281412000000002,-0.08412383111367967,5.167004486058906,3.7017645747676897,3.6048404114395756,0.03256193461439957
51,-21.999999999999986,-43.99999999999996,-0.7679448708775043,-0.13490512000000002,-0.07846332643112681,4.8499952961696176,3.3690898291709863,3.4887946479900522,0.0323560422803275
52,-21.119999999999987,-42.23999999999997,-0.7372270760424042,-0.12702112000000002,-0.07298657210372968,4.538926973923952,3.0512373971289937,3.3603286180038894,0.03216027599608283
53,-20.239999999999988,-40.479999999999976,-0.7065092812073042,-0.11899011999999999,-0.06758373023911785,4.227370123164378,2.744335030547443,3.2154756099732698,0.0319743614919284
54,-19.35999999999999,-38.719999999999985,-0.6757914863722041,-0.11158312,-0.06267967701143674,3.94236080470922,2.4660059758293325,3.075877637631502,0.03179804189234266
55,-18.47999999999999,-36.959999999999994,-0.645073691537104,-0.10330911999999999,-0.05742408847795274,3.6308652312758234,2.183084311932712,2.901262693152917,0.031631076793106366
56,-17.59999999999999,-35.199999999999974,-0.6143558967020035,-0.09549212,-0.05255063593854845,3.339385050880603,1.9249294594618875,2.7287614579036794,0.03147324141293065
57,-16.71999999999999,-33.43999999999998,-0.5836381018669035,-0.08914812,-0.048596293795086384,3.102783062850231,1.709830307094333,2.5891587545092634,0.03132432581377159
58,-15.839999999999993,-31.67999999999999,-0.5529203070318034,-0.08134612,-0.04394725149106237,2.8185648016369917,1.4802387267216395,2.3985830927738303,0.03118413418455966
59,-14.959999999999994,-29.919999999999995,-0.5222025121967033,-0.07382512,-0.039547984471849006,2.547170412391143,1.270503928353528,2.2076903944618502,0.03105248418359535
60,-14.079999999999995,-28.15999999999998,-0.4914847173616028,-0.06650012,-0.03534170321965777,2.2853288142271677,1.0785275312420306,2.0148216182803687,0.030929206335333692
61,-13.199999999999996,-26.399999999999984,-0.46076692252650275,-0.05862811999999999,-0.030926705857749034,2.0073058905645498,0.8925188143301285,1.7979674925765154,0.030814143477704812
62,-12.319999999999997,-24.639999999999993,-0.4300491276914027,-0.051926120000000006,-0.027201471331844137,1.7716701878634802,0.7386366865844075,1.6103512349161058,0.030707150256501583
63,-11.439999999999998,-22.880000000000003,-0.3993313328563026,-0.044449119999999995,-0.023134664041774545,1.511669759756131,0.5877407883841771,1.392733365806501,0.03060809266371344
64,-10.559999999999999,-21.120000000000008,-0.36861353802120256,-0.036319119999999996,-0.018790665009409836,1.2314945006928748,0.443735113681032,1.1487723247551165,0.030516847617001387
65,-9.68,-19.359999999999992,-0.33789574318610205,-0.02834012,-0.014582344284692943,0.9583149411678724,0.31768385374685376,0.9041263714404809,0.03043330257779731
66,-8.8,-17.599999999999998,-0.307177948351002,-0.02007712,-0.010279139835685682,0.6772091814988298,0.2047676662249991,0.6455094719483847,0.030357355205773873
67,-7.920000000000001,-15.840000000000007,-0.2764601535159019,-0.01207612,-0.0061549182893214606,0.4064139429258485,0.11093147234283814,0.39098145921307437,0.030288913047672898
68,-7.040000000000001,-14.07999999999999,-0.2457423586808014,-0.0040211199999999996,-0.0020412222259165234,0.13505554015603646,0.03285583205828401,0.1309980657360887,0.03022789325870226
69,-6.160000000000001,-12.319999999999997,-0.21502456384570134,0.00136088,0.0006883661391533101,-0.04562610635373269,-0.009735307399879548,-0.04457538974402778,0.030174222354916975
70,-5.280000000000001,-10.560000000000004,-0.18430676901060128,0.007476880000000001,0.0037703683617932517,-0.2502913493285807,-0.04586966603858932,-0.24605229786821725,0.030127835995190855
71,-4.400000000000001,-8.800000000000011,-0.15358897417550121,0.01275188,0.006413689754655981,-0.4263191347872898,-0.06522078935932116,-0.42130066855053816,0.030088678791563347
72,-3.5200000000000014,-7.039999999999995,-0.1228711793404007,0.017908880000000002,0.008988322249586391,-0.5980910086250768,-0.07330337468773086,-0.5935818981889119,0.030056704146913096
73,-2.6400000000000015,-5.280000000000002,-0.09215338450530064,0.02224388,0.011145586024255168,-0.7422504489773861,-0.06830411925479414,-0.7391009919489745,0.03003187411906769
74,-1.7600000000000016,-3.52000000000001,-0.061435589670200574,0.02711888,0.013572242508708079,-0.9043893162725312,-0.05552674615691181,-0.9026831203966995,0.030014159310608624
75,-0.8800000000000017,-1.7599999999999922,-0.030717794835100065,0.032466880000000004,0.016237270001483766,-1.0823569925201546,-0.03324239163351769,-1.081846385886535,0.03000353878377408
76,-1.7763568394002505e-15,0.0,0.0,0.03710888,0.01855444,-1.2369626666666667,0.0,-1.2369626666666667,0.03
77,0.8799999999999981,1.7599999999999922,0.030717794835100065,0.042334880000000005,0.021172434094080338,-1.4113291266515797,0.04334610103336001,-1.4106633259783556,0.03000353878377408
78,1.759999999999998,3.5199999999999845,0.06143558967020013,0.047608880000000006,0.023826915600053615,-1.5877116765773878,0.09748065534324636,-1.5847163436318914,0.030014159310608624
79,2.639999999999998,5.280000000000002,0.09215338450530064,0.05254088,0.026326292797392712,-1.7532234380722682,0.16133689505930748,-1.7457843022832362,0.03003187411906769
80,3.519999999999998,7.039999999999995,0.1228711793404007,0.05747988,0.028848687595626067,-1.9196174972889637,0.23527262344969688,-1.9051451725663957,0.030056704146913096
81,4.399999999999998,8.799999999999986,0.15358897417550077,0.062472879999999995,0.03142138025137097,-2.0885849105598684,0.31952390919222384,-2.063998885676272,0.030088678791563347
82,5.279999999999998,10.560000000000004,0.18430676901060128,0.06677688,0.03367359589177097,-2.235380987678379,0.40966729233302596,-2.1975215288288967,0.030127835995190855
83,6.1599999999999975,12.319999999999997,0.21502456384570134,0.07163988,0.03623719035110108,-2.4018640762217442,0.5124891642837597,-2.3465519165652964,0.030174222354916975
84,7.039999999999997,14.07999999999999,0.2457423586808014,0.07673888000000001,0.038954596591979605,-2.5773940815915135,0.6270192766246246,-2.499961415415065,0.03022789325870226
85,7.919999999999997,15.839999999999982,0.2764601535159015,0.08115888,0.041364798863612294,-2.73134917707391,0.7455270444559764,-2.6276334891089856,0.030288913047672898
86,8.799999999999997,17.599999999999998,0.307177948351002,0.08624688,0.04415691792008031,-2.90914130172195,0.8796367375792719,-2.7729663400923887,0.030357355205773873
87,9.679999999999996,19.359999999999992,0.33789574318610205,0.09106888,0.04685928506235639,-3.079474200512349,1.0208535727727963,-2.9053432386859543,0.03043330257779731
88,10.559999999999995,21.119999999999983,0.3686135380212021,0.09588888000000001,0.04961066849107299,-3.2513625990277024,1.1715389323184813,-3.032961470315482,0.030516847617001387
89,11.439999999999994,22.880000000000003,0.3993313328563026,0.10061188,0.05236598705241714,-3.421708606789352,1.330368422862235,-3.1524926089092387,0.03060809266371344
90,12.319999999999993,24.639999999999993,0.4300491276914027,0.10622788000000001,0.05564742045934838,-3.624394969544022,1.5110662862175348,-3.2943766593868347,0.030707150256501583
91,11.439999999999994,22.880000000000003,0.3993313328563026,0.08933488,0.04649658836917906,-3.0381892057130226,1.1812551699877494,-2.799148062016074,0.03060809266371344
92,12.319999999999993,24.639999999999993,0.4300491276914027,0.09543588,0.049994036793993404,-3.2561821189127267,1.3575526572073382,-2.959691330939135,0.030707150256501583
93,13.199999999999992,26.399999999999984,0.46076692252650275,0.10088788,0.05321899780125786,-3.454192899423851,1.5358556787746274,-3.093961202149419,0.030814143477704812
94,14.079999999999991,28.15999999999998,0.4914847173616028,0.10595488,0.05631006265303661,-3.6412226063950235,1.718421788553849,-3.210222519693231,0.030929206335333692
95,14.95999999999999,29.91999999999997,0.5222025121967029,0.11129188000000001,0.05961886065451547,-3.839877048291769,1.915293476446084,-3.328108568703999,0.03105248418359535
96,15.83999999999999,31.679999999999964,0.552920307031803,0.11634888,0.06285749695330811,-4.031376762381367,2.1171767994181985,-3.430679378821895,0.03118413418455966
97,16.719999999999988,33.43999999999998,0.5836381018669035,0.12141088,0.06618332270383243,-4.225682180507473,2.3286189572477047,-3.5261769159537364,0.03132432581377159
98,17.599999999999987,35.199999999999974,0.6143558967020035,0.12643288,0.06957776461075725,-4.421391727524545,2.5486330741909353,-3.612917693687824,0.03147324141293065
99,18.479999999999986,36.959999999999965,0.6450736915371036,0.13133588,0.07300268546910266,-4.615883673300225,2.775333864250097,-3.688347058966414,0.031631076793106366
100,19.359999999999985,38.719999999999985,0.6757914863722041,0.13610687999999999,0.07645542871927564,-4.808813635640062,3.0079852528902746,-3.751894628146214,0.03179804189234266
101,20.239999999999984,40.479999999999976,0.7065092812073042,0.14140387999999998,0.0803142452556951,-5.023665306090294,3.2612759894630488,-3.8211637007810983,0.0319743614919284
102,21.119999999999983,42.23999999999997,0.7372270760424042,0.14641788,0.0841319865223613,-5.232043812845928,3.51717660074439,-3.87346759618762,0.03216027599608283
103,21.999999999999982,43.99999999999996,0.7679448708775043,0.15051087999999999,0.08753992664530563,-5.411040441032553,3.758824535255405,-3.8923767504767266,0.0323560422803275
104,22.87999999999998,45.75999999999995,0.7986626657126044,0.15593688,0.09185371696800099,-5.641784989481636,4.041908589177315,-3.936078355962308,0.03256193461439957
105,23.75999999999998,47.51999999999997,0.8293804605477049,0.16096388,0.09607874878337135,-5.862348446696223,4.323558877962777,-3.9590362386912883,0.03277824566621158
106,24.63999999999998,49.27999999999996,0.8600982553828049,0.16595088,0.10043245927703229,-6.085840578769282,4.612499135134816,-3.970177235159082,0.03300528759409021
107,25.51999999999998,51.03999999999996,0.890816050217905,0.17115988,0.1050848629088591,-6.322150218837606,4.916009940053093,-3.9752269946315746,0.033243393235341395
108,26.399999999999977,52.79999999999995,0.9215338450530051,0.17585288,0.10959303066491015,-6.544251093789243,5.212691787265699,-3.95664841874211,0.03349291740010353
109,27.279999999999976,54.55999999999997,0.9522516398881056,0.17968188,0.11373349931329434,-6.738916658004944,5.490351626681247,-3.907561482425467,0.03375423828047908
110,28.159999999999975,56.31999999999996,0.9829694347232056,0.18444787999999998,0.11865003181424406,-6.973720006817638,5.80316540361828,-3.8673042331495573,0.034027758986093386
111,29.039999999999974,58.07999999999995,1.0136872295583057,0.18838587999999998,0.12322994056288973,-7.18250664930468,6.096419536426145,-3.7976401360828764,0.03431390921853704
112,29.919999999999973,59.83999999999994,1.0444050243934058,0.19295888,0.128432353396285,-7.421015663807056,6.416401348939949,-3.728440318925768,0.03461314709862717
113,30.799999999999972,61.59999999999993,1.0751228192285058,0.19778488,0.13403472156682442,-7.675363374811322,6.751622438885472,-3.6505886344716014,0.03492596116209789
114,31.67999999999997,63.35999999999993,1.105840614063606,0.19975188,0.13791369423572716,-7.824252850568284,6.993641310871536,-3.508263656639419,0.03525287254123193
115,30.799999999999972,61.59999999999993,1.0751228192285058,0.19313887999999999,0.13088622347941012,-7.4950678019678705,6.593025695539561,-3.5648356952390623,0.03492596116209789
116,29.919999999999973,59.83999999999994,1.0444050243934058,0.18669787999999998,0.12426506674633064,-7.180223537157605,6.208206272114705,-3.60746239431927,0.03461314709862717
117,29.039999999999974,58.07999999999995,1.0136872295583057,0.18028687999999998,0.11793209505228755,-6.8737195929036465,5.834325042796818,-3.634373720032294,0.03431390921853704
118,28.159999999999975,56.31999999999996,0.9829694347232056,0.17410288,0.11199538997656962,-6.582589821583043,5.477687300533381,-3.650401429539496,0.034027758986093386
119,27.279999999999976,54.55999999999997,0.9522516398881056,0.16836088,0.10656762957881802,-6.314325845145718,5.144427648338754,-3.661362458113507,0.03375423828047908
120,26.399999999999977,52.79999999999995,0.9215338450530051,0.16226887999999998,0.10112736477105534,-6.0387313271636796,4.810030168995828,-3.6510116152948595,0.03349291740010353
121,25.51999999999998,51.03999999999996,0.890816050217905,0.15630088,0.09596207094404388,-5.773301796522119,4.489233573422964,-3.630123352859737,0.033243393235341395
122,24.63999999999998,49.27999999999996,0.8600982553828049,0.15006287999999998,0.0908171386894374,-5.5031872351082765,4.1709022827467965,-3.5900757502365104,0.03300528759409021
123,23.75999999999998,47.51999999999997,0.8293804605477049,0.14412487999999998,0.08602761152970181,-5.249067470281404,3.8712561132306202,-3.5448674747218645,0.03277824566621158
124,22.87999999999998,45.75999999999995,0.7986626657126044,0.13805188,0.08131866119432705,-4.994706988838817,3.5783265608756314,-3.484634403791494,0.03256193461439957
125,21.999999999999982,43.99999999999996,0.7679448708775043,0.13222187999999999,0.07690270415071923,-4.75352971073821,3.3020792027898316,-3.4194031130262723,0.0323560422803275
126,21.119999999999983,42.23999999999997,0.7372270760424042,0.12653788,0.07270890149979067,-4.521659049732454,3.039629249131332,-3.347544561294546,0.03216027599608283
127,20.239999999999984,40.479999999999976,0.7065092812073042,0.12056288,0.06847702278786791,-4.283245675142206,2.780608465372484,-3.257976377434817,0.0319743614919284
128,19.359999999999985,38.719999999999985,0.6757914863722041,0.11488088,0.06453213042608617,-4.0588744831879895,2.538887034065121,-3.1667830204373932,0.03179804189234266
129,18.479999999999986,36.959999999999965,0.6450736915371036,0.10904088,0.06061007141319012,-3.832311609853219,2.3042054223996615,-3.0622295221618785,0.031631076793106366
130,17.599999999999987,35.199999999999974,0.6143558967020035,0.10333488,0.056866615367148536,-3.6136484717957984,2.0830237584206843,-2.9528744131044715,0.03147324141293065
131,16.719999999999988,33.43999999999998,0.5836381018669035,0.09771288,0.05326510333638018,-3.4008778770244072,1.8740994607342447,-2.837907952296842,0.03132432581377159
132,15.83999999999999,31.679999999999964,0.552920307031803,0.09246688,0.0499552434701727,-3.2038884372750847,1.6826009244832147,-2.726491380406917,0.03118413418455966
133,14.95999999999999,29.91999999999997,0.5222025121967029,0.08700388,0.04660782258438069,-3.001874008457142,1.4973056775525575,-2.6017923188870067,0.03105248418359535
134,14.079999999999991,28.15999999999998,0.4914847173616028,0.08178388,0.04346430675782397,-2.810567221582412,1.3264061206475188,-2.477889204573578,0.030929206335333692
135,13.199999999999992,26.399999999999984,0.46076692252650275,0.07652488,0.040367360484346804,-2.620054035482382,1.1649681955409006,-2.3468132120443017,0.030814143477704812
136,12.319999999999993,24.639999999999993,0.4300491276914027,0.07113188000000001,0.037262398858227366,-2.4269525857638223,1.011834047175481,-2.205967070135497,0.030707150256501583
137,11.439999999999994,22.880000000000003,0.3993313328563026,0.06611088,0.03440907262744622,-2.2483643790218215,0.8741694038480792,-2.0714657212297953,0.03060809266371344
138,10.559999999999995,21.119999999999983,0.3686135380212021,0.060473879999999994,0.031287774067743086,-2.0505246452986974,0.7388500606989667,-1.9127864252922964,0.030516847617001387
139,9.679999999999996,19.359999999999992,0.33789574318610205,0.055142880000000005,0.028373643478203654,-1.8646443911679644,0.6181343842263303,-1.7592068066464739,0.03043330257779731
140,8.799999999999997,17.599999999999998,0.307177948351002,0.04958388,0.02538609303106514,-1.6724838418227412,0.5057087565338259,-1.5941959900599323,0.030357355205773873
141,7.919999999999997,15.839999999999982,0.2764601535159015,0.04415088,0.02250267956940119,-1.4858690725536006,0.4055708392788378,-1.4294471641505173,0.030288913047672898
142,7.039999999999997,14.07999999999999,0.2457423586808014,0.038587880000000005,0.019588183965412554,-1.2960336863551245,0.31529447138240513,-1.2570969383794326,0.03022789325870226
143,6.1599999999999975,12.319999999999997,0.21502456384570134,0.03349088,0.0169405000899762,-1.1228458444242688,0.23958321960237342,-1.096987999581495,0.030174222354916975
144,5.279999999999998,10.560000000000004,0.18430676901060128,0.02841388,0.014328275188018267,-0.951165240696704,0.1743153810761377,-0.9350558609141487,0.030127835995190855
145,4.399999999999998,8.799999999999986,0.15358897417550077,0.02341688,0.011777761658830585,-0.7828699784673155,0.11976801835748896,-0.773654331703853,0.030088678791563347
146,3.519999999999998,7.039999999999995,0.1228711793404007,0.018186880000000002,0.009127848204608985,-0.6073751905726789,0.07444126483849346,-0.6027960851004619,0.030056704146913096
147,2.639999999999998,5.280000000000002,0.09215338450530064,0.013037880000000002,0.006532799723515681,-0.43505774548834486,0.04003532254038844,-0.4332117436756401,0.03003187411906769
148,1.759999999999998,3.5199999999999845,0.06143558967020013,0.007651880000000001,0.003829552363797221,-0.2551830503840666,0.015667461133466693,-0.2547016290975548,0.030014159310608624
