,Servo Displacement (deg),Spring Displacement (deg),Spring Displacement (rad),Tz (Nm),Spring Moment (Nm),Force (N),Fx (N),Fy (N),"Min Laminate Length (m, 2*r)"
32,-22.879999999999985,-45.75999999999998,-0.7986626657126048,-0.17248412000000002,-0.10160077295348428,6.240462930513613,4.470815666728046,4.353755259687159,0.03256193461439957
33,-23.759999999999984,-47.51999999999997,-0.8293804605477049,-0.17928612000000002,-0.10701522654539249,6.529649428779877,4.815702105475464,4.4096864847837605,0.03277824566621158
34,-24.639999999999983,-49.27999999999999,-0.8600982553828054,-0.18672012000000002,-0.11300187650769064,6.847501400225599,5.1897669479804485,4.467056575838416,0.03300528759409021
35,-25.519999999999982,-51.03999999999998,-0.8908160502179054,-0.19346012,-0.11877625871513486,7.145856493907042,5.556511683251149,4.493155121449393,0.033243393235341395
36,-26.39999999999998,-52.79999999999997,-0.9215338450530055,-0.20046212000000002,-0.12492972116415098,7.460068030010715,5.94216737639936,4.510350527757582,0.03349291740010353
37,-27.27999999999998,-54.55999999999997,-0.9522516398881056,-0.20552412,-0.13009089932098564,7.708122354295309,6.279985976127541,4.469555500094888,0.03375423828047908
38,-28.15999999999998,-56.31999999999996,-0.9829694347232056,-0.21141012,-0.13599406761331798,7.99312512286787,6.651461075935323,4.4326194044987455,0.034027758986093386
39,-29.039999999999978,-58.07999999999995,-1.0136872295583057,-0.21861012000000002,-0.14300069672974533,8.334853124370545,7.0745164469251325,4.406925645732548,0.03431390921853704
40,-29.919999999999977,-59.83999999999994,-1.0444050243934058,-0.22521412000000002,-0.14990126108564342,8.661521626942081,7.488974766895017,4.351690916735142,0.03461314709862718
41,-30.799999999999976,-61.59999999999993,-1.0751228192285058,-0.22929712000000002,-0.15538991471579996,8.898247008556554,7.827330282091407,4.232221695556663,0.03492596116209789
42,-29.919999999999977,-59.83999999999994,-1.0444050243934058,-0.21937012,-0.14601152730791891,8.436766925114995,7.294646060783097,4.238770458118247,0.03461314709862718
43,-29.039999999999978,-58.07999999999995,-1.0136872295583057,-0.21035012,-0.13759753536197472,8.01992769087597,6.807211777536534,4.24041365702063,0.03431390921853704
44,-28.15999999999998,-56.31999999999996,-0.9829694347232056,-0.20222212,-0.13008369069649314,7.645739512240951,6.362384922127293,4.23997532914164,0.034027758986093386
45,-27.27999999999998,-54.55999999999997,-0.9522516398881056,-0.19352912,-0.12249840683224407,7.258253367434924,5.913467283413277,4.208698924119094,0.03375423828047908
46,-26.39999999999998,-52.79999999999997,-0.9215338450530055,-0.18476312,-0.11514596903903125,6.8758399074949095,5.476812197864415,4.157126722006819,0.03349291740010353
47,-25.519999999999982,-51.03999999999998,-0.8908160502179054,-0.17632412,-0.10825548591016322,6.512902286706141,5.064335909741902,4.0951676387518905,0.033243393235341395
48,-24.639999999999983,-49.27999999999999,-0.8600982553828054,-0.16805512,-0.10170593247650617,6.163008408065937,4.670985147261516,4.020518672006605,0.03300528759409021
49,-23.759999999999984,-47.51999999999997,-0.8293804605477049,-0.15940312,-0.09514713687173543,5.805505141467338,4.281636194722481,3.9206480897481852,0.03277824566621158
50,-22.879999999999985,-45.75999999999998,-0.7986626657126048,-0.15125812000000002,-0.0890977204596625,5.472507792596674,3.92063439008664,3.8179795074491008,0.03256193461439957
51,-21.999999999999986,-43.99999999999996,-0.7679448708775043,-0.14284012000000001,-0.08307846998706443,5.1352677356078384,3.5672567170880036,3.694002467617662,0.0323560422803275
52,-21.119999999999987,-42.23999999999997,-0.7372270760424042,-0.13491812,-0.07752420301033129,4.821115528969581,3.240935155463416,3.5692428135044225,0.03216027599608283
53,-20.239999999999988,-40.479999999999976,-0.7065092812073042,-0.12703412,-0.07215254255768232,4.513149860765569,2.9298582570617424,3.4328490003574883,0.0319743614919284
54,-19.35999999999999,-38.719999999999985,-0.6757914863722041,-0.11899111999999999,-0.06684097889384265,4.204094020640858,2.6297240388207928,3.280085062012306,0.03179804189234266
55,-18.47999999999999,-36.959999999999994,-0.645073691537104,-0.11160811999999999,-0.06203706466319688,3.9225389049491453,2.3584552443802016,3.134326135087918,0.031631076793106366
56,-17.59999999999999,-35.199999999999974,-0.6143558967020035,-0.10332112,-0.05685904304861048,3.613167280904863,2.082746384440903,2.9524812104228184,0.03147324141293065
57,-16.71999999999999,-33.43999999999998,-0.5836381018669035,-0.09551812,-0.05206869895040206,3.3244896799988144,1.8320047181328487,2.7741648013695226,0.03132432581377159
58,-15.839999999999993,-31.67999999999999,-0.5529203070318034,-0.08918812,-0.048183892970618016,3.090282557498455,1.6229379986100971,2.629813403617573,0.03118413418455966
59,-14.959999999999994,-29.919999999999995,-0.5222025121967033,-0.08136112,-0.04358500616554695,2.8071832132884476,1.4001957948086339,2.433049388970284,0.03105248418359535
60,-14.079999999999995,-28.15999999999998,-0.4914847173616028,-0.07385212,-0.03924894732795297,2.5379860642020264,1.1977654274998326,2.237572622904078,0.030929206335333692
61,-13.199999999999996,-26.399999999999984,-0.46076692252650275,-0.06651412,-0.03508662097005707,2.2773062633036387,1.0125704784429705,2.0398100017079424,0.030814143477704812
62,-12.319999999999997,-24.639999999999993,-0.4300491276914027,-0.05866711999999999,-0.03073274072474237,2.0016667432846766,0.8345258056687043,1.8194055157784048,0.030707150256501583
63,-11.439999999999998,-22.880000000000003,-0.3993313328563026,-0.051953120000000005,-0.027040309844649304,1.7668732345878044,0.686964504759999,1.627857732205926,0.03060809266371344
64,-10.559999999999999,-21.120000000000008,-0.36861353802120256,-0.044488120000000006,-0.023017114947124988,1.5084857542298578,0.5435412803409169,1.4071574706761785,0.030516847617001387
65,-9.68,-19.359999999999992,-0.33789574318610205,-0.036332119999999996,-0.018694609706408374,1.2285626680587123,0.40727166633003453,1.1590927569234046,0.03043330257779731
66,-8.8,-17.599999999999998,-0.307177948351002,-0.02835412,-0.01451682135673902,0.9563956582079302,0.2891852506865313,0.9116274161214921,0.030357355205773873
67,-7.920000000000001,-15.840000000000007,-0.2764601535159019,-0.02010412,-0.010246603700419785,0.6765910473110908,0.18467683591725645,0.6508993098606799,0.030288913047672898
68,-7.040000000000001,-14.07999999999999,-0.2457423586808014,-0.01211512,-0.006149941363014731,0.40690506019596545,0.09899041761647447,0.3946804089807325,0.03022789325870226
69,-6.160000000000001,-12.319999999999997,-0.21502456384570134,-0.0040211199999999996,-0.0020339801080713643,0.13481574332867083,0.028765827473255276,0.1317110922399513,0.030174222354916975
70,-5.280000000000001,-10.560000000000004,-0.18430676901060128,-0.00041211999999999933,-0.00020781986727916354,0.013795870855931152,0.0025283014797379925,0.013562217528895679,0.030127835995190855
71,-4.400000000000001,-8.800000000000011,-0.15358897417550121,0.00136088,0.0006844686519412222,-0.0454967568820697,-0.006960359399815007,-0.044961186414635056,0.030088678791563347
72,-3.5200000000000014,-7.039999999999995,-0.1228711793404007,0.00746488,0.0037465629896728586,-0.24929965516912078,-0.03055472456339807,-0.24742014241831123,0.030056704146913096
73,-2.6400000000000015,-5.280000000000002,-0.09215338450530064,0.01273788,0.006382480812998426,-0.4250471207819889,-0.039114114739571396,-0.4232435952417925,0.03003187411906769
74,-1.7600000000000016,-3.52000000000001,-0.061435589670200574,0.017895880000000003,0.008956388437381587,-0.5968108814705941,-0.036642368195683415,-0.5956849545646755,0.030014159310608624
75,-0.8800000000000017,-1.7599999999999922,-0.030717794835100065,0.02330788,0.011656689547076387,-0.7770209794972803,-0.023864617576651478,-0.7766544164600064,0.03000353878377408
76,-1.7600000000000016,-3.52000000000001,-0.061435589670200574,0.02222988,0.011125434468513433,-0.741345733084125,-0.04551636733739044,-0.739947130723842,0.030014159310608624
77,-0.8800000000000017,-1.7599999999999922,-0.030717794835100065,0.02711888,0.013562639117089109,-0.9040692976139059,-0.02776664803092783,-0.9036427989782398,0.03000353878377408
78,-1.7763568394002505e-15,0.0,0.0,0.032439880000000004,0.016219940000000002,-1.0813293333333336,0.0,-1.0813293333333336,0.03
79,0.8799999999999981,1.7599999999999922,0.030717794835100065,0.03709688,0.01855281618599148,-1.2367085309300145,0.03798298491698647,-1.2361251082847038,0.03000353878377408
80,1.759999999999998,3.5199999999999845,0.06143558967020013,0.04230888000000001,0.021174413531525976,-1.4109616273038035,0.08662874130285712,-1.4082997461137596,0.030014159310608624
81,2.639999999999998,5.280000000000002,0.09215338450530064,0.047594880000000006,0.023848035025998245,-1.588181605413481,0.14614924911650384,-1.581442761770537,0.03003187411906769
82,3.519999999999998,7.039999999999995,0.1228711793404007,0.05252788,0.02636331878529556,-1.7542388318050597,0.21500344349798337,-1.741013325134759,0.030056704146913096
83,4.399999999999998,8.799999999999986,0.15358897417550077,0.05747988,0.02891009933083241,-1.9216596069973402,0.2939867020297436,-1.8990385631142004,0.030088678791563347
84,5.279999999999998,10.560000000000004,0.18430676901060128,0.062445879999999995,0.03148960131449721,-2.090399145794854,0.3830971823923647,-2.0549951672894236,0.030127835995190855
85,6.1599999999999975,12.319999999999997,0.21502456384570134,0.06678888,0.033783436793819975,-2.2392250177287414,0.4777866363629909,-2.187658248021208,0.030174222354916975
86,7.039999999999997,14.07999999999999,0.2457423586808014,0.07161188,0.0363520017049148,-2.4051958496611063,0.5851275024515529,-2.3329365360210335,0.03022789325870226
87,7.919999999999997,15.839999999999982,0.2764601535159015,0.07672588000000001,0.03910540157569515,-2.582159453140206,0.7048054205489765,-2.4841088463684735,0.030288913047672898
88,8.799999999999997,17.599999999999998,0.307177948351002,0.08113188,0.04153812596886757,-2.736610332969135,0.8274685674064148,-2.6085114307719293,0.030357355205773873
89,9.679999999999996,19.359999999999992,0.33789574318610205,0.08624688,0.04437813593028534,-2.9164193282566395,0.9668004656311423,-2.7515084150124482,0.03043330257779731
90,10.559999999999995,21.119999999999983,0.3686135380212021,0.09102888,0.047096217922178926,-3.086571621895895,1.1121610439640879,-2.879239863120432,0.030516847617001387
91,11.439999999999994,22.880000000000003,0.3993313328563026,0.09586088000000001,0.04989320943921646,-3.2601318865167936,1.2675470107484919,-3.0036285544364687,0.03060809266371344
92,12.319999999999993,24.639999999999993,0.4300491276914027,0.10059888,0.05269867169616425,-3.4323388042175247,1.430995102220278,-3.119808116592904,0.030707150256501583
93,13.199999999999992,26.399999999999984,0.46076692252650275,0.10619288,0.05601741901236541,-3.635825156256322,1.6166157698370958,-3.2566513506330894,0.030814143477704812
94,12.319999999999993,24.639999999999993,0.4300491276914027,0.08932188,0.04679122102954009,-3.0475782115035597,1.270582463752155,-2.7700817962718607,0.030707150256501583
95,13.199999999999992,26.399999999999984,0.46076692252650275,0.09542288,0.05033617557341569,-3.267082572639788,1.4526598450976451,-2.9263642819866944,0.030814143477704812
96,14.079999999999991,28.15999999999998,0.4914847173616028,0.10087388,0.05360974881812802,-3.466610053739656,1.6360159464855826,-3.0562783066229002,0.030929206335333692
97,14.95999999999999,29.91999999999997,0.5222025121967029,0.10594188,0.05675287524298628,-3.6552872812003963,1.8232218886628015,-3.1681204290251075,0.03105248418359535
98,15.83999999999999,31.679999999999964,0.552920307031803,0.11129288000000001,0.0601259923217558,-3.856191226340108,2.025173800353159,-3.2815974543605386,0.03118413418455966
99,16.719999999999988,33.43999999999998,0.5836381018669035,0.11632388,0.06341030464651834,-4.048630130046744,2.231052045324168,-3.378433468484641,0.03132432581377159
100,17.599999999999987,35.199999999999974,0.6143558967020035,0.12138488,0.0667997803098768,-4.244861813466241,2.4468755269570526,-3.468667175011542,0.03147324141293065
101,18.479999999999986,36.959999999999965,0.6450736915371036,0.12643188,0.07027681063931145,-4.443529450418676,2.671704625459582,-3.5506264758540818,0.031631076793106366
102,19.359999999999985,38.719999999999985,0.6757914863722041,0.13132288,0.0737681084971604,-4.6397893774034324,2.9022580372651205,-3.6200198551659546,0.03179804189234266
103,20.239999999999984,40.479999999999976,0.7065092812073042,0.13609488,0.07729885184454907,-4.835052100356242,3.138831582505763,-3.6776983440493964,0.0319743614919284
104,21.119999999999983,42.23999999999997,0.7372270760424042,0.14138988,0.0812428883587051,-5.052375070947813,3.396396516040645,-3.7404524543645628,0.03216027599608283
105,21.999999999999982,43.99999999999996,0.7679448708775043,0.14640488,0.08515180069184881,-5.263424985918082,3.656282223751023,-3.7861910784677835,0.0323560422803275
106,22.87999999999998,45.75999999999995,0.7986626657126044,0.15047188,0.08863459033657085,-5.444061686517532,3.90025492495206,-3.7981336425928087,0.03256193461439957
107,23.75999999999998,47.51999999999997,0.8293804605477049,0.15590888,0.09306143784939074,-5.678243966871001,4.187779409127273,-3.8347044433432607,0.03277824566621158
108,24.63999999999998,49.27999999999996,0.8600982553828049,0.16095088,0.0974064898071195,-5.902477869913226,4.473527316029825,-3.8505581877891895,0.03300528759409021
109,25.51999999999998,51.03999999999996,0.890816050217905,0.16595088,0.1018867591774692,-6.129744846212169,4.766398385185582,-3.8542467893694776,0.033243393235341395
110,26.399999999999977,52.79999999999995,0.9215338450530051,0.17114588,0.10665958769064819,-6.369083135786702,5.073165268037469,-3.8507420263815235,0.03349291740010353
111,27.279999999999976,54.55999999999997,0.9522516398881056,0.17582588,0.11129276141945628,-6.594298499327692,5.372527860186357,-3.8237046289896472,0.03375423828047908
112,28.159999999999975,56.31999999999996,0.9829694347232056,0.17966688,0.11557455161840825,-6.792956989359292,5.652743865595187,-3.7670613811379865,0.034027758986093386
113,29.039999999999974,58.07999999999995,1.0136872295583057,0.18444787999999998,0.12065395394469595,-7.032364233190682,5.9689805790348265,-3.718254638316832,0.03431390921853704
114,29.919999999999973,59.83999999999994,1.0444050243934058,0.18834588,0.12536196634689362,-7.243604055400425,6.263006701216765,-3.6393058090695507,0.03461314709862717
115,30.799999999999972,61.59999999999993,1.0751228192285058,0.19293288,0.1307466215409669,-7.4870736375241025,6.58599364019534,-3.5610334770983174,0.03492596116209789
116,31.67999999999997,63.35999999999993,1.105840614063606,0.19777187999999998,0.13654665271107796,-7.746696530977572,6.924318259716643,-3.4734887046332292,0.03525287254123193
117,32.559999999999974,65.11999999999995,1.1365584088987064,0.20209887999999998,0.14225111078936234,-7.992884358990265,7.2510721810467915,-3.362759670485024,0.035594437352108224
118,31.679999999999975,63.35999999999995,1.1058406140636063,0.19972588,0.13789574318540349,-7.823234434250426,6.992731008179604,-3.5078070158554966,0.03525287254123193
119,30.799999999999976,61.59999999999993,1.0751228192285058,0.19311187999999999,0.1308679261379637,-7.494020023133008,6.592104018382795,-3.5643373462594505,0.03492596116209789
120,29.919999999999977,59.83999999999994,1.0444050243934058,0.18668488,0.12425641401889903,-7.17972356947729,6.207773987176398,-3.607211202333982,0.03461314709862718
121,29.039999999999978,58.07999999999995,1.0136872295583057,0.18029888,0.11793994468139327,-6.874177111693227,5.834713378878255,-3.6346156260691633,0.03431390921853704
122,28.15999999999998,56.31999999999996,0.9829694347232056,0.17410288,0.11199538997656962,-6.582589821583043,5.477687300533381,-3.650401429539496,0.034027758986093386
123,27.27999999999998,54.55999999999997,0.9522516398881056,0.16837388,0.1065758582076095,-6.314813406365325,5.1448248757672905,-3.661645170534323,0.03375423828047908
124,26.39999999999998,52.79999999999997,0.9215338450530055,0.16226887999999998,0.10112736477105536,-6.03873132716368,4.81003016899583,-3.6510116152948577,0.03349291740010353
125,25.519999999999982,51.03999999999998,0.8908160502179054,0.15630088,0.09596207094404391,-5.773301796522121,4.4892335734229665,-3.6301233528597368,0.033243393235341395
126,24.639999999999983,49.27999999999996,0.8600982553828049,0.15006387999999998,0.09081774388333137,-5.503223907650047,4.170930077110617,-3.590099674045984,0.03300528759409021
127,23.759999999999984,47.51999999999997,0.8293804605477049,0.14412387999999998,0.08602701463337462,-5.249031050008441,3.871229252801572,-3.544842878916652,0.03277824566621158
128,22.879999999999985,45.75999999999998,0.7986626657126048,0.13806488,0.08132631876911366,-4.9951773278943605,3.5786635229314308,-3.4849625430913664,0.03256193461439957
129,21.999999999999986,43.99999999999996,0.7679448708775043,0.13222087999999999,0.07690212253212364,-4.75349375958012,3.3020542290169366,-3.4193772519273904,0.0323560422803275
130,21.119999999999987,42.23999999999997,0.7372270760424042,0.12653888,0.07270947610165297,-4.52169478337245,3.039653270627892,-3.3475710161755767,0.03216027599608283
131,20.239999999999988,40.479999999999976,0.7065092812073042,0.12060288000000001,0.06849974189437494,-4.28466675787518,2.7815310075232262,-3.259057299316389,0.0319743614919284
132,19.35999999999999,38.719999999999985,0.6757914863722041,0.11488288,0.0645332538877175,-4.058945145503306,2.5389312344061015,-3.1668381520314486,0.03179804189234266
133,18.47999999999999,36.959999999999994,0.645073691537104,0.10904188000000001,0.06061062726042295,-3.8323467554940995,2.304226553973641,-3.0622576054781723,0.031631076793106366
134,17.59999999999999,35.199999999999974,0.6143558967020035,0.10332188,0.056859461287134386,-3.613193858308723,2.0827617045153675,-2.9525029280127932,0.03147324141293065
135,16.71999999999999,33.43999999999998,0.5836381018669035,0.09769988,0.05325801679524689,-3.4004254145404307,1.8738501252015132,-2.8375303889359023,0.03132432581377159
136,15.839999999999993,31.67999999999999,0.5529203070318034,0.09246688,0.04995524347017271,-3.203888437275085,1.682600924483216,-2.7264913804069164,0.03118413418455966
137,14.959999999999994,29.919999999999995,0.5222025121967033,0.08698988,0.04660032280947202,-3.0013909698142864,1.4970647425564905,-2.6013736583345755,0.03105248418359535
138,14.079999999999995,28.15999999999998,0.4914847173616028,0.08179788,0.043471747102970346,-2.8110483425698503,1.32663317866542,-2.4783133767804237,0.030929206335333692
139,13.199999999999996,26.399999999999984,0.46076692252650275,0.07653888,0.04037474557331108,-2.620533366603146,1.1651813230196704,-2.3472425545662188,0.030814143477704812
140,12.319999999999997,24.639999999999993,0.4300491276914027,0.07115888000000001,0.0372765427943805,-2.4278738002715174,1.012218115743242,-2.2068044037037042,0.030707150256501583
141,11.439999999999998,22.880000000000003,0.3993313328563026,0.06612488,0.03441635928006352,-2.2488405049077014,0.8743545227219146,-2.0719043860924806,0.03060809266371344
142,10.559999999999999,21.120000000000008,0.36861353802120256,0.060501879999999994,0.03130226061423054,-2.0514740583356708,0.7391921555289929,-1.9136720641814857,0.030516847617001387
143,9.68,19.359999999999992,0.33789574318610205,0.055156880000000005,0.02838084714635981,-1.8651177980969524,0.6182913198339586,-1.7596534444588814,0.03043330257779731
144,8.8,17.599999999999998,0.307177948351002,0.049596879999999996,0.02539274880728523,-1.6729223369534914,0.5058413442586054,-1.594613959526436,0.030357355205773873
145,7.920000000000001,15.840000000000007,0.2764601535159019,0.044164880000000004,0.022509815044707043,-1.4863402334232312,0.4056994435501441,-1.4299004339448704,0.030288913047672898
146,7.040000000000001,14.07999999999999,0.2457423586808014,0.038601880000000005,0.01959529071954146,-1.2965038980280374,0.31540886280788255,-1.2575530234801768,0.03022789325870226
147,6.160000000000001,12.319999999999997,0.21502456384570134,0.03350388,0.016947075805549206,-1.1232816943027286,0.239676217512695,-1.0974138123399104,0.030174222354916975
148,5.280000000000001,10.560000000000004,0.18430676901060128,0.02842688,0.014334830701642041,-0.951600420549968,0.17439513435003023,-0.9354836703576983,0.030127835995190855
149,4.400000000000001,8.800000000000011,0.15358897417550121,0.02342988,0.011784300143101964,-0.7833045927165269,0.11983450818186586,-0.7740838298399045,0.030088678791563347
150,3.5200000000000014,7.039999999999995,0.1228711793404007,0.01818588,0.009127346312684444,-0.6073417942347379,0.07443717170845475,-0.6027629405432261,0.030056704146913096
151,2.6400000000000015,5.280000000000002,0.09215338450530064,0.01306388,0.006545827362427176,-0.43592533296289565,0.04011516054979258,-0.43407564987324015,0.03003187411906769
152,1.7600000000000016,3.52000000000001,0.061435589670200574,0.0076508800000000005,0.0038290518917088196,-0.25514970131816594,0.015665413602515794,-0.25466834294707974,0.030014159310608624
153,0.8800000000000017,1.7599999999999922,0.030717794835100065,0.0025608800000000006,0.0012807420978363105,-0.0853727360006571,0.0026220497900150182,-0.08533246103996167,0.03000353878377408
