,Servo Displacement (deg),Spring Displacement (deg),Spring Displacement (rad),Tz (Nm),Spring Moment (Nm),Force (N),Fx (N),Fy (N),"Min Laminate Length (m, 2*r)"
11,-2.6399999999999997,-5.280000000000002,-0.09215338450530064,-0.07323456,-0.03669513090470172,2.4437456523170114,0.22488082653801303,2.433376548558376,0.03003187411906769
12,-3.5199999999999996,-7.039999999999995,-0.1228711793404007,-0.08648656,-0.04340690604539136,2.888334385115832,0.354000736681072,2.8665587380466686,0.030056704146913096
13,-2.6399999999999997,-5.280000000000002,-0.09215338450530064,-0.08188256000000001,-0.04102832403187912,2.732318593852231,0.2514361767428991,2.7207250407447545,0.03003187411906769
14,-3.5199999999999996,-7.039999999999995,-0.1228711793404007,-0.09668256,-0.04852419610801855,3.2288434467624167,0.39573429055580367,3.2045006436227936,0.030056704146913096
15,-2.6399999999999997,-5.280000000000002,-0.09215338450530064,-0.09093956,-0.045566451940395034,3.0345393537371153,0.2792474402495656,3.021663441962611,0.03003187411906769
16,-3.5199999999999996,-7.039999999999995,-0.1228711793404007,-0.10475656,-0.052576471506768245,3.498485479298168,0.4287822224883834,3.4721097987445693,0.030056704146913096
17,-2.6399999999999997,-5.280000000000002,-0.09215338450530064,-0.09924156,-0.04972627725744253,3.3115667081110045,0.3047403307908427,3.2975153362886185,0.03003187411906769
18,-3.5199999999999996,-7.039999999999995,-0.1228711793404007,-0.11386156,-0.05714619747972045,3.802559136251106,0.46605017149087774,3.7738909923764465,0.030056704146913096
19,-2.6399999999999997,-5.280000000000002,-0.09215338450530064,-0.10771056,-0.05396978010134462,3.594166643571431,0.3307460270079078,3.5789161665761338,0.03003187411906769
20,-3.5199999999999996,-7.039999999999995,-0.1228711793404007,-0.12135756,-0.06090837934608504,4.052898085456951,0.4967322742610805,4.022342593415935,0.030056704146913096
21,-2.6399999999999997,-5.280000000000002,-0.09215338450530064,-0.09296256,-0.04658010246031639,3.102044333006975,0.2854594515197419,3.0888819895681894,0.03003187411906769
22,-3.5199999999999996,-7.039999999999995,-0.1228711793404007,-0.09417256,-0.04726444737741888,3.14501863853047,0.38546053415863063,3.121307804960958,0.030056704146913096
23,-4.3999999999999995,-8.800000000000011,-0.15358897417550121,-0.10623356,-0.053431266242517296,3.551586070804747,0.5433423651768058,3.509778154319497,0.030088678791563347
24,-5.279999999999999,-10.560000000000004,-0.18430676901060128,-0.12224356,-0.0616437940768041,4.092148807942526,0.7499480094060967,4.0228422600859295,0.030127835995190855
25,-4.3999999999999995,-8.800000000000011,-0.15358897417550121,-0.11722056,-0.0589572913724907,3.9189019751190877,0.599536495978763,3.872770155919635,0.030088678791563347
26,-5.279999999999999,-10.560000000000004,-0.18430676901060128,-0.13100356,-0.06606120171866926,4.385393078295717,0.8036894462752242,4.311120008200863,0.030127835995190855
27,-4.3999999999999995,-8.800000000000011,-0.15358897417550121,-0.12531856,-0.063030264113232,4.189633220512509,0.6409545419634948,4.140314456361786,0.030088678791563347
28,-5.279999999999999,-10.560000000000004,-0.18430676901060128,-0.14049656,-0.07084823947485946,4.703174797298325,0.8619277408184466,4.623519627248244,0.030127835995190855
29,-4.3999999999999995,-8.800000000000011,-0.15358897417550121,-0.13372656,-0.06725915455582929,4.47072834415636,0.6839581145295144,4.418100635432866,0.030088678791563347
30,-5.279999999999999,-10.560000000000004,-0.18430676901060128,-0.14722356,-0.07424046564002237,4.928363633675713,0.9031969926242254,4.844894560075774,0.030127835995190855
31,-4.3999999999999995,-8.800000000000011,-0.15358897417550121,-0.14082656,-0.07083017288866,4.70809458795647,0.7202717878428752,4.652672694353497,0.030088678791563347
32,-5.279999999999999,-10.560000000000004,-0.18430676901060128,-0.15532256,-0.07832455062763265,5.199480682259103,0.9528832822592784,5.111419843407149,0.030127835995190855
33,-4.3999999999999995,-8.800000000000011,-0.15358897417550121,-0.14788956,-0.07438258168933373,4.9442238527395945,0.7563962208868565,4.886022335502289,0.030088678791563347
34,-5.279999999999999,-10.560000000000004,-0.18430676901060128,-0.15912656,-0.08024279476800424,5.326821002398776,0.9762203171736803,5.236603468273497,0.030127835995190855
35,-4.3999999999999995,-8.800000000000011,-0.15358897417550121,-0.13599856,-0.06840188042233511,4.546685542172394,0.6955784899897897,4.4931636942874675,0.030088678791563347
36,-5.279999999999999,-10.560000000000004,-0.18430676901060128,-0.14662956,-0.07394092909444383,4.908479261918886,0.8995528814940584,4.825346959347432,0.030127835995190855
37,-6.159999999999999,-12.319999999999997,-0.21502456384570134,-0.16217956,-0.08203435833194889,5.4373801165139986,1.1601815520671983,5.312163523245942,0.030174222354916975
38,-5.279999999999999,-10.560000000000004,-0.18430676901060128,-0.15655256,-0.07894480307049728,5.24065539145253,0.9604291689429573,5.151897198450684,0.030127835995190855
39,-6.159999999999999,-12.319999999999997,-0.21502456384570134,-0.17213756,-0.08707135646087183,5.771241123414291,1.23141795137353,5.638336096192144,0.030174222354916975
40,-5.279999999999999,-10.560000000000004,-0.18430676901060128,-0.16508956,-0.08324975844020081,5.526434653553579,1.0128025304214665,5.4328363691878065,0.030127835995190855
41,-6.159999999999999,-12.319999999999997,-0.21502456384570134,-0.18009656,-0.09109721186437633,6.038081829772941,1.2883541335465662,5.899031768825086,0.030174222354916975
42,-5.279999999999999,-10.560000000000004,-0.18430676901060128,-0.17326756000000001,-0.08737368077983249,5.800196256629881,1.0629734745670973,5.701961417599214,0.030127835995190855
43,-6.159999999999999,-12.319999999999997,-0.21502456384570134,-0.18846856,-0.0953319726933925,6.318769151501124,1.3482447877936647,6.173255185244609,0.030174222354916975
44,-5.279999999999999,-10.560000000000004,-0.18430676901060128,-0.18157156,-0.09156114117458686,6.078175756745507,1.1139174119827633,5.975232926771176,0.030127835995190855
45,-6.159999999999999,-12.319999999999997,-0.21502456384570134,-0.19528956,-0.0987822000721215,6.5474562300376675,1.3970400759708579,6.396675864102417,0.030174222354916975
46,-5.279999999999999,-10.560000000000004,-0.18430676901060128,-0.18893956,-0.09527660458842963,6.324822307426137,1.1591191136781667,6.217702156007573,0.030127835995190855
47,-6.159999999999999,-12.319999999999997,-0.21502456384570134,-0.20168256,-0.10201593466121614,6.761793789498761,1.442773586792848,6.606077476760087,0.030174222354916975
48,-5.279999999999999,-10.560000000000004,-0.18430676901060128,-0.19492556,-0.0982951664770375,6.5252058921674845,1.1958424288720704,6.414691950552778,0.030127835995190855
49,-6.159999999999999,-12.319999999999997,-0.21502456384570134,-0.20993856,-0.10619201987435008,7.038591989234532,1.5018344135324615,6.876501333181441,0.030174222354916975
50,-5.279999999999999,-10.560000000000004,-0.18430676901060128,-0.20250356,-0.10211652664941812,6.7788822712469905,1.242332452684199,6.664071947723435,0.030127835995190855
51,-6.159999999999999,-12.319999999999997,-0.21502456384570134,-0.21690756,-0.1097171092457564,7.272241051002773,1.5516884471502388,7.10476972651967,0.030174222354916975
52,-5.279999999999999,-10.560000000000004,-0.18430676901060128,-0.20936656,-0.10557733357249126,7.008623758396985,1.2844360464322382,6.889922425498868,0.030127835995190855
53,-6.159999999999999,-12.319999999999997,-0.21502456384570134,-0.22396756,-0.11328822862617376,7.5089410619202335,1.6021934661402673,7.336018809166808,0.030174222354916975
54,-5.279999999999999,-10.560000000000004,-0.18430676901060128,-0.21569656,-0.10876936443698973,7.220522871563162,1.3232697559506834,7.098232716088769,0.030127835995190855
55,-6.159999999999999,-12.319999999999997,-0.21502456384570134,-0.23225156,-0.1174784769190034,7.78667801524038,1.6614545960713427,7.607359800760134,0.030174222354916975
56,-5.279999999999999,-10.560000000000004,-0.18430676901060128,-0.22375956,-0.11283529569456494,7.490434806706743,1.372735190365726,7.363573296345698,0.030127835995190855
57,-6.159999999999999,-12.319999999999997,-0.21502456384570134,-0.23844256,-0.12061003500457902,7.994243138128481,1.7057430624406436,7.81014493824858,0.030174222354916975
58,-5.279999999999999,-10.560000000000004,-0.18430676901060128,-0.23108056,-0.11652705840530636,7.735508014840956,1.4176485533016716,7.604495829901569,0.030127835995190855
59,-6.159999999999999,-12.319999999999997,-0.21502456384570134,-0.24534256000000002,-0.12410022250102092,8.225578842849512,1.7551034917651755,8.036153248484451,0.030174222354916975
60,-5.279999999999999,-10.560000000000004,-0.18430676901060128,-0.23788956,-0.11996063473332691,7.96344183183124,1.4594208642196955,7.828569253065335,0.030127835995190855
61,-6.159999999999999,-12.319999999999997,-0.21502456384570134,-0.25262456,-0.12778363487045422,8.469721828614517,1.80719662891608,8.274673902852221,0.030174222354916975
62,-5.279999999999999,-10.560000000000004,-0.18430676901060128,-0.24366656,-0.12287380413367567,8.156829063547038,1.4948619921640964,8.018681188095012,0.030127835995190855
63,-6.159999999999999,-12.319999999999997,-0.21502456384570134,-0.25780756,-0.1304053220869844,8.64349182246511,1.8442741803927534,8.444442174149685,0.030174222354916975
64,-5.279999999999999,-10.560000000000004,-0.18430676901060128,-0.25061555999999996,-0.12637797830072145,8.389449432803238,1.5374931844932704,8.247361789881618,0.030127835995190855
65,-6.159999999999999,-12.319999999999997,-0.21502456384570134,-0.26679455999999996,-0.13495116484503125,8.944798196135821,1.908564351166604,8.738809809525016,0.030174222354916975
66,-5.279999999999999,-10.560000000000004,-0.18430676901060128,-0.25917756,-0.13069554042739379,8.676065579237488,1.5900199176523426,8.529123671087104,0.030127835995190855
67,-6.159999999999999,-12.319999999999997,-0.21502456384570134,-0.27372756,-0.13845804454254307,9.177240289009863,1.9581608521096439,8.965899029070707,0.030174222354916975
68,-5.279999999999999,-10.560000000000004,-0.18430676901060128,-0.26589855999999995,-0.13408474097088416,8.901053563374905,1.6312523602547857,8.750301153402223,0.030127835995190855
69,-6.159999999999999,-12.319999999999997,-0.21502456384570134,-0.27945855999999997,-0.14135692346168924,9.36938303158323,1.9991586231906429,9.153616945876763,0.030174222354916975
70,-5.279999999999999,-10.560000000000004,-0.18430676901060128,-0.25085455999999995,-0.1264984988973431,8.397450047028627,1.5389594177594488,8.255226901959182,0.030127835995190855
71,-4.3999999999999995,-8.800000000000011,-0.15358897417550121,-0.23412956000000001,-0.11775788042501285,7.827387918277843,1.1974794865973133,7.735246893434015,0.030088678791563347
72,-3.5199999999999996,-7.039999999999995,-0.1228711793404007,-0.22015656,-0.11049479959888063,7.352422877691248,0.9011294289560208,7.296991703754847,0.030056704146913096
73,-2.6399999999999997,-5.280000000000002,-0.09215338450530064,-0.20626156,-0.10335004326929784,6.882690228358365,0.6333658602689765,6.853486154256493,0.03003187411906769
74,-1.7599999999999998,-3.52000000000001,-0.061435589670200574,-0.18970356,-0.09494133685038812,6.326436524032891,0.3884239106180819,6.314501243825796,0.030014159310608624
75,-2.6399999999999997,-5.280000000000002,-0.09215338450530064,-0.19286756,-0.09663880497773747,6.435749203968595,0.5922370026551648,6.4084415538466475,0.03003187411906769
76,-1.7599999999999998,-3.52000000000001,-0.061435589670200574,-0.17709056,-0.08862888239938074,5.905804755827661,0.36259840273290633,5.894663027883118,0.030014159310608624
77,-2.6399999999999997,-5.280000000000002,-0.09215338450530064,-0.18066456,-0.09052433276093061,6.0285503596630585,0.5547653400105967,6.002970502719176,0.03003187411906769
78,-1.7599999999999998,-3.52000000000001,-0.061435589670200574,-0.16508056000000002,-0.08261821261767945,5.50528247436054,0.3380075560111941,5.494896360676938,0.030014159310608624
79,-2.6399999999999997,-5.280000000000002,-0.09215338450530064,-0.16897056,-0.08466490162896802,5.638336208609305,0.5188566599347483,5.614412076767798,0.03003187411906769
80,-1.7599999999999998,-3.52000000000001,-0.061435589670200574,-0.15317756,-0.07666109334943708,5.10832854294479,0.31363579510124046,5.098691311571593,0.030014159310608624
81,-2.6399999999999997,-5.280000000000002,-0.09215338450530064,-0.15719956000000002,-0.07876688864330601,5.245552663880922,0.4827115365233569,5.223295159385069,0.03003187411906769
82,-1.7599999999999998,-3.52000000000001,-0.061435589670200574,-0.14257656,-0.0713555887402934,4.754795095331721,0.2919299194895108,4.745824830384855,0.030014159310608624
83,-2.6399999999999997,-5.280000000000002,-0.09215338450530064,-0.14621856,-0.07326471545533943,4.879130430879274,0.4489922603207836,4.858427699544802,0.03003187411906769
84,-1.7599999999999998,-3.52000000000001,-0.061435589670200574,-0.13104656,-0.06558514556102478,4.370280365496924,0.26832188762428655,4.362035515406731,0.030014159310608624
85,-2.6399999999999997,-5.280000000000002,-0.09215338450530064,-0.13516256000000001,-0.06772496253974356,4.51020554170104,0.41504268216800627,4.491068202596076,0.03003187411906769
86,-1.7599999999999998,-3.52000000000001,-0.061435589670200574,-0.12491756000000001,-0.06251775213121236,4.16588394059168,0.25577257042550433,4.158024699144727,0.030014159310608624
87,-0.8799999999999999,-1.7599999999999922,-0.030717794835100065,-0.11495356,-0.057490340659520224,3.832237328658779,0.11769936813106383,3.8304294539786685,0.03000353878377408
88,0.0,0.0,0.0,-0.10250456000000001,-0.051252280000000004,3.416818666666667,-0.0,3.416818666666667,0.03
89,-0.8799999999999999,-1.7599999999999922,-0.030717794835100065,-0.10731256,-0.05366893927813287,3.577507284384537,0.10987585338398284,3.575819579714218,0.03000353878377408
90,0.0,0.0,0.0,-0.09217156,-0.04608578,3.0723853333333335,-0.0,3.0723853333333335,0.03
91,-0.8799999999999999,-1.7599999999999922,-0.030717794835100065,-0.09727256000000001,-0.04864775489531269,3.2428011406188797,0.09959603555114774,3.241271335032228,0.03000353878377408
92,0.0,0.0,0.0,-0.08264756000000001,-0.041323780000000004,2.754918666666667,-0.0,2.754918666666667,0.03
93,-0.8799999999999999,-1.7599999999999922,-0.030717794835100065,-0.08772456000000001,-0.04387262855196935,2.9244969313883518,0.08981996974757107,2.9231172872011877,0.03000353878377408
94,0.0,0.0,0.0,-0.07355356,-0.03677678,2.4517853333333335,-0.0,2.4517853333333335,0.03
95,-0.8799999999999999,-1.7599999999999922,-0.030717794835100065,-0.07913256,-0.039575614984520044,2.6380631477992553,0.08102273918783809,2.6368186299992296,0.03000353878377408
96,0.0,0.0,0.0,-0.06424756000000001,-0.032123780000000005,2.141585333333334,-0.0,2.141585333333334,0.03
97,-0.8799999999999999,-1.7599999999999922,-0.030717794835100065,-0.07013156,-0.03507405316880645,2.337994422696199,0.07180673915662804,2.3368914636264613,0.03000353878377408
98,0.0,0.0,0.0,-0.055161560000000005,-0.027580780000000003,1.8387186666666668,-0.0,1.8387186666666668,0.03
99,-0.8799999999999999,-1.7599999999999922,-0.030717794835100065,-0.061300560000000004,-0.03065751140738364,2.043593032696745,0.06276479978593413,2.042628958767233,0.03000353878377408
100,0.0,0.0,0.0,-0.046598560000000004,-0.023299280000000002,1.5532853333333336,-0.0,1.5532853333333336,0.03
101,-0.8799999999999999,-1.7599999999999922,-0.030717794835100065,-0.05263356,-0.026322988992453104,1.7546589542090003,0.053890777758326375,1.7538311861916542,0.03000353878377408
102,0.0,0.0,0.0,-0.037988560000000005,-0.018994280000000002,1.2662853333333335,-0.0,1.2662853333333335,0.03
103,-0.8799999999999999,-1.7599999999999922,-0.030717794835100065,-0.043982560000000004,-0.021996468464985236,1.4662582719663009,0.0450331379105319,1.4655665582291149,0.03000353878377408
104,0.0,0.0,0.0,-0.02924756,-0.01462378,0.9749186666666667,-0.0,0.9749186666666667,0.03
105,-0.8799999999999999,-1.7599999999999922,-0.030717794835100065,-0.03554056,-0.01777447259249838,1.1848250781744998,0.03638949028654843,1.1842661317743974,0.03000353878377408
106,0.0,0.0,0.0,-0.022219560000000003,-0.011109780000000001,0.7406520000000001,-0.0,0.7406520000000001,0.03
107,-0.8799999999999999,-1.7599999999999922,-0.030717794835100065,-0.028404560000000002,-0.014205630784151286,0.9469303528844867,0.029083038089824192,0.9464836343589911,0.03000353878377408
108,0.0,0.0,0.0,-0.01372156,-0.00686078,0.45738533333333337,-0.0,0.45738533333333337,0.03
109,-0.8799999999999999,-1.7599999999999922,-0.030717794835100065,-0.02002856,-0.010016642697447913,0.6676974186034959,0.020506966957570517,0.6673824294330598,0.03000353878377408
110,0.0,0.0,0.0,-0.005040560000000002,-0.002520280000000001,0.16801866666666673,-0.0,0.16801866666666673,0.03
111,-0.8799999999999999,-1.7599999999999922,-0.030717794835100065,-0.011537560000000002,-0.00577014104460666,0.3846306988112451,0.011813148907908874,0.38444924760091065,0.03000353878377408
112,0.0,0.0,0.0,-0.002355560000000002,-0.001177780000000001,0.07851866666666674,-0.0,0.07851866666666674,0.03
113,0.8799999999999999,1.7599999999999922,0.030717794835100065,-0.00041856000000000185,-0.00020932937602322966,0.013953645770373928,-0.00042855782391548633,0.013947063077101036,0.03000353878377408
114,1.7599999999999998,3.52000000000001,0.061435589670200574,0.008259439999999998,0.004133619185826399,-0.27544460886268135,0.0169114590380666,-0.2749249626802181,0.030014159310608624
115,2.6399999999999997,5.280000000000002,0.09215338450530064,0.021692439999999997,0.01086927982420305,-0.7238495860171431,0.06661081648918564,-0.7207782060411049,0.03003187411906769
116,1.7599999999999998,3.52000000000001,0.061435589670200574,0.01692444,0.008470209831824888,-0.564414264892041,0.03465331472862759,-0.5633494565471256,0.030014159310608624
117,2.6399999999999997,5.280000000000002,0.09215338450530064,0.03075944,0.015412418363069544,-1.0264040333922395,0.09445278692254612,-1.0220488788734232,0.03003187411906769
118,1.7599999999999998,3.52000000000001,0.061435589670200574,0.025832439999999998,0.012928415195304927,-0.8614877439352651,0.05289272044028569,-0.8598624849794871,0.030014159310608624
119,2.6399999999999997,5.280000000000002,0.09215338450530064,0.04069644,0.020391481742436077,-1.3579892924157682,0.12496625997827604,-1.3522271821638998,0.03003187411906769
120,1.7599999999999998,3.52000000000001,0.061435589670200574,0.03504944,0.017541266434101012,-1.1688660843417982,0.071764813215808,-1.1666609339086604,0.030014159310608624
121,2.6399999999999997,5.280000000000002,0.09215338450530064,0.05080244,0.025455224774727326,-1.695213870023877,0.15599868009513287,-1.6880208757387767,0.03003187411906769
122,1.7599999999999998,3.52000000000001,0.061435589670200574,0.044735439999999994,0.02238883908235737,-1.4918851366557482,0.09159719800735718,-1.4890705874106647,0.030014159310608624
123,2.6399999999999997,5.280000000000002,0.09215338450530064,0.05911744,0.02962156391123057,-1.9726750181350416,0.181531489641112,-1.9643047231635842,0.03003187411906769
124,1.7599999999999998,3.52000000000001,0.061435589670200574,0.05288444,0.026467186130740717,-1.763646674680359,0.10828252772719349,-1.7603194276324106,0.030014159310608624
125,2.6399999999999997,5.280000000000002,0.09215338450530064,0.06828144,0.03421330556449764,-2.278466234165193,0.2096713172634033,-2.26879843065618,0.03003187411906769
126,1.7599999999999998,3.52000000000001,0.061435589670200574,0.06122744,0.030642624764273943,-2.041877931489701,0.12536507845152706,-2.0380257810463296,0.030014159310608624
127,2.6399999999999997,5.280000000000002,0.09215338450530064,0.07588444,0.03802288782003993,-2.5321688329732726,0.2330177936287766,-2.5214245391313224,0.03003187411906769
128,1.7599999999999998,3.52000000000001,0.061435589670200574,0.06949543999999999,0.034780527991177056,-2.317608008356492,0.14229406435453434,-2.313235673174615,0.030014159310608624
129,2.6399999999999997,5.280000000000002,0.09215338450530064,0.08503643999999999,0.04260861671688631,-2.8375596240151695,0.2611207729390352,-2.825519520686564,0.03003187411906769
130,1.7599999999999998,3.52000000000001,0.061435589670200574,0.057080439999999996,0.028567167013673164,-1.9035793551995965,0.11687396759766018,-1.8999881150260107,0.030014159310608624
131,2.6399999999999997,5.280000000000002,0.09215338450530064,0.06943444,0.034791031243918955,-2.3169404017866206,0.21321182591121013,-2.3071093478036,0.03003187411906769
132,3.5199999999999996,7.039999999999995,0.1228711793404007,0.08461844,0.04246931170331652,-2.8259460182814644,0.346354278593149,-2.8046407277833434,0.030056704146913096
133,2.6399999999999997,5.280000000000002,0.09215338450530064,0.07931144,0.039740030841182036,-2.6465235358688783,0.24354105740677665,-2.6352940214073075,0.03003187411906769
134,3.5199999999999996,7.039999999999995,0.1228711793404007,0.09590644,0.04813466774754324,-3.202923880959636,0.3925575304701566,-3.178776489860951,0.030056704146913096
135,2.6399999999999997,5.280000000000002,0.09215338450530064,0.08949143999999999,0.04484085253806754,-2.986217400904555,0.27480070878116836,-2.9735465249292,0.03003187411906769
136,3.5199999999999996,7.039999999999995,0.1228711793404007,0.10572244,0.05306123887884459,-3.5307423341886355,0.4327356949301769,-3.504123463687476,0.030056704146913096
137,2.6399999999999997,5.280000000000002,0.09215338450530064,0.09888244,0.04954633550029267,-3.299583322962516,0.3036375836394113,-3.2855827980700743,0.03003187411906769
138,3.5199999999999996,7.039999999999995,0.1228711793404007,0.11451644,0.05747487646326431,-3.824429730041917,0.4687306804906309,-3.7955967000190207,0.030056704146913096
139,2.6399999999999997,5.280000000000002,0.09215338450530064,0.10752944,0.05387902756443501,-3.588122895748714,0.3301898631516279,-3.572898063095006,0.03003187411906769
140,3.5199999999999996,7.039999999999995,0.1228711793404007,0.12250544,0.061484491048427965,-4.091233073852682,0.5014306963699199,-4.060388567775755,0.030056704146913096
141,2.6399999999999997,5.280000000000002,0.09215338450530064,0.09828444,0.04924669980532828,-3.2796288110478464,0.30180130942311595,-3.265712955525271,0.03003187411906769
142,3.5199999999999996,7.039999999999995,0.1228711793404007,0.11397344,0.057202349148238164,-3.806295518539946,0.46650811087960903,-3.7775992054399863,0.030056704146913096
143,2.6399999999999997,5.280000000000002,0.09215338450530064,0.10953744,0.0548851621388305,-3.655127343783256,0.3363558140317633,-3.6396182032788915,0.03003187411906769
144,3.5199999999999996,7.039999999999995,0.1228711793404007,0.12460844,0.06253996976573917,-4.161465572542636,0.5100385488413363,-4.130091571642623,0.030056704146913096
145,2.6399999999999997,5.280000000000002,0.09215338450530064,0.11907844,0.059665804556314254,-3.973498578194395,0.3656532927904147,-3.9566385506366895,0.03003187411906769
146,3.5199999999999996,7.039999999999995,0.1228711793404007,0.13447944,0.06749414495289031,-4.491120824358392,0.5504418354534859,-4.457261496117117,0.030056704146913096
147,2.6399999999999997,5.280000000000002,0.09215338450530064,0.12793844000000001,0.06410522304692384,-4.269145694522106,0.3928596298412114,-4.251031201049653,0.03003187411906769
148,3.5199999999999996,7.039999999999995,0.1228711793404007,0.14485944,0.07270378312963317,-4.837774812186122,0.5929285252553409,-4.801302000224626,0.030056704146913096
149,2.6399999999999997,5.280000000000002,0.09215338450530064,0.13759844,0.06894549196557943,-4.591487810066765,0.42252252102752014,-4.5720055806195425,0.03003187411906769
150,3.5199999999999996,7.039999999999995,0.1228711793404007,0.15448744,0.07753599857912068,-5.15931475388221,0.6323371812680827,-5.120417797290822,0.030056704146913096
151,2.6399999999999997,5.280000000000002,0.09215338450530064,0.14689044,0.07360136968733388,-4.901550225971629,0.4510553973114935,-4.880752364777248,0.03003187411906769
152,3.5199999999999996,7.039999999999995,0.1228711793404007,0.16319544,0.08190647345802982,-5.450130064672565,0.6679801576452074,-5.409040601700089,0.030056704146913096
153,2.6399999999999997,5.280000000000002,0.09215338450530064,0.15587544,0.07810342105732565,-5.201368435926988,0.478645570945964,-5.179298410370981,0.03003187411906769
154,3.5199999999999996,7.039999999999995,0.1228711793404007,0.17054444,0.08559487721148677,-5.69555975220108,0.6980605702997191,-5.6526199528259164,0.030056704146913096
155,2.6399999999999997,5.280000000000002,0.09215338450530064,0.16313144,0.08173913443970297,-5.443492078824716,0.5009265169550589,-5.420394693824306,0.03003187411906769
156,3.5199999999999996,7.039999999999995,0.1228711793404007,0.17925143999999998,0.08996485019847136,-5.986341666653494,0.733699453546805,-5.941209612677948,0.030056704146913096
157,2.6399999999999997,5.280000000000002,0.09215338450530064,0.17111844,0.08574112490070737,-5.710008277256932,0.5254521393054782,-5.685780032294775,0.03003187411906769
158,3.5199999999999996,7.039999999999995,0.1228711793404007,0.18594644,0.09332501663327807,-6.209930149168587,0.7611029591559978,-6.163112423371569,0.030056704146913096
159,2.6399999999999997,5.280000000000002,0.09215338450530064,0.16061244,0.0804769566543931,-5.3594362000403475,0.49319144212086513,-5.336695474141433,0.03003187411906769
160,3.5199999999999996,7.039999999999995,0.1228711793404007,0.17817644,0.08942531637958905,-5.950440603366904,0.7292993387551873,-5.905579213649474,0.030056704146913096
161,2.6399999999999997,5.280000000000002,0.09215338450530064,0.17306343999999999,0.08671569250389422,-5.774910494103138,0.5314246365474419,-5.750406861307551,0.03003187411906769
162,3.5199999999999996,7.039999999999995,0.1228711793404007,0.19145244,0.09608843356980468,-6.393810385871813,0.783639733149159,-6.345606355511834,0.030056704146913096
163,2.6399999999999997,5.280000000000002,0.09215338450530064,0.18440044,0.09239624413234128,-6.153212001756328,0.566237079340318,-6.12710319062265,0.03003187411906769
164,3.5199999999999996,7.039999999999995,0.1228711793404007,0.19973944,0.10024761194848175,-6.670565838389001,0.817559501779985,-6.620275301324834,0.030056704146913096
165,2.6399999999999997,5.280000000000002,0.09215338450530064,0.19274444,0.09657711409686119,-6.431640843589107,0.5918589389737094,-6.404350625729396,0.03003187411906769
166,3.5199999999999996,7.039999999999995,0.1228711793404007,0.20910544,0.10494833171373934,-6.983355939544543,0.8558957577225837,-6.930707224395252,0.030056704146913096
167,2.6399999999999997,5.280000000000002,0.09215338450530064,0.20155644,0.10099248156178801,-6.7256862599638,0.6189178827763754,-6.6971483723929435,0.03003187411906769
168,3.5199999999999996,7.039999999999995,0.1228711793404007,0.21753444,0.10917877874570134,-7.264853672049354,0.890396750818907,-7.210082697335733,0.030056704146913096
169,2.6399999999999997,5.280000000000002,0.09215338450530064,0.21011744,0.1052820822049154,-7.0113561203341765,0.6452060827190245,-6.981606101533506,0.03003187411906769
170,3.5199999999999996,7.039999999999995,0.1228711793404007,0.22737444,0.11411739528319169,-7.593473637388938,0.9306731503998564,-7.536225140535917,0.030056704146913096
171,2.6399999999999997,5.280000000000002,0.09215338450530064,0.21933644,0.10990138232511064,-7.3189826175604935,0.6735147984381322,-7.287927302905641,0.03003187411906769
