,Servo Displacement (deg),Spring Displacement (deg),Spring Displacement (rad),Tz (Nm),Spring Moment (Nm),Force (N),Fx (N),Fy (N),"Min Laminate Length (m, 2*r)"
68,-3.5200000000000014,-7.039999999999995,-0.1228711793404007,-0.011187039999999999,-0.005614685035524998,0.37360616839964744,0.04579000946829911,0.3707894875790828,0.030056704146913096
69,-2.6400000000000015,-5.280000000000002,-0.09215338450530064,-0.0005910399999999997,-0.0002961482962403938,0.019722265421481956,0.0018149021953163527,0.019638581501137467,0.03003187411906769
70,-1.7600000000000016,-3.52000000000001,-0.061435589670200574,0.0037849600000000004,0.0018942668357159196,-0.1262248804714236,-0.0077498227483607345,-0.12598674810230703,0.030014159310608624
71,-0.8800000000000017,-1.7599999999999922,-0.030717794835100065,0.00908196,0.004542051366274662,-0.3027677101029832,-0.009298893861065255,-0.30262487811474575,0.03000353878377408
72,-1.7763568394002505e-15,0.0,0.0,0.014623960000000002,0.007311980000000001,-0.4874653333333334,0.0,-0.4874653333333334,0.03
73,0.8799999999999981,1.7599999999999922,0.030717794835100065,0.01901896,0.009511723598553963,-0.6340401155411645,0.01947325141135236,-0.6337410043502972,0.03000353878377408
74,1.759999999999998,3.5199999999999845,0.06143558967020013,0.02424996,0.012136428124851415,-0.808713514128763,0.04965254366092019,-0.8071878175756206,0.030014159310608624
75,2.639999999999998,5.280000000000002,0.09215338450530064,0.02962396,0.014843471308022438,-0.988514486253663,0.09096607681030701,-0.9843201015945395,0.03003187411906769
76,3.519999999999998,7.039999999999995,0.1228711793404007,0.034547959999999996,0.017339342133389727,-1.153775347332653,0.1414092928523022,-1.1450768375998164,0.030056704146913096
77,4.399999999999998,8.799999999999986,0.15358897417550077,0.039848959999999996,0.020042446014681442,-1.33222506401984,0.20381156553763108,-1.316542618738857,0.030088678791563347
78,5.279999999999998,10.560000000000004,0.18430676901060128,0.04442496,0.022402186962734553,-1.4871421210810158,0.27254123096501337,-1.461955185947031,0.030127835995190855
79,6.1599999999999975,12.319999999999997,0.21502456384570134,0.049734959999999995,0.02515715007652718,-1.6674597131698907,0.35578825768672717,-1.6290600390215388,0.030174222354916975
80,7.039999999999997,14.07999999999999,0.2457423586808014,0.05503896,0.027939168302197028,-1.8485686754999815,0.4497132207998298,-1.7930321154618507,0.03022789325870226
81,7.919999999999997,15.839999999999982,0.2764601535159015,0.05993296,0.030546439720470775,-2.0170046823662866,0.5505453319993852,-1.9404143181550715,0.030288913047672898
82,8.799999999999997,17.599999999999998,0.307177948351002,0.06475196000000001,0.03315188889017578,-2.1841091666556243,0.6604088501087054,-2.0818724750971715,0.030357355205773873
83,9.679999999999996,19.359999999999992,0.33789574318610205,0.06984796,0.03594010894461496,-2.3618934456909817,0.7829737174421312,-2.2283385753948766,0.03043330257779731
84,10.559999999999995,21.119999999999983,0.3686135380212021,0.07416496,0.038371219313581395,-2.5147564253788928,0.9061231923226434,-2.3458347425425026,0.030516847617001387
85,11.439999999999994,22.880000000000003,0.3993313328563026,0.08034496,0.04181755807651118,-2.7324510897137215,1.0623834652540969,-2.51746506041939,0.03060809266371344
86,12.319999999999993,24.639999999999993,0.4300491276914027,0.08841596,0.04631665530213846,-3.0166690764364823,1.2576959675704542,-2.7419870841937164,0.030707150256501583
87,11.439999999999994,22.880000000000003,0.3993313328563026,0.07193796000000001,0.03744192317982034,-2.4465374952427896,0.9512195815158861,-2.2540468103767513,0.03060809266371344
88,12.319999999999993,24.639999999999993,0.4300491276914027,0.07757096000000001,0.04063550761396438,-2.6466479158456377,1.103428426186505,-2.4056581009639815,0.030707150256501583
89,13.199999999999992,26.399999999999984,0.46076692252650275,0.08613396000000001,0.04543621124612424,-2.9490491130476526,1.3112509808050938,-2.641497972080393,0.030814143477704812
90,14.079999999999991,28.15999999999998,0.4914847173616028,0.09376996,0.04983434762582655,-3.222478267662208,1.520801518304989,-2.8410436335045026,0.030929206335333692
91,14.95999999999999,29.91999999999997,0.5222025121967029,0.10149196,0.054369061074299924,-3.501752758513436,1.7466403559696082,-3.0350485743484925,0.03105248418359535
92,15.83999999999999,31.679999999999964,0.552920307031803,0.10985696,0.059350236362392936,-3.806437979719782,1.9990446574699565,-3.239257716035271,0.03118413418455966
93,16.719999999999988,33.43999999999998,0.5836381018669035,0.11716396000000001,0.06386824783692298,-4.077868951857448,2.2471644910424153,-3.402832193735248,0.03132432581377159
94,17.599999999999987,35.199999999999974,0.6143558967020035,0.12292396,0.06764675734589087,-4.298683853903811,2.477900290387465,-3.5126475807730895,0.03147324141293065
95,18.479999999999986,36.959999999999965,0.6450736915371036,0.13048296,0.07252859224727855,-4.585907253279808,2.7573103221723647,-3.6643942368317965,0.031631076793106366
96,19.359999999999985,38.719999999999985,0.6757914863722041,0.13745996,0.07721549545132826,-4.856619518444163,3.0378885515771654,-3.789193356788382,0.03179804189234266
97,20.239999999999984,40.479999999999976,0.7065092812073042,0.14621796,0.08304853516202963,-5.194695455169254,3.3723057823892004,-3.951254811072106,0.0319743614919284
98,19.359999999999985,38.719999999999985,0.6757914863722041,0.13796996,0.07750197816731463,-4.874638408849824,3.0491596385271715,-3.8032519132724816,0.03179804189234266
99,20.239999999999984,40.479999999999976,0.7065092812073042,0.14873796,0.08447983887197275,-5.284223667346653,3.4304259378859725,-4.01935288961117,0.0319743614919284
100,21.119999999999983,42.23999999999997,0.7372270760424042,0.15722896,0.09034405322386094,-5.618363053530074,3.776874921774415,-4.1594734314025,0.03216027599608283
101,21.999999999999982,43.99999999999996,0.7679448708775043,0.16576896,0.09641430970617276,-5.95958608725102,4.139876359979902,-4.286967466104154,0.0323560422803275
102,22.87999999999998,45.75999999999995,0.7986626657126044,0.16845696000000002,0.09922859765521706,-6.094760574289472,4.366431042680215,-4.252103762542949,0.03256193461439957
103,23.75999999999998,47.51999999999997,0.8293804605477049,0.17420996,0.10398528528512838,-6.34477429597877,4.679354269961313,-4.284834242197441,0.03277824566621158
104,24.63999999999998,49.27999999999996,0.8600982553828049,0.18423096,0.11149545207454499,-6.756217576150369,5.12058232933177,-4.407506386248169,0.03300528759409021
105,25.51999999999998,51.03999999999996,0.890816050217905,0.18830696,0.11561243836104591,-6.955513689146337,5.408503950465379,-4.373471812839599,0.033243393235341395
106,24.63999999999998,49.27999999999996,0.8600982553828049,0.15956296,0.09656652909778324,-5.851579315738127,4.434950962595385,-3.8173538541440655,0.03300528759409021
107,25.51999999999998,51.03999999999996,0.890816050217905,0.16228096,0.09963358489336431,-5.994188630987454,4.660991889228705,-3.769012065834159,0.033243393235341395
108,26.399999999999977,52.79999999999995,0.9215338450530051,0.16845096,0.10498009031648248,-6.268793432497939,4.9932815188982,-3.7901069605433273,0.03349291740010353
109,27.279999999999976,54.55999999999997,0.9522516398881056,0.17305496,0.10953884818169857,-6.490375950509754,5.287859750472659,-3.763445128906042,0.03375423828047908
110,28.159999999999975,56.31999999999996,0.9829694347232056,0.17820496,0.11463414040571294,-6.737683810007126,5.606748413834735,-3.7364094191608364,0.034027758986093386
111,29.039999999999974,58.07999999999995,1.0136872295583057,0.18428796,0.12054934455414708,-7.0262670327882075,5.963805353522888,-3.715030837198817,0.03431390921853704
112,29.919999999999973,59.83999999999994,1.0444050243934058,0.18558796,0.12352631019010685,-7.137537065793485,6.171298449135968,-3.586016009064639,0.03461314709862717
113,29.039999999999974,58.07999999999995,1.0136872295583057,0.18142996,0.11867982455546809,-6.9173013077364525,5.871316643460828,-3.657416882751037,0.03431390921853704
114,28.159999999999975,56.31999999999996,0.9829694347232056,0.17259496,0.1110253882830108,-6.525577445660477,5.430244580262354,-3.6187849891702664,0.034027758986093386
115,27.279999999999976,54.55999999999997,0.9522516398881056,0.16482496,0.10432949318525478,-6.181712193789372,5.036384232253534,-3.5844664194203575,0.03375423828047908
116,26.399999999999977,52.79999999999995,0.9215338450530051,0.15764296,0.09824445155170165,-5.866580708875362,4.67290705112282,-3.5469295038547317,0.03349291740010353
117,25.51999999999998,51.03999999999996,0.890816050217905,0.14813596,0.09094915846208958,-5.471713300638672,4.254722846494794,-3.440491235841385,0.033243393235341395
118,24.63999999999998,49.27999999999996,0.8600982553828049,0.14078796000000002,0.08520401373826071,-5.163052343983635,3.913111781856145,-3.3681843312701183,0.03300528759409021
119,23.75999999999998,47.51999999999997,0.8293804605477049,0.13402996,0.08000199085835474,-4.881407728347235,3.6001022308296498,-3.296574788768411,0.03277824566621158
120,22.87999999999998,45.75999999999995,0.7986626657126044,0.13042796,0.07682783522764951,-4.718874117121692,3.380713348842656,-3.292195344477315,0.03256193461439957
121,21.999999999999982,43.99999999999996,0.7679448708775043,0.12499496,0.07269939308994082,-4.493713567319827,3.1215957439838764,-3.2325070202949346,0.0323560422803275
122,21.119999999999983,42.23999999999997,0.7372270760424042,0.11695196000000001,0.06720081401590938,-4.179119235425377,2.8093611048267735,-3.0939501881234093,0.03216027599608283
123,20.239999999999984,40.479999999999976,0.7065092812073042,0.10720196,0.060888318675069004,-3.808571357425832,2.4724581685550513,-2.8969236077863445,0.0319743614919284
124,19.359999999999985,38.719999999999985,0.6757914863722041,0.09771796,0.05489118937538667,-3.4524886507936277,2.1595835759553212,-2.6936734513156617,0.03179804189234266
125,18.479999999999986,36.959999999999965,0.6450736915371036,0.08908296,0.04951651680817652,-3.130877720796915,1.8824631594628742,-2.501744942204848,0.031631076793106366
126,17.599999999999987,35.199999999999974,0.6143558967020035,0.08143396,0.04481423582379695,-2.8477674247677083,1.6415451725717365,-2.3270386227939004,0.03147324141293065
127,16.719999999999988,33.43999999999998,0.5836381018669035,0.07262996000000001,0.039591938388441314,-2.5278717009791096,1.3930176745291898,-2.1094162924990187,0.03132432581377159
128,15.83999999999999,31.679999999999964,0.552920307031803,0.06344396000000001,0.034275607314877485,-2.19827217982204,1.1544767785922496,-1.8707174945113454,0.03118413418455966
129,14.95999999999999,29.91999999999997,0.5222025121967029,0.054272959999999995,0.02907392740196402,-1.8725669244410033,0.9340182431586136,-1.6229962439751162,0.03105248418359535
130,14.079999999999991,28.15999999999998,0.4914847173616028,0.04517396,0.024007846716317074,-1.5524385886934564,0.7326507013104072,-1.368681307512417,0.030929206335333692
131,13.199999999999992,26.399999999999984,0.46076692252650275,0.036823959999999996,0.019424872901220715,-1.260776429841403,0.5605855537946651,-1.129292275241606,0.030814143477704812
132,12.319999999999993,24.639999999999993,0.4300491276914027,0.02799696,0.014666193137842514,-0.9552298416058496,0.3982500862540123,-0.8682516450275278,0.030707150256501583
133,11.439999999999994,22.880000000000003,0.3993313328563026,0.01869996,0.009732865176962388,-0.6359667872085941,0.24726539542633416,-0.5859296704017299,0.03060809266371344
134,10.559999999999995,21.119999999999983,0.3686135380212021,0.011577960000000002,0.005990166277496447,-0.3925809344841527,0.14145572350856622,-0.36621041548148064,0.030516847617001387
135,9.679999999999996,19.359999999999992,0.33789574318610205,0.0024799600000000002,0.0012760577771818579,-0.08385930340092691,0.027799573535258405,-0.07911742208986888,0.03043330257779731
136,8.799999999999997,17.599999999999998,0.307177948351002,-0.0066120400000000005,-0.003385250661406973,0.2230267187942057,-0.06743656459623407,0.21258698702311873,0.030357355205773873
137,7.919999999999997,15.839999999999982,0.2764601535159015,-0.006571039999999999,-0.0033491066895545,0.22114406576975615,-0.06036170078002555,0.21274671067755876,0.030288913047672898
138,8.799999999999997,17.599999999999998,0.307177948351002,0.03634296,0.01860696991813225,-1.2258623843880354,0.3706638752424896,-1.1684805847970858,0.030357355205773873
139,7.919999999999997,15.839999999999982,0.2764601535159015,0.031356959999999996,0.015981915267612563,-1.0552980387548412,0.2880456422257709,-1.015225915052683,0.030288913047672898
140,7.039999999999997,14.07999999999999,0.2457423586808014,0.02579296,0.013093158926909881,-0.866296490784419,0.21074953297738871,-0.8402703400068406,0.03022789325870226
141,6.1599999999999975,12.319999999999997,0.21502456384570134,0.020361960000000002,0.01029957365145651,-0.6826736762465837,0.145663056157818,-0.6669524887957086,0.030174222354916975
142,5.279999999999998,10.560000000000004,0.18430676901060128,0.014613959999999999,0.007369385682866663,-0.4892077668003104,0.08965470419497207,-0.48092231505042365,0.030127835995190855
143,4.399999999999998,8.799999999999986,0.15358897417550077,0.00927196,0.004663428048066643,-0.3099789180091374,0.04742238400204908,-0.3063299644267236,0.030088678791563347
144,3.519999999999998,7.039999999999995,0.1228711793404007,0.00385496,0.0019347732934312785,-0.12874154690909348,0.015778852574042317,-0.1277709423616847,0.030056704146913096
145,2.639999999999998,5.280000000000002,0.09215338450530064,-0.0005460399999999996,-0.0002736004596628056,0.01822067171552857,-0.001676721025193796,0.018143359236060336,0.03003187411906769
