l,k,time,hip_torque,hip_angle,hip_speed,crank1_torque,crank1_angle,crank1_speed,body_y,body_dy,body_ddy,body_rz
,,0.0046,0.05048800131311376,0.13571571531828844,43.54739232220055,-0.08404662492510877,-0.4380490038374943,-47.618704305703915,0.09944918201430945,-0.20290377201933593,-14.216484445366135,1.2497395508316477e-13
,,0.0048,0.04876939824550584,0.14445424431985182,43.692645007817084,-0.08298620837355536,-0.4470485519533693,-44.99774057937554,0.09940805443241357,-0.20563790947938895,-13.670687300265104,1.5329924776261325e-13
,,0.004999999999999999,0.047186656986242005,0.1532075053736077,43.76630526877882,-0.0822344158499418,-0.455350626893681,-41.510374701558355,0.09936641694598468,-0.20818743214444144,-12.747613325262419,1.7257857692000959e-13
,,0.005199999999999999,0.045710473077448854,0.16196433356043807,43.78414093415176,-0.08166658219473658,-0.46291502329884754,-37.82198202583189,0.09932431805527193,-0.21049445356371788,-11.535107096382196,1.83482774524958e-13
,,0.0053999999999999986,0.0443311029165535,0.17071473845122928,43.752024453955414,-0.08117813334132475,-0.4697956666551668,-34.40321678159564,0.09928181462449462,-0.21251715388659148,-10.113501614368026,1.8738913625632572e-13
,,0.005599999999999998,0.04303158425446087,0.17945058918667148,43.67925367721072,-0.08068898394447051,-0.4761044709218709,-31.544021333520785,0.09923896675324467,-0.2142393562497348,-8.611011815716635,1.8594291723711512e-13
,,0.005799999999999998,0.041806244314393684,0.18816447156753444,43.56941190431494,-0.08014792447660599,-0.4819775538885015,-29.36541483315341,0.09919583404868644,-0.21566352279117365,-7.1208327071942135,1.8085153027985955e-13
,,0.0059999999999999975,0.040645469429291425,0.19685006067434754,43.42794553406616,-0.07952868786923739,-0.4875503613848674,-27.864037481830415,0.09915247187293667,-0.21681087874883667,-5.736779788315105,1.7367235839651771e-13
,,0.006199999999999997,0.03954565009654316,0.2055015111519358,43.2572523879409,-0.0788265932283604,-0.49293974210863484,-26.946903618836544,0.0991089292841911,-0.21771294372783637,-4.510324894998474,1.65693993403963e-13
,,0.006399999999999997,0.03850062011839007,0.21411369871377667,43.06093780920372,-0.0780517150378474,-0.49823471390835034,-26.474858998577258,0.09906524754144783,-0.21840871371636583,-3.4788499426473276,1.5786365449403752e-13
,,0.0065999999999999965,0.03750715198729132,0.22268191812716315,42.84109706693228,-0.07722368743920145,-0.5034931117790206,-26.291989353350793,0.09902145991483297,-0.21893813307429616,-2.6470967896516373,1.5076835952307357e-13
,,0.006799999999999996,0.03656025992249029,0.2312020475782391,42.600647255380075,-0.07636590699524548,-0.5087436376941135,-26.25262957546413,0.09897759191687523,-0.21933998978865346,-2.009283571786508,1.4468050487661135e-13
,,0.006999999999999996,0.035656365413650755,0.23967039944549154,42.341759336261795,-0.07550179675252641,-0.5139906922058146,-26.235272558506402,0.09893366223449604,-0.21964841189598933,-1.5421105366793253,1.3961715409637645e-13
,,0.0071999999999999955,0.03479079933435389,0.2480838188639706,42.06709709239598,-0.07465164520001413,-0.5192210423269665,-26.151750605758867,0.09888968374649561,-0.21989244000215524,-1.2201405308295832,1.3543375152738507e-13
,,0.007399999999999995,0.03395969460970551,0.25643959477947526,41.77887957752342,-0.07383121234232803,-0.5244105442511705,-25.94750962102038,0.09884566474615133,-0.2200950017213353,-1.012808595900333,1.3189511958988825e-13
,,0.007599999999999995,0.0331586871664748,0.2647355000808805,41.47952650702573,-0.07305100099502533,-0.5295303548315232,-25.599052901763883,0.09880161000192476,-0.22027372113284902,-0.8935970575685293,1.287502153172747e-13
,,0.0077999999999999944,0.03238405734805827,0.2729697190219645,41.17109470542019,-0.07231662400060057,-0.5345518017283946,-25.107234484356113,0.09875752174703406,-0.22044127445349174,-0.8377666032136077,1.2577135383944227e-13
,,0.007999999999999995,0.031632042444884254,0.2811408434453361,40.855622116857596,-0.07162947582099058,-0.5394498806771238,-24.490394743647,0.09871340041849523,-0.22060664269416047,-0.8268412033436701,1.2278669115801262e-13
,,0.008199999999999995,0.030899501185899566,0.2892478039175752,40.53480236119573,-0.07098783850376211,-0.5442052458815816,-23.776826022288773,0.09866924524163141,-0.22077588431910117,-0.8462081247034847,1.196843880796313e-13
,,0.008399999999999996,0.030183516983926947,0.2972898410969785,40.210185897015755,-0.07038792297763091,-0.5488049982430814,-22.998761807498518,0.09862505459675064,-0.22095322440387774,-0.8867004238828635,1.1641359754511206e-13
,,0.008599999999999997,0.029481753899412388,0.30526644275220094,39.88300827611203,-0.06982491244796311,-0.5532424701251125,-22.18735941015649,0.09858082626145621,-0.2211416764720991,-0.9422603411067543,1.1297037604853087e-13
,,0.008799999999999997,0.028792195444257585,0.313177307612953,39.55432430376064,-0.069293750853065,-0.5575163866967069,-21.36958285797093,0.09853655752004317,-0.22134370706522757,-1.0101529656424135,1.0938638433763782e-13
,,0.008999999999999998,0.02811331076335779,0.3210222936293945,39.224930082207685,-0.06878975918357691,-0.5616296517113395,-20.56632507316356,0.09849224521486019,-0.22156152591492526,-1.0890942484884092,1.0571243616419538e-13
,,0.009199999999999998,0.02744386558722533,0.32880138577388063,38.895460722430585,-0.0683089846317712,-0.5655880435005232,-19.79195894591833,0.09844788574551125,-0.22179734674472734,-1.1791041490104293,1.0200779799397054e-13
,,0.009399999999999999,0.02678298419368274,0.3365146583949889,38.56636310554214,-0.06784838031333498,-0.5693989778513786,-19.054671754278623,0.09840347506394134,-0.22205340784954525,-1.2803055240895311,9.832922765129894e-14
,,0.0096,0.026130010828491937,0.34416225189267763,38.2379674884436,-0.06740580364298608,-0.5730704781717543,-18.357501601878027,0.09835900866708644,-0.22233198427448794,-1.3928821247134737,9.472562011548479e-14
,,0.0098,0.025484524247017047,0.35174434842309416,37.91048265208316,-0.06697992254183231,-0.5766103955268362,-17.699586775410225,0.09831448161048847,-0.22263528298984817,-1.5164935768011145,9.12337198356253e-14
,,0.01,0.02484624126348821,0.3592611575343711,37.5840455563846,-0.06657004412775608,-0.5800259017106989,-17.07753091931405,0.09826988853699102,-0.22296536748729115,-1.6504224872149198,8.787780608558184e-14
,,0.0102,0.02421501620337914,0.36671290213710717,37.25872301368029,-0.06617592940644927,-0.5833232216246068,-16.486599569539347,0.09822522372744502,-0.22332404772998496,-1.793401213469048,8.466996404093236e-14
,,0.010400000000000001,0.02359077930981219,0.3740998107882475,36.93454325570145,-0.06579760559888911,-0.586507567074826,-15.921727251096486,0.0981804811635588,-0.22371281943105176,-1.9438585053339896,8.161249958163928e-14
,,0.010600000000000002,0.02297353543578372,0.38142211025456146,36.61149733157035,-0.06543521045957319,-0.5895832117298281,-15.378223275009828,0.09813565460209414,-0.22413280732330673,-2.0999394612748743,7.870012316850289e-14
,,0.010800000000000002,0.02236332835321459,0.3886800217213209,36.28955733379646,-0.0650888685073958,-0.5925536570473182,-14.852226587450193,0.0980907376510222,-0.22458475535969732,-2.259740181952963,7.592277693660111e-14
,,0.011000000000000003,0.021760242209011526,0.39587375693302956,35.96867605854377,-0.0647586108225163,-0.5954218376188953,-14.34090285788615,0.09804572384525492,-0.22506902883643243,-2.4213673836755154,7.326778040482387e-14
,,0.011200000000000003,0.021164382426656237,0.40300351628277453,35.64879674872489,-0.06444432935756635,-0.5981903305135642,-13.842464473343885,0.0980006067156258,-0.22558564814559015,-2.5830965457886155,7.072185405251435e-14
,,0.011400000000000004,0.020575878704288897,0.41006948664577375,35.329851814996054,-0.06414576471405306,-0.6008615399889975,-13.356047377165744,0.09795537985003727,-0.22613432794260707,-2.743398985084605,6.827235621107187e-14
,,0.011600000000000004,0.019994874802462488,0.4170718402573216,35.01176805773905,-0.06386251548993105,-0.6034378436390543,-12.881518250283682,0.09791003694391594,-0.22671453060668084,-2.9010133203688504,6.590822507866856e-14
,,0.011800000000000005,0.01942153102722743,0.42401073337007905,34.69446556378658,-0.06359406404148314,-0.6059216926844666,-12.419245227061392,0.09786457184067038,-0.22732551622779254,-3.054928105558491,6.36202655433427e-14
,,0.012000000000000005,0.01885601784148599,0.43088630556484686,34.377860973839816,-0.06333980874845038,-0.6083156686065284,-11.969879610309333,0.0978189785618313,-0.22796639419534964,-3.2043898377855093,6.140130958044453e-14
,,0.012200000000000006,0.018298516698793107,0.43769867899396175,34.06186714557475,-0.06309909857852516,-0.6106225014761795,-11.53416434825556,0.09777325132864884,-0.22863616591236335,-3.3488585850685593,5.924595584140907e-14
,,0.012400000000000007,0.01774921496702061,0.44444795813807453,33.746395720563406,-0.06287126404707377,-0.6128450593709706,-11.112789473954356,0.09772738457607269,-0.2293337628807106,-3.4879848417362913,5.715030967103028e-14
,,0.012600000000000007,0.017208305143447167,0.4511342296455232,33.43135753724373,-0.06265564300951729,-0.6149863180173633,-10.706293231964867,0.09768137296107435,-0.23005807499168388,-3.6215605548663152,5.511160000218173e-14
,,0.012800000000000008,0.016675980351727557,0.4577575626171894,33.11666485833069,-0.06245159911254995,-0.6170493200887366,-10.315010356865377,0.0976352113664606,-0.23080797306878048,-3.7494903854830284,5.312784400429409e-14
,,0.013000000000000008,0.016152432658024646,0.46431800905169307,32.802232172518444,-0.062258533565199475,-0.6190371314681716,-9.939056897176094,0.09758889490172677,-0.23158232366913298,-3.8717530017624844,5.1197536403974396e-14
,,0.013200000000000009,0.01563784926087918,0.47081560465619815,32.48797802252537,-0.06207589040531053,-0.6209528004193772,-9.578344756027834,0.09754241890178687,-0.23237999969948553,-3.9883801517627546,4.931941950444824e-14
,,0.013400000000000009,0.015132410738859806,0.4772503698138708,32.17382578836324,-0.06190315696773227,-0.6227993231939765,-9.232613872996685,0.09749577892452468,-0.2331998863109793,-4.099433057468821,4.749233290790985e-14
,,0.01360000000000001,0.01463628822573262,0.48362231081000284,31.859704980660272,-0.06173986062826075,-0.6245796181167638,-8.901474613935981,0.09744897074756943,-0.23404088477625587,-4.204992326382884,4.571511841290778e-14
,,0.01380000000000001,0.014149642161109043,0.4899314211572051,31.54555173601142,-0.06158556353017573,-0.6262965084242575,-8.584451537468741,0.09740199036472612,-0.23490191421658888,-4.305147201665028,4.398656167499428e-14
,,0.01400000000000001,0.013672620571175142,0.49617768306372695,31.231309532609213,-0.06143985629006415,-0.6279527132520173,-8.2810241387983,0.09735483398214047,-0.23578191292823164,-4.399993558213827,4.230542871050256e-14
,,0.014200000000000011,0.013205358530693025,0.5023610689262108,30.916929312419327,-0.06130235183513382,-0.6295508453039926,-7.99066025987667,0.0973074980143168,-0.23667983911831425,-4.489630950413048,4.0670440006276015e-14
,,0.014400000000000012,0.012747977432057581,0.508481542865244,30.602369695165912,-0.061172679887889055,-0.6310934135496407,-7.712841228240673,0.09725997907991736,-0.23759467199722256,-4.574164394541558,3.9080363631895344e-14
,,0.014600000000000012,0.012300585082009128,0.5145390622216527,30.2875967820433,-0.06105048260395806,-0.632582829147422,-7.44707798890772,0.09721227399733719,-0.23852541290085372,-4.653704518155777,3.753399108978278e-14
,,0.014800000000000013,0.011863275690194304,0.5205335790248377,29.97258401592509,-0.06093541140770109,-0.6340214130556244,-7.192919541011601,0.09716437977996545,-0.23947108685865895,-4.72836978902616,3.603020934595623e-14
,,0.015000000000000013,0.011436130384606658,0.5264650413819792,29.657311785707574,-0.060827125063231284,-0.6354114040164547,-6.949954804149159,0.0971162936311197,-0.24043074422872682,-4.798286850339339,3.45680009625231e-14
,,0.015200000000000014,0.011019217619494665,0.5323333948001386,29.341767090796743,-0.0607252887509308,-0.6367549660101697,-6.717809968576079,0.09706801293861067,-0.24140346254519215,-4.863591582326688,3.3146459379869964e-14
,,0.015400000000000014,0.010612593881827243,0.5381385834132418,29.025943065515715,-0.06062957396818805,-0.6380541945780872,-6.496142839587438,0.09701953526896075,-0.24238834824960845,-4.92442852208147,3.176478904416932e-14
,,0.015600000000000015,0.010216304274032615,0.543880551127885,28.709838573216686,-0.060539658958079764,-0.6393111217609853,-6.284635914490739,0.09697085836128855,-0.2433845383610115,-4.980950557015307,3.042228970963862e-14
,,0.015800000000000015,0.009830383244152752,0.549559242675049,28.39345773581917,-0.060455229460871736,-0.6405277196131784,-6.082989260966405,0.09692198012091613,-0.24439120186207114,-5.033317505298146,2.91183695281967e-14
,,0.016000000000000014,0.009454855188730082,0.5551746045819969,28.076809534739173,-0.06037597955807723,-0.6417059024515903,-5.890914192059105,0.0968728986127452,-0.24540754085467362,-5.0816949630123895,2.785248887389668e-14
,,0.016200000000000013,0.009089735117159766,0.5607265860598515,27.759907389272882,-0.060301612478844635,-0.642847528081537,-5.708128149733361,0.09682361205447111,-0.2464327913704506,-5.12625257888491,2.6624179900875304e-14
,,0.016400000000000012,0.008735029202181506,0.5662151398196272,27.442768798879186,-0.060231841248460836,-0.6439543983011305,-5.534351097967398,0.09677411880968895,-0.24746622391080195,-5.167162701756739,2.5433000207780972e-14
,,0.01660000000000001,0.008390735350811092,0.57164022281608,27.1254149822639,-0.060166389140429495,-0.6450282589681915,-5.369303335305554,0.09672441738095289,-0.2485071436802656,-5.204598847318303,2.4278539435072146e-14
,,0.01680000000000001,0.008056843684172713,0.5770017969296877,26.807870568038627,-0.06010498990521014,-0.6460707998887484,-5.212704602784903,0.09667450640283323,-0.24955489059828076,-5.238734590075761,2.3160392315348148e-14
,,0.017000000000000008,0.007733337021624393,0.5822998295875239,26.490163289181172,-0.06004738780063581,-0.6470836547221671,-5.064274167093654,0.09662438463501445,-0.2506088390939205,-5.2697424781987525,2.2078156608020506e-14
,,0.017200000000000007,0.007420191296893204,0.5875342943308598,26.17232371667916,-0.05999333744920173,-0.6480684010443862,-4.923731611094953,0.09657405095546223,-0.2516683977611142,-5.297793335968526,2.103140707592126e-14
,,0.017400000000000006,0.007117375972750591,0.5927051713306573,25.85438499898708,-0.05994260357205672,-0.649026560645531,-4.790798005723528,0.09652350435368419,-0.25273300889020556,-5.323055645456709,2.001972504920584e-14
,,0.017600000000000005,0.006824854405510606,0.5978124478568714,25.5363826310707,-0.05989496063860551,-0.6499596000929325,-4.665197237007605,0.09647274392409742,-0.2538021479338638,-5.345695218291202,1.9042659997429065e-14
,,0.017800000000000003,0.006542584204738591,0.6028561187029164,25.218354230224843,-0.05985019247724336,-0.6508689315473678,-4.54665727217639,0.09642176885951372,-0.25487532291852055,-5.3658749232837755,1.8099742033651515e-14
,,0.018000000000000002,0.00627051755408577,0.6078361865699671,24.900339335253722,-0.05980809187673411,-0.6517559137976828,-4.434911251574156,0.09637057844474627,-0.25595207383722896,-5.383754593542012,1.719048874842549e-14
,,0.0182,0.006008601523602258,0.6127526624127005,24.582379213667195,-0.0597684602060862,-0.6526218534614866,-4.329698319019537,0.09631917205034106,-0.2570319720260029,-5.399490943869822,1.6314376010924455e-14
,,0.0184,0.0057567783495115245,0.6176055657504111,24.26451668855303,-0.05973110706577257,-0.6534680062975707,-4.230764180420878,0.09626754912643277,-0.258114619541449,-5.413237577230334,1.5470879779167094e-14
,,0.0186,0.005514985701577865,0.6223949249453783,23.946795974836,-0.05969584998000854,-0.6542955785766476,-4.137861395384213,0.09621570919672583,-0.25919964853477206,-5.425144966615392,1.4659448271862902e-14
,,0.018799999999999997,0.00528315692154856,0.627120777451954,23.629262532878727,-0.05966251412920856,-0.6551057284666274,-4.050749449899154,0.09616365185260009,-0.26028672062865604,-5.4353604694198925,1.3879503328221416e-14
,,0.018999999999999996,0.005061221246557886,0.6317831700384077,23.311962932267974,-0.059630932120441814,-0.6558995673977774,-3.969194655749536,0.09611137674734226,-0.2613755262891997,-5.444028302718229,1.3130457785291475e-14
,,0.019199999999999995,0.004849104006358594,0.6363821589846176,22.99494473104908,-0.05960094378798002,-0.656678161385487,-3.8929699385476995,0.09605888359050341,-0.26246578419421107,-5.451289525056913,1.2411695024321385e-14
,,0.019399999999999994,0.004646726804661078,0.6409178102576338,22.678256365081598,-0.059572396017170993,-0.6574425322977386,-3.821854561258336,0.0960061721423853,-0.26355724059057845,-5.45728198183687,1.1722586313541292e-14
,,0.019599999999999992,0.0044540076776511325,0.6453901996677747,22.361947050703492,-0.05954514258280086,-0.6581936590639238,-3.7556338309251034,0.09595324220865714,-0.26464966864079675,-5.46214025109154,1.1062489829739951e-14
,,0.01979999999999999,0.004270861237622815,0.6497994130070914,22.046066696584184,-0.059519043995713054,-0.6589324788274168,-3.6940988174656346,0.09590009363510642,-0.26574286775359174,-5.465995563974923,1.0430743782142595e-14
,,0.01999999999999999,0.004097198797668868,0.6541455461723986,21.730665826536363,-0.05949396735135454,-0.6596598880492162,-3.6370461089966133,0.09584672630252654,-0.2668366628993781,-5.46897572893168,9.826676000810794e-15
,,0.02019999999999999,0.003932928484009262,0.6584287052743782,21.41579550989826,-0.05946978617684326,-0.6603767435715971,-3.5842776119046014,0.09579314012174496,-0.26793090390792546,-5.471205042736904,9.24959320906246e-15
,,0.020399999999999988,0.0037779553336691404,0.6626490067344633,21.10150730042463,-0.059446380273618746,-0.6610838636516905,-3.535600400465552,0.09573933502879499,-0.26902546474986244,-5.472804209684934,8.698792145025047e-15
,,0.020599999999999986,0.0036321813828397963,0.6668065773706487,20.787853180927694,-0.05942363555507285,-0.661782028973761,-3.490826610353323,0.09568531098023472,-0.27012024280133695,-5.473890257372549,8.17357206446071e-15
,,0.020799999999999985,0.003495505744967129,0.6709015544734516,20.474885514014517,-0.059401443878820674,-0.662471983647787,-3.4497733701300044,0.09563106794861592,-0.2712151580939938,-5.4745764632843645,7.673209322537018e-15
,,0.020999999999999984,0.0033678246825954404,0.6749340858728203,20.162656996843925,-0.05937970287485631,-0.6631544361996394,-3.4122627592631605,0.0955766059181058,-0.27231015255062463,-5.474972283154022,7.196977176858417e-15
,,0.021199999999999983,0.0032490316727837344,0.6789043299968006,19.851220619900506,-0.05935831577050443,-0.6638300605565214,-3.378121784408412,0.09552192488026404,-0.273405189208775,-5.475183290751806,6.744137560236017e-15
,,0.02139999999999998,0.0031390174690837658,0.6828124559224515,19.540629628255875,-0.05933719121397063,-0.664499497029216,-3.3471823634733875,0.0954670248299774,-0.2745002514331529,-5.475311121889426,6.313966872631598e-15
,,0.02159999999999998,0.003037670160144706,0.6866586434194943,19.230937485212806,-0.059316243097709304,-0.6651633532914181,-3.3192813110099126,0.09541190576155364,-0.2755953421188054,-5.4754534282625,5.9057173778443655e-15
,,0.02179999999999998,0.0029448752273863905,0.6904430829869248,18.92219783715278,-0.05929539038308118,-0.6658222053551556,-3.29426031868688,0.09535656766497641,-0.2766904828861391,-5.475703836668733,5.5186521889664836e-15
,,0.021999999999999978,0.002860515601477296,0.6941659758828435,18.614464479593188,-0.05927455692718435,-0.6664765985407358,-3.271965927901444,0.09530101052232252,-0.2777857132694113,-5.476151916360972,5.152035741331959e-15
,,0.022199999999999977,0.002784471719747439,0.6978275341475435,18.307791323500325,-0.05925367131272924,-0.6671270484391926,-3.2522494922827905,0.09524523430434256,-0.2788810898997766,-5.476883151826484,4.805129383789823e-15
,,0.022399999999999975,0.0027166215842587133,0.7014279806199236,18.002232361900397,-0.05923266668134515,-0.6677740418652264,-3.234967130169468,0.0951892389672057,-0.2799766856843339,-5.477978922786564,4.477205232170272e-15
,,0.022599999999999974,0.0026568408219369254,0.7049675489471537,17.69784163614994,-0.05921148057062611,-0.6684180377987146,-3.2199796674404104,0.09513302444940924,-0.2810725889822659,-5.47951648965983,4.167536633793791e-15
,,0.022799999999999973,0.00260500274678337,0.7084464835875223,17.3946732018429,-0.05919005475491729,-0.6690594683131919,-3.2071525723874674,0.09507659066885335,-0.28216890277946194,-5.481568985980234,3.8754039282922336e-15
,,0.022999999999999972,0.0025609784249402447,0.7118650398063187,17.09278109398194,-0.0591683350898229,-0.669698739489991,-3.196355883996491,0.0950199375200808,-0.28326574386276243,-5.484205416502464,3.6000976956049615e-15
,,0.02319999999999997,0.002524636742708152,0.7152234836645992,16.792219291403022,-0.05914627136024614,-0.6703362323171158,-3.1874641356232445,0.09496306487168175,-0.28436324199523627,-5.487490662369199,3.3409154721113814e-15
,,0.02339999999999997,0.002495844478065397,0.7185220920006331,16.493041680169238,-0.05912381713180859,-0.6709723035722063,-3.180356275452205,0.094905972563863,-0.2854615390937386,-5.491485492511716,3.0971726142680267e-15
,,0.023599999999999968,0.0024744663755461582,0.7217611524038443,16.19530201605621,-0.059100929605506315,-0.67160728668919,-3.174915584918554,0.09484866040618097,-0.2865607884101995,-5.496246582304409,2.86818527615146e-15
,,0.023799999999999967,0.002460365224986296,0.7249409631810187,15.89905388587227,-0.05907756947538871,-0.6722414926084646,-3.1710295963732715,0.09479112817543736,-0.28766115371798984,-5.501826538951704,2.65329159779982e-15
,,0.023999999999999966,0.0024534019439454574,0.7280618333145703,15.604350667758451,-0.05905370078926535,-0.6728752106104854,-3.1685900101038182,0.0947333756137364,-0.2887628085048065,-5.508273934083374,2.45184002045542e-15
,,0.024199999999999965,0.0024534356639529797,0.7311240824126487,15.31124549039127,-0.05902929081231146,-0.6735087091327693,-3.167492611421219,0.0946754024267017,-0.2898659351735205,-5.515633343569915,2.2631926102127388e-15
,,0.024399999999999963,0.0024603238205116867,0.7341280406508838,15.019791191174969,-0.059004309893570715,-0.6741422365703291,-3.167637187797014,0.09461720828185122,-0.2909707242523774,-5.5239453942845795,2.0867308848848552e-15
,,0.024599999999999962,0.00247392224681452,0.7370740487055694,14.730040273428232,-0.05897873133543191,-0.6747760220594968,-3.168927445838493,0.09455879280712802,-0.29207737361598846,-5.533246818055226,1.921843458631811e-15
,,0.02479999999999996,0.0024940852710342784,0.7399624576781081,14.442044862693901,-0.058952531266047374,-0.6754102762451318,-3.171270928174158,0.09450015558958433,-0.2931860877184449,-5.543570512282214,1.7679481075515669e-15
,,0.02499999999999996,0.002520665816959273,0.7427936290105644,14.155856662281819,-0.058925688514822015,-0.6760451920311128,-3.174578929906283,0.09444129617421634,-0.2942970768398953,-5.55494560725206,1.6244709225014487e-15
,,0.02519999999999996,0.002553515507962529,0.7455679343921784,13.871526908069008,-0.05889818449099138,-0.6766809453140186,-3.1787664145284036,0.09438221406294678,-0.29541055634783964,-5.567397539721631,1.4908566146797037e-15
,,0.025399999999999957,0.002592484773862931,0.748285755656738,13.589106322798264,-0.058870003065379164,-0.6773176956998522,-3.183751929167814,0.09432290871375192,-0.2965267459743465,-5.58094813253418,1.3665718963048691e-15
,,0.025599999999999956,0.0026374229605039337,0.75094748467073,13.308645069959903,-0.05884113045537667,-0.6779555872036578,-3.1894575190287093,0.09426337953992986,-0.2976458691103067,-5.595615679801213,1.2510974495744697e-15
,,0.025799999999999955,0.002688178441916853,0.7535535232122005,13.030192707352802,-0.058811555113169316,-0.6785947489318905,-3.195808641163218,0.0942036259095063,-0.29876815211776053,-5.611415037269085,1.1439329207780639e-15
,,0.025999999999999954,0.0027445987344784303,0.7561042828403202,12.753798140598768,-0.05878126761725569,-0.6792352957473947,-3.2027340775201973,0.09414364714477404,-0.29989382366131184,-5.628357717756549,1.0446012565206539e-15
