l,time,hip_torque,hip_angle,hip_speed,crank1_torque,crank1_angle,crank1_speed,body_y,body_dy,body_ddy,body_rz
,0.006799999999999996,0.03039086338426545,0.3582059033465069,61.01648145909784,-0.08592299996868487,-0.6293565211682398,-34.73663905743149,0.09896554569019868,-0.2109477964512984,3.7765452104199237,-0.11102438252352569
,0.006999999999999996,0.029585790342001546,0.37028203018189587,60.38063417694551,-0.08486518113353018,-0.6361987262175153,-34.21102524637752,0.09892352003436208,-0.21012827918294333,4.0975863417754,-0.11508963775260866
,0.0071999999999999955,0.028825255811746386,0.38222852894613807,59.73249382121087,-0.08383409411387742,-0.6429282484844189,-33.64761133451806,0.09888166423712769,-0.209278986171978,4.246465054826704,-0.1191360430215628
,0.007399999999999995,0.02810458625890744,0.39404345387201273,59.074624629372835,-0.0828440198877414,-0.6495269416492633,-32.99346582422148,0.09883997878240602,-0.20842727360830263,4.258562818376804,-0.12316200925961486
,0.007599999999999995,0.027419393749979634,0.40572533405595845,58.40940091972862,-0.08190445972023577,-0.6559718301433272,-32.22444247031999,0.09879846001792995,-0.20759382238037835,4.167256139621378,-0.1271660588331164
,0.0077999999999999944,0.026765638994307787,0.4172731300173033,57.73897980672436,-0.0810203799343866,-0.6622397028134144,-31.339363350435672,0.09875710131498437,-0.20679351472787622,4.001538262510679,-0.13114681249574428
,0.007999999999999995,0.026139694134776806,0.4286861849345692,57.065274586328826,-0.08019290690870456,-0.668310360555989,-30.353288712873667,0.09871589400672119,-0.2060365413159021,3.784867059870578,-0.13510297739460597
,0.008199999999999995,0.025538389943048953,0.4399641721947543,56.3899363009251,-0.0794202448106299,-0.6741685558379296,-29.29097640970221,0.09867482809737205,-0.20532954674569115,3.534972851054752,-0.13903333631355821
,0.008399999999999996,0.024959039467087704,0.4511070416391258,55.71434722185782,-0.07869863681740791,-0.6798048055445867,-28.181248533284663,0.09863389276138947,-0.20467667991289978,3.264334163956828,-0.142936738288885
,0.008599999999999997,0.024399436209776047,0.4621149670306073,55.03962695740679,-0.07802324459857261,-0.6852153330733817,-27.052637643975444,0.0985930766672925,-0.2040804704848596,2.9810471402008654,-0.14681209066311157
,0.008799999999999997,0.02385782922835456,0.4729882969838761,54.366649766345446,-0.07738887182260104,-0.6904014150507479,-25.93040988683259,0.09855236816755823,-0.20354249867136026,2.689859067496747,-0.15065835256789664
,0.008999999999999998,0.023332880138332863,0.48372751106650114,53.69607041312479,-0.07679050008833813,-0.6953683886281757,-24.834867887139534,0.09851175539558293,-0.20306385987646983,2.3931939744521733,-0.1544745297593054
,0.009199999999999998,0.022823608123643986,0.49433318214742894,53.028355404638596,-0.07622363764331497,-0.7001245324047148,-23.78071888269453,0.09847122630588717,-0.20264544847883806,2.0920569881588413,-0.15825967067590663
,0.009399999999999999,0.02232932905121585,0.5048059454498387,52.3638165120499,-0.07568450240681607,-0.7046799805700076,-22.77724082646423,0.09843076868645237,-0.20228809717398863,1.7867565242471461,-0.16201286355530403
,0.0096,0.02184959404081048,0.515146474231504,51.70264390832553,-0.07517007241707652,-0.7090457756056974,-21.828975178448285,0.0983903701640222,-0.2019926121508371,1.4774251157576024,-0.16573323442784463
,0.0098,0.021384131682155066,0.5253554616060239,51.044936872599536,-0.07467804081414253,-0.7132331163190828,-20.93670356692748,0.09835001821556831,-0.20175974226949117,1.1643494067296867,-0.1694199458051159
,0.01,0.020932796790117482,0.5354336077441575,50.390730690668825,-0.07420671099104405,-0.7172528187380105,-20.098512094639776,0.09830970019264065,-0.20159011463829654,0.8481381559731493,-0.17307219589200237
,0.0102,0.020495527337054866,0.5453816115484931,49.74001902167713,-0.07375486260425618,-0.7211149788145993,-19.310800382942652,0.09826940336034587,-0.20148416147394513,0.5297658217570667,-0.17668921817068278
,0.010400000000000001,0.020072310121515516,0.55520016585747,49.09277154488511,-0.07332161242993582,-0.7248288076668277,-18.569144261141474,0.09822911494928084,-0.20144205532512938,0.21053074407875738,-0.1802702812293142
,0.010600000000000002,0.01966315488947059,0.5648899552809771,48.44894711753479,-0.0729062869008985,-0.7284026008805141,-17.868966068433174,0.09818882221675397,-0.20146366263437357,-0.10803654622096315,-0.18381468873409243
,0.010800000000000002,0.019268076037577502,0.574451655872607,47.80850295815021,-0.0725083164855578,-0.7318438013004934,-17.20600209989625,0.09814851251279962,-0.2015485197717829,-0.42428568704663827,-0.18732177946842346
,0.011000000000000003,0.018887080682596456,0.5838859359783806,47.171400528866926,-0.0721271564418349,-0.7351591177008685,-16.57658200187543,0.09810817334653335,-0.20169583133135932,-0.7365577978821203,-0.19079092738536993
,0.011200000000000003,0.018520161743946346,0.5931934577473129,46.53760884466244,-0.07176223416677001,-0.7383546677984844,-15.977750488079907,0.0980677924490092,-0.20190448762070973,-1.0432814467520313,-0.19422154163834165
,0.011400000000000004,0.01816729470952508,0.6023748789296539,45.907105911704974,-0.07141292040766144,-0.7414361216080833,-15.407269047994172,0.09802735782966433,-0.2021730967243757,-1.3430455183298384,-0.19761306656979108
,0.011600000000000004,0.017828436891008662,0.6114308547130037,45.27987891674947,-0.07107851988495405,-0.7444088288526485,-14.8635362228266,0.09798685782446052,-0.20250002601907344,-1.63464647348871,-0.20096498164852689
,0.011800000000000005,0.017503528175841266,0.6203620394487429,44.65592367869529,-0.0707582761880078,-0.7472779211497609,-14.34546148556168,0.09794628113480541,-0.20288344827552862,-1.917111282275924,-0.20427680135358403
,0.012000000000000005,0.01719249251140874,0.6291690881990687,44.035243751629324,-0.07045138588755259,-0.750048385466788,-13.8523215851362,0.09790561685716148,-0.2033213882196229,-2.189699720471366,-0.20754807500698252
,0.012200000000000006,0.016895239580947834,0.6378526580892915,43.41784945111432,-0.07015701740729034,-0.7527251096485075,-13.38362090859771,0.09786485450388038,-0.2038117664055127,-2.4518909294490854,-0.21077838655984837
,0.012400000000000007,0.016611666330773437,0.6464134094837286,42.803756972184416,-0.06987433108292708,-0.7553129036733778,-12.938970124351956,0.0978239840162226,-0.20435243828897107,-2.703359417291773,-0.21396735433692088
,0.012600000000000007,0.016341658171628262,0.6548520070205526,42.19298768412071,-0.06960249782363838,-0.7578165018474058,-12.517990870140006,0.09778299577075303,-0.20494122734783193,-2.943945294304334,-0.2171146307440207
,0.012800000000000008,0.016085089800084974,0.6631691205455632,41.58556762505326,-0.06934071474194539,-0.7602405516436537,-12.12024898123928,0.09774188058037354,-0.20557595189740197,-3.1736227478501577,-0.22021990194208615
,0.013000000000000008,0.01584182566868229,0.6713654259812609,40.98152717848957,-0.0690882169429802,-0.7625895946215708,-11.74521488958681,0.09770062969120262,-0.20625444585462596,-3.3924697861199835,-0.22328288749025954
,0.013200000000000009,0.015611720181604824,0.6794416061593563,40.38090089047596,-0.06884428531658765,-0.7648680440864581,-11.392247324436143,0.09765923477638039,-0.20697457411113654,-3.6006412825528855,-0.22630333995946886
,0.013400000000000009,0.0153946177130194,0.6873983516347799,39.78372737711917,-0.06860825064069304,-0.7670801631154769,-11.060595145094998,0.09761768792770026,-0.2077342434006613,-3.7983464476237794,-0.22928104451714187
,0.01360000000000001,0.01519035254427336,0.6952363614894697,39.19004927344838,-0.06837949459259687,-0.7692300454737905,-10.74941179156695,0.09757598164577579,-0.2085314096223926,-3.985831108656579,-0.232215818483165
,0.01380000000000001,0.014998748802952159,0.7029563441259161,38.599913182232115,-0.06815744840142676,-0.7713216009109792,-10.45777718594287,0.09753410882926648,-0.2093640825465432,-4.163364620752979,-0.23510751085696163
,0.01400000000000001,0.014819620465528437,0.710559018044393,38.01336959238434,-0.06794158989300782,-0.7733585454513795,-10.184722702002409,0.09749206276352265,-0.21023032871915648,-4.331230863066359,-0.23795600181557003
,0.014200000000000011,0.014652771462737437,0.7180451125940853,37.43047274846181,-0.06773143961348622,-0.7753443966157231,-9.929255821717033,0.097449837108876,-0.21112827323327818,-4.489722570608507,-0.2407612021827858
,0.014400000000000012,0.014497995905238988,0.7254153686867987,36.8512804635659,-0.06752655660218995,-0.7772824730446529,-9.690382144650016,0.0974074258887019,-0.21205610087054144,-4.639138186316311,-0.2435230528697359
,0.014600000000000012,0.014355078429324528,0.7326705394621825,36.27585387691976,-0.06732653424566129,-0.779175897721483,-9.467123384150165,0.09736482347730972,-0.2130120569608794,-4.7797804516898355,-0.24624152428760132
,0.014800000000000013,0.014223794649346432,0.7398113908949244,35.70425716370909,-0.06713099650467422,-0.7810276038810454,-9.25853079781207,0.09732202458767539,-0.2139944481716728,-4.911956053966909,-0.24891661573355608
,0.015000000000000013,0.014103911695309689,0.7468387023366779,35.136557208768174,-0.0669395946793544,-0.7828403427053187,-9.063694121365396,0.09727902425900979,-0.21500164332795743,-5.035975781423202,-0.25154835475129994
,0.015200000000000014,0.013995188810107792,0.7537532669881329,34.57282325727348,-0.0667520047728811,-0.7846166920056037,-8.881746501425143,0.09723581784415275,-0.216032074285218,-5.1521547863028765,-0.25413679646780873
,0.015400000000000014,0.013897377981185736,0.7605558922992036,34.013126555354404,-0.06656792543605922,-0.7863590652390084,-8.711866167023274,0.09719240099678814,-0.2170842368230682,-5.260812689251021,-0.2566820229080955
,0.015600000000000015,0.013810224583255266,0.7672474002976435,33.45753999219819,-0.06638707642242742,-0.7880697203743815,-8.553275676865935,0.09714876965848825,-0.21815669149944292,-5.362273381873534,-0.25918414228987413
,0.015800000000000015,0.013733468013714611,0.7738286278481938,32.90613775275212,-0.06620919745472206,-0.7897507682864927,-8.405239560556506,0.09710492004560929,-0.21924806439477773,-5.456864476674067,-0.2616432883000418
,0.016000000000000014,0.013666842306517595,0.7803004268457306,32.35899498768492,-0.06603404739354675,-0.7914041805020209,-8.26706107763994,0.09706084863607346,-0.22035704767912692,-5.544916421745954,-0.2640596193548735
,0.016200000000000013,0.013610076716071062,0.7866636643466365,31.816187504528365,-0.06586140360338524,-0.793031796237995,-8.138078679872388,0.09701655215608394,-0.22148239994762062,-5.626761342468479,-0.2664333178457507
,0.016400000000000012,0.013562896266813541,0.7929192226429691,31.277791481663336,-0.06569106142494971,-0.7946353287593519,-8.017662606782888,0.0969720275668267,-0.22262294628620974,-5.702731692945607,-0.2687645893721567
,0.01660000000000001,0.013525022268147502,0.7990679992839445,30.743883204876514,-0.0655228336816314,-0.7962163711382723,-7.9052118946028544,0.09692727205121719,-0.22377757804755627,-5.773158806732654,-0.2710536619635639
,0.01680000000000001,0.01349617279735824,0.8051109070489069,30.214538824812276,-0.06535655016836049,-0.7977764015274604,-7.800151945940472,0.0968822830007505,-0.22494525233349957,-5.8383714297165215,-0.27330078529173396
,0.017000000000000008,0.013476063154686753,0.8110488738754712,29.68983413282088,-0.06519205709073618,-0.7993167880677745,-7.701932701570682,0.09683705800251162,-0.22612499119436336,-5.898694304318913,-0.2755062298748534
,0.017200000000000007,0.013464406296263703,0.816882842745892,29.169844352103446,-0.065029216439181,-0.8008387935433544,-7.6100273778983984,0.09679159482639846,-0.22731588056582683,-5.954446857317358,-0.2776702862748441
,0.017400000000000006,0.013460913250356473,0.822613771534122,28.654643941150997,-0.06486790529629849,-0.8023435798801216,-7.5239316838375725,0.09674589141260426,-0.2285170689710062,-6.00594202589691,-0.2797932642891153
,0.017600000000000005,0.013465293522292431,0.8282426328154509,28.14430640664366,-0.06470801508504978,-0.8038322125612329,-7.443163405556355,0.09669994585940046,-0.22972776601893585,-6.053485239648215,-0.281875492137979
,0.017800000000000003,0.013477255492872986,0.8337704136401064,27.63890412327841,-0.06454945077144539,-0.8053056650094074,-7.36726224087116,0.09665375641125412,-0.23094724073169695,-6.097373563805491,-0.28391731564890754
,0.018000000000000002,0.013496506813566962,0.8391981152718538,27.13850815873694,-0.0643921300381402,-0.8067648229640706,-7.295789773316998,0.09660732144730788,-0.2321748197311714,-6.137894997372273,-0.2859190974387946
,0.0182,0.0135227548015039,0.8445267528923136,26.64318810229837,-0.06423598244578986,-0.8082104888625544,-7.22832949241817,0.0965606394702451,-0.23340988531389814,-6.1753279136336765,-0.2878812160953685
,0.0184,0.013555706835437813,0.8497573552715907,26.153011896385713,-0.06408094859754596,-0.8096433862202344,-7.164486788400586,0.09651370909555723,-0.23465187343934527,-6.209940627235621,-0.28980406535890124
,0.0186,0.013595070753570141,0.8548909644057117,25.66804567060349,-0.06392697931967325,-0.8110641639945291,-7.103888871472639,0.09646652904122661,-0.2359002716530566,-6.241991068556691,-0.29168805330536013
,0.018799999999999997,0.013640555252932937,0.8599286351213866,25.188353578376407,-0.06377403486826239,-0.8124734009119023,-7.046184586866868,0.09641909811783404,-0.2371546169628734,-6.271726549084006,-0.29353360153214936
,0.018999999999999996,0.01369187028942704,0.8648714346486934,24.713997636532337,-0.06362208416890458,-0.8138716097347873,-6.991044114425356,0.09637141521909741,-0.2384144936831917,-6.29938360159149,-0.2953411443475931
,0.019199999999999995,0.013748727477415037,0.8697204421623794,24.245037568431073,-0.06347110409349298,-0.815259241445764,-6.938158554884713,0.09632347931284552,-0.23967953125949354,-6.325187881509181,-0.29711112796530914
,0.019399999999999994,0.013810840486949173,0.8744767482926518,23.78153065136277,-0.06332107877584997,-0.8166366893287254,-6.887239414806563,0.09627528943242883,-0.2409494020834262,-6.3493541196632535,-0.2988440097046207
,0.019599999999999992,0.01387792543712943,0.8791414546064594,23.323531569036707,-0.06317199896613969,-0.8180042929302294,-6.838018007518264,0.09622684466856743,-0.24222381930697223,-6.3720861177302135,-0.30054025719814215
,0.01979999999999999,0.013949701283474485,0.8837156730604594,22.871092270000535,-0.06302386142268274,-0.819362341888242,-6.79024479006475,0.0961781441616348,-0.2435025346631682,-6.393576780979876,-0.30220034760766423
,0.01999999999999999,0.014025890197455565,0.8882005254270186,22.424261832795352,-0.06287666833907361,-0.8207110796194172,-6.743688655874858,0.09612918709437478,-0.2447853363000713,-6.4140081845154295,-0.3038247668494404
,0.02019999999999999,0.014106217936526829,0.8925971426947412,21.98308633861359,-0.06273042680414234,-0.8220507068596464,-6.698136201147289,0.09607997268504795,-0.24607204663412546,-6.433551670270848,-0.3054140088299544
,0.020399999999999988,0.014190414202738925,0.8969066644451716,21.547608752152716,-0.06258514829217712,-0.8233813850557005,-6.653390980270652,0.09603050018100218,-0.24736252022884567,-6.45236797360102,-0.30696857469321776
,0.020599999999999986,0.014278212988457287,0.9011302382074344,21.117868811312686,-0.06244084818120596,-0.82470323960805,-6.609272761747447,0.09598076885266131,-0.24865664170433663,-6.470607377454806,-0.3084889720806097
,0.020799999999999985,0.014369352907807685,0.9052690187926775,20.693902926216364,-0.06229754529722267,-0.8260163629667565,-6.565616793532001,0.09593077798792467,-0.24995432368318618,-6.488409894247759,-0.3099757144042342
,0.020999999999999984,0.014463577512365072,0.9093241676102919,20.27574408807195,-0.06215526148281989,-0.8273208175833531,-6.522273082981803,0.0958805268869691,-0.25125550477783964,-6.505905473267321,-0.31142932013472246
,0.021199999999999983,0.014560635590184057,0.913296851967933,19.86342178820499,-0.06201402118891228,-0.8286166387223042,-6.479105694756219,0.0958300148574442,-0.25256014762448536,-6.523214233228602,-0.3128503121043659
,0.02139999999999998,0.01466028144696975,0.9171882443574472,19.45696194757077,-0.06187385108869631,-0.8299038371358021,-6.435992067489419,0.09577924121005062,-0.2538682369679648,-6.540446717397119,-0.31423921682640854
,0.02159999999999998,0.014762275168585134,0.9209995217288452,19.056386856989857,-0.06173477971309986,-0.8311824016057102,-6.392822349540839,0.0957282052544902,-0.25517977780209233,-6.557704170637724,-0.31559656383127815
,0.02179999999999998,0.014866382864194835,0.9247318647544915,18.661715128232608,-0.06159683710733506,-0.8324523013562045,-6.34949875247186,0.0956769062957764,-0.25649479356901206,-6.575078834598624,-0.3169228850204795
,0.021999999999999978,0.014972376889369893,0.9283864570857017,18.27296165605057,-0.06146005450814858,-0.8337134883404619,-6.3059349212863065,0.09562534363089219,-0.25781332442107385,-6.592654260308972,-0.31821871403881147
,0.022199999999999977,0.015080036048712803,0.9319644846039423,17.89013759120376,-0.061324464041476706,-0.834965899404483,-6.2620553201057625,0.0955735165457826,-0.25913542554793734,-6.610505634317421,-0.3194845856655149
,0.022399999999999975,0.015189145777562658,0.9354671346688267,17.513250324422163,-0.061190098440224064,-0.8362094583309051,-6.217794632111541,0.09552142431266834,-0.260461165571235,-6.628700116488306,-0.3207210352248939
,0.022599999999999974,0.015299498302652311,0.9388955953650688,17.14230348121083,-0.061056990781787224,-0.8374440777655505,-6.173097173227197,0.09546906618766662,-0.2617906250085828,-6.64729718673901,-0.3219285980168925
,0.022799999999999973,0.01541089278148922,0.9422510547505402,16.77729692735568,-0.06092517424497737,-0.8386696610293329,-6.1279163189109065,0.09541644140870498,-0.2631238948081975,-6.66634899807339,-0.32310780876804657
,0.022999999999999972,0.015523135420494383,0.9455347001075257,16.41822678492765,-0.06079468188580818,-0.8398861038182003,-6.082213944337133,0.09536354919371398,-0.26446107495494675,-6.685900733746363,-0.32425920110316736
,0.02319999999999997,0.015636039571996493,0.9487477171992269,16.06508545850609,-0.06066554643162008,-0.841093295793831,-6.035959878154472,0.09531038873908435,-0.265802273148195,-6.705990966241194,-0.32538330703805174
,0.02339999999999997,0.01574942581033478,0.9518912895334921,15.71786167132753,-0.06053780009297969,-0.8422911220678605,-5.98913137014755,0.09525695921837407,-0.2671476035513525,-6.726652015787426,-0.32648065649345104
,0.023599999999999968,0.015863121987305565,0.9549665976356942,15.376540511010408,-0.0604114743925724,-0.843479464582647,-5.94171257393157,0.0952032597812515,-0.2684971856127942,-6.747910307208505,-0.32755177683046943
,0.023799999999999967,0.015976963267545503,0.9579748183325779,15.041103484417892,-0.06028660001048084,-0.8446582033916308,-5.893694044919152,0.09514928955266003,-0.2698511429573704,-6.769786722881088,-0.32859719240750396
,0.023999999999999966,0.016090792144159826,0.9609171240488324,14.711528581272347,-0.06016320664501833,-0.8458272178425669,-5.845072254680576,0.09509504763219054,-0.2712096023474449,-6.792296950372534,-0.3296174241587767
,0.024199999999999965,0.01620445843536161,0.9637946821180366,14.387790346020235,-0.060041322888426826,-0.8469863876669772,-5.7958491220510036,0.09504053309364809,-0.27257269271226825,-6.815451824116748,-0.3306129891944563
,0.024399999999999963,0.016317819262766993,0.9666086541095249,14.069859957442178,-0.05992097611659801,-0.8481355939793503,-5.746031561866719,0.09498574498479927,-0.27394054424408054,-6.8392576590614595,-0.33158440042230725
,0.024599999999999962,0.016430739012080628,0.9693601951726211,13.757705315481488,-0.05980219239213956,-0.8492747201896296,-5.695631051395606,0.0949306823272874,-0.2753132875593534,-6.863716576364364,-0.3325321661907538
,0.02479999999999996,0.016543089277034764,0.9720504533995726,13.451291134758025,-0.05968499637996938,-0.8504036528326557,-5.644663215131352,0.09487534411670275,-0.2766910529232427,-6.888826819446415,-0.33345678995319694
,0.02499999999999996,0.016654748787367668,0.9746805692084135,13.15057904420362,-0.05956941127474824,-0.8515222823182278,-5.593147427859087,0.09481972932279568,-0.2780739695353282,-6.9145830604275265,-0.33435876995336894
,0.02519999999999996,0.016765603321865927,0.9772516747468581,12.855527692223763,-0.059455458739448956,-0.8526305036054502,-5.541106436111679,0.09476383688982078,-0.27946216487451436,-6.9409766959308,-0.3352385989314713
,0.025399999999999957,0.01687554560730026,0.9797648933182259,12.566092856838319,-0.05934315885437988,-0.853728216805023,-5.488565997863483,0.0947076657370006,-0.2808557641008971,-6.9679961319135675,-0.33609676385079346
,0.025599999999999956,0.01698447520432883,0.9822213388302683,12.282227560211318,-0.05923253007596905,-0.8548153277131274,-5.435554540522939,0.09465121475909812,-0.28225488951240935,-6.995627057561348,-0.3369337456444732
,0.025799999999999955,0.017092298381283573,0.9846221152676637,12.003882186977776,-0.05912358920477455,-0.8558917482804249,-5.382102836488415,0.09459448282708735,-0.28365966005385335,-7.023852707220001,-0.33775001898202034
,0.025999999999999954,0.017198927976817047,0.9869683161888329,11.73100460584535,-0.05901635136199552,-0.8569573970197291,-5.328243696520495,0.09453746878891213,-0.28507019087607033,-7.052654111084911,-0.338546052055194
,0.026199999999999952,0.017304283252508008,0.9892610242476049,11.463540293861042,-0.058910829974026795,-0.8580121993557235,-5.274011679972127,0.09448017147032357,-0.28648659294278817,-7.082010333589183,-0.33932230638278954
,0.02639999999999995,0.017408289736302228,0.991501310740169,11.201432462820398,-0.05880703676439082,-0.859056087920114,-5.219442821952398,0.09442258967578698,-0.2879089726829192,-7.111898700655206,-0.3400792366338646
,0.02659999999999995,0.017510879057812442,0.9936902351776338,10.944622187323452,-0.05870498175259769,-0.8600890027954342,-5.164574376600685,0.09436472218944983,-0.28933743168578874,-7.1422950143476545,-0.3408172904689097
,0.02679999999999995,0.01761198877644851,0.9958288448844149,10.693048533905886,-0.0586046732593655,-0.8611108917106803,-5.109444576231329,0.0943065677761624,-0.2907720664370997,-7.173173756554741,-0.34153690839844414
