l,k,time,hip_torque,hip_angle,hip_speed,crank1_torque,crank1_angle,crank1_speed,body_y,body_dy,body_ddy,body_rz
,,0.003400000000000001,0.005616243200275865,0.05390308880751297,23.818663980510557,-0.11377804463680001,-0.3430010560056985,-35.03275036248248,0.1,0.0,0.0,0.0
,,0.003600000000000001,0.004172836112521783,0.05872718336524204,24.120472788645678,-0.11060538718003496,-0.3526561529314289,-48.275484628652734,0.1,0.0,0.0,0.0
,,0.0038000000000000013,0.0030268641882210566,0.063581057875477,24.269372551175135,-0.10817064562296828,-0.3638753942152292,-56.09620641900169,0.1,0.0,0.0,0.0
,,0.004000000000000001,0.002133554920249032,0.0684391194286487,24.290307765858408,-0.10656388356479071,-0.375678598205039,-59.01601994904815,0.1,0.0,0.0,0.0
,,0.004200000000000001,0.0014447852055341553,0.0732809956816227,24.20938126486928,-0.10572166372796933,-0.3873022601106293,-58.118309527950565,0.1,0.0,0.0,0.0
,,0.0044,0.000915316954741507,0.07809115041074734,24.050773645623785,-0.10548398944260032,-0.3982451584074177,-54.71449148394334,0.1,0.0,0.0,0.0
,,0.0046,0.0005067833688169789,0.08285811559222948,23.834825907410142,-0.10564834326455204,-0.40826069144151866,-50.07766517050436,0.1,0.0,0.0,0.0
,,0.0048,0.0001895134101485051,0.08757355951629574,23.577219620331576,-0.10601324314761025,-0.41731366593622127,-45.26487247351336,0.1,0.0,0.0,0.0
,,0.004999999999999999,-5.740491280933511e-05,0.09223136686060299,23.28903672153637,-0.10640794346166826,-0.42551916088488706,-41.02747474332861,0.1,0.0,0.0,0.0
,,0.005199999999999999,-0.0002472679227659897,0.09682684882730484,22.977409833510347,-0.1067082327251073,-0.4330782011533668,-37.7952013424,0.1,0.0,0.0,0.0
,,0.0053999999999999986,-0.00038754483554788704,0.10135614407627605,22.64647624485541,-0.10684043176334801,-0.44022074800888467,-35.7127342775885,0.1,0.0,0.0,0.0
,,0.005599999999999998,-0.00048184218481869866,0.10581582397419168,22.298399489578564,-0.10677675411008389,-0.4471620942309664,-34.706731110408946,0.1,0.0,0.0,0.0
,,0.005799999999999998,-0.0005317085710851151,0.11020268250908498,21.934292674466032,-0.10652541402218439,-0.4540748766646301,-34.563912168318566,0.1,0.0,0.0,0.0
,,0.0059999999999999975,-0.000538078569364346,0.11451367187604754,21.554946834812977,-0.10611854095325124,-0.4610759640403674,-35.005436878686425,0.1,0.0,0.0,0.0
,,0.006199999999999997,-0.0005022694235384604,0.11874593703163851,21.161325777954413,-0.10560031969631234,-0.4682255550469876,-35.74795503310019,0.1,0.0,0.0,0.0
,,0.006399999999999997,-0.00042653234958137803,0.12289690360633389,20.754832873476776,-0.10501700285108403,-0.4755348721102599,-36.546585316361615,0.1,0.0,0.0,0.0
,,0.0065999999999999965,-0.00031422072393263913,0.1269643805634679,20.33738478567007,-0.10440967291281171,-0.4829786955729556,-37.219117313478975,0.1,0.0,0.0,0.0
,,0.006799999999999996,-0.00016967161960568938,0.1309466492079927,19.911343222624676,-0.10380996537320461,-0.49050942886970783,-37.65366648376157,0.1,0.0,0.0,0.0
,,0.006999999999999996,2.091651042833431e-06,0.13484252126149393,19.47936026750614,-0.10323846566477661,-0.49807017862779607,-37.803748790440615,0.1,0.0,0.0,0.0
,,0.0071999999999999955,0.00019573526000391493,0.1386513589358397,19.04418837172953,-0.10270518698321035,-0.5056052535606141,-37.67537466409112,0.1,0.0,0.0,0.0
,,0.007399999999999995,0.00040598724795225596,0.14237305807880185,18.608495714811397,-0.10221141285097471,-0.5130673570891103,-37.31051764248222,0.1,0.0,0.0,0.0
,,0.007599999999999995,0.0006279501196478302,0.14600800097970182,18.1747145044993,-0.1017522114730785,-0.5204214552400115,-36.770490754504706,0.1,0.0,0.0,0.0
,,0.0077999999999999944,0.0008573229621137999,0.1495569883036357,17.744936619669648,-0.10131904917091197,-0.5276457888457943,-36.12166802891434,0.1,0.0,0.0,0.0
,,0.007999999999999995,0.0010905247552752467,0.15302116025439982,17.32085975382031,-0.10090209768311319,-0.5347307638810838,-35.42487517644667,0.1,0.0,0.0,0.0
,,0.008199999999999995,0.0013247272084744837,0.15640191605127826,16.90377898439231,-0.10049200365224889,-0.5416765278170103,-34.72881967963285,0.1,0.0,0.0,0.0
,,0.008399999999999996,0.0015578157358892104,0.15970083880164224,16.494613751819703,-0.10008103981779773,-0.54848997372502,-34.0672295400486,0.1,0.0,0.0,0.0
,,0.008599999999999997,0.0017883016051169062,0.1629196304536941,16.093958260259203,-0.09966367115650615,-0.5551817624935447,-33.458943842623114,0.1,0.0,0.0,0.0
,,0.008799999999999997,0.0020152081012167183,0.16606005918178934,15.702143640476889,-0.09923664124758692,-0.5617637663425658,-32.9100192451063,0.1,0.0,0.0,0.0
,,0.008999999999999998,0.0022379502596270974,0.1691239195930138,15.31930205612259,-0.09879871792885166,-0.5682471521356977,-32.4169289656593,0.1,0.0,0.0,0.0
,,0.009199999999999998,0.0024562227897195737,0.17211300470198876,14.945425544874738,-0.09835024064929293,-0.5746411661479109,-31.970070061066664,0.1,0.0,0.0,0.0
,,0.009399999999999999,0.0026699054394712252,0.17502908773413334,14.580415160722522,-0.09789259429638285,-0.5809525660706779,-31.556999613834048,0.1,0.0,0.0,0.0
,,0.0096,0.002878990106675949,0.17787391143317924,14.224118495230508,-0.09742770493932829,-0.5871855742352818,-31.165040823020977,0.1,0.0,0.0,0.0
,,0.0098,0.003083530013628123,0.18064918256298013,13.87635564900478,-0.09695761972748877,-0.5933421942636664,-30.783100141923352,0.1,0.0,0.0,0.0
,,0.01,0.0032836084634417784,0.18335656958211227,13.536935095660553,-0.09648420195298793,-0.5994227332998289,-30.402695180812366,0.1,0.0,0.0,0.0
,,0.0102,0.003479323088497437,0.18599770191025486,13.205661640713265,-0.09600894671745248,-0.605426393575978,-30.018301380746472,0.1,0.0,0.0,0.0
,,0.010400000000000001,0.003670780929612005,0.1885741696933145,12.882338915298106,-0.09553290445933096,-0.6113518304786811,-29.6271845135146,0.1,0.0,0.0,0.0
,,0.010600000000000002,0.003858099900823209,0.19108752343149227,12.566768690888376,-0.09505668894871307,-0.6171976111622173,-29.228903417681064,0.1,0.0,0.0,0.0
,,0.010800000000000002,0.0040414129249878,0.19353927321117376,12.258748898407676,-0.09458054229480833,-0.6229625419555367,-28.8246539665976,0.1,0.0,0.0,0.0
,,0.011000000000000003,0.004220872011142666,0.19593088755417637,11.95807171501239,-0.09410443048067899,-0.6286458605108078,-28.41659277635516,0.1,0.0,0.0,0.0
,,0.011200000000000003,0.004396650573743296,0.19826379206428785,11.664522550557717,-0.09362814718911674,-0.634247308146477,-28.007238178345236,0.1,0.0,0.0,0.0
,,0.011400000000000004,0.0045689432149140785,0.200539368123859,11.377880297855572,-0.09315140957615244,-0.6397671091145594,-27.59900484041192,0.1,0.0,0.0,0.0
,,0.011600000000000004,0.004737962916473248,0.20275895189346188,11.097918848014219,-0.09267393585560287,-0.6452058876695862,-27.193892775134273,0.1,0.0,0.0,0.0
,,0.011800000000000005,0.004903936081471473,0.20492383381952703,10.82440963032538,-0.09219550013961225,-0.6505645525477389,-26.79332439076324,0.1,0.0,0.0,0.0
,,0.012000000000000005,0.005067096136749867,0.20703525878106882,10.55712480770855,-0.09171596439020213,-0.6558441736702066,-26.39810561233753,0.1,0.0,0.0,0.0
,,0.012200000000000006,0.005227676489270008,0.20909442692628238,10.295840726068418,-0.0912352903640736,-0.661045869321075,-26.008478254343075,0.1,0.0,0.0,0.0
,,0.012400000000000007,0.005385903572117393,0.21110249517662,10.040341251688055,-0.09075353612187873,-0.6661707151444408,-25.624229116829042,0.1,0.0,0.0,0.0
,,0.012600000000000007,0.00554199057021422,0.2130605793185184,9.790420709492011,-0.09027084223075789,-0.6712196800733372,-25.244824644481973,0.1,0.0,0.0,0.0
,,0.012800000000000008,0.0056961322290053195,0.2149697565649551,9.545886232183328,-0.08978741250560804,-0.6761935893453532,-24.86954636008028,0.1,0.0,0.0,0.0
,,0.013000000000000008,0.005848500959116171,0.2168310684504232,9.306559427340593,-0.08930349331626322,-0.6810931113185318,-24.497609865893008,0.1,0.0,0.0,0.0
,,0.013200000000000009,0.005999244281581832,0.21864552392120734,9.072277353921566,-0.08881935441186417,-0.6859187628430796,-24.128257622740428,0.1,0.0,0.0,0.0
,,0.013400000000000009,0.0061484835279963105,0.22041410249394497,8.842892863687718,-0.0883352731013128,-0.6906709272545335,-23.76082205726892,0.1,0.0,0.0,0.0
,,0.01360000000000001,0.006296313621938207,0.22213775737497346,8.618274405143174,-0.0878515226339012,-0.6953498793222899,-23.394760338782877,0.1,0.0,0.0,0.0
,,0.01380000000000001,0.006442803722267896,0.22381741845658823,8.398305408073808,-0.08736836483716291,-0.6999558123787627,-23.029665282363094,0.1,0.0,0.0,0.0
,,0.01400000000000001,0.006587998497535857,0.22545399513061354,8.182883370126405,-0.08688604652276383,-0.7044888640613435,-22.66525841290415,0.1,0.0,0.0,0.0
,,0.014200000000000011,0.006731919816032742,0.22704837888199186,7.971918756891315,-0.08640479885906852,-0.7089491383709869,-22.301371548217308,0.1,0.0,0.0,0.0
,,0.014400000000000012,0.0068745686679335645,0.22860144564383542,7.765333809217822,-0.08592483879511964,-0.7133367229087163,-21.937922688647426,0.1,0.0,0.0,0.0
,,0.014600000000000012,0.007015927176365048,0.2301140579097955,7.563061329800656,-0.08544637165674678,-0.7176517010864263,-21.5748908885493,0.1,0.0,0.0,0.0
,,0.014800000000000013,0.007155960595776422,0.23158706660966102,7.365043499328278,-0.08496959416910951,-0.7218941597751187,-21.212293443463,0.1,0.0,0.0,0.0
,,0.015000000000000013,0.007294619234000511,0.23302131276022914,7.1712307528402555,-0.08449469734353066,-0.7260641932542168,-20.850167395489315,0.1,0.0,0.0,0.0
,,0.015200000000000014,0.007431840265355832,0.23441762890646603,6.981580731184668,-0.08402186886157964,-0.7301619044941964,-20.48855619989906,0.1,0.0,0.0,0.0
,,0.015400000000000014,0.0075675494255544925,0.2357768403685964,6.796057310652423,-0.0835512947681689,-0.7341874047937116,-20.12750149757642,0.1,0.0,0.0,0.0
,,0.015600000000000015,0.007701662593989689,0.23709976630991572,6.6146297065964825,-0.0830831604311968,-0.7381408126594765,-19.767039328824676,0.1,0.0,0.0,0.0
,,0.015800000000000015,0.007834087277444331,0.23838722063846113,6.437271642727646,-0.08261765083057418,-0.7420222526169313,-19.407199787274813,0.1,0.0,0.0,0.0
,,0.016000000000000014,0.007964724011203784,0.2396400127538593,6.263960576990762,-0.08215495030450365,-0.7458318544174996,-19.04800900284095,0.1,0.0,0.0,0.0
,,0.016200000000000013,0.008093467692922324,0.2408589481489507,6.094676975457585,-0.08169524190993808,-0.7495697528982064,-18.689492403534366,0.1,0.0,0.0,0.0
,,0.016400000000000012,0.008220208860098192,0.24204482887454332,5.929403627962188,-0.08123870655568351,-0.7532360885729161,-18.331678373548193,0.1,0.0,0.0,0.0
,,0.01660000000000001,0.008344834918086295,0.24319845387481237,5.768125001345755,-0.08078552204839061,-0.7568310089026692,-17.974601648764846,0.1,0.0,0.0,0.0
,,0.01680000000000001,0.008467231320274046,0.244320619200562,5.610826628748014,-0.08033586216263368,-0.7603546701073334,-17.618306023321544,0.1,0.0,0.0,0.0
,,0.017000000000000008,0.008587282698876262,0.24541211810758004,5.457494535090191,-0.07988989581278973,-0.7638072393380858,-17.262846153762368,0.1,0.0,0.0,0.0
,,0.017200000000000007,0.00870487394134138,0.24647374104767172,5.308114700458042,-0.07944778637212152,-0.7671888970220554,-16.908288419847967,0.1,0.0,0.0,0.0
,,0.017400000000000006,0.008819891206350263,0.24750627556040422,5.162672563662518,-0.07900969115658027,-0.7704998392073037,-16.554710926240443,0.1,0.0,0.0,0.0
,,0.017600000000000005,0.008932222872753793,0.24851050607409325,5.0211525684454,-0.07857576106941024,-0.7737402797685717,-16.2022028063401,0.1,0.0,0.0,0.0
,,0.017800000000000003,0.009041760415153966,0.2494872136250169,4.8835377546172705,-0.07814614038802288,-0.776910452373525,-15.850863024766232,0.1,0.0,0.0,0.0
,,0.018000000000000002,0.0091483992014177,0.2504371755041311,4.7498093955701925,-0.07772096666647905,-0.7800106121489078,-15.500798876913365,0.1,0.0,0.0,0.0
,,0.0182,0.009252039208430412,0.25136116484074406,4.619946683065051,-0.07730037072419059,-0.7830410370214211,-15.152124362566289,0.1,0.0,0.0,0.0
,,0.0184,0.00935258565476109,0.2522599501325555,4.49392645905732,-0.07688447669268353,-0.7860020287366042,-14.804958575914899,0.1,0.0,0.0,0.0
,,0.0186,0.009449949549953329,0.2531342947313104,4.371722993774152,-0.07647340209635997,-0.7888939135792524,-14.45942421324173,0.1,0.0,0.0,0.0
,,0.018799999999999997,0.009544048162323633,0.2539849562929551,4.25330780822418,-0.07606725794834196,-0.7917170428314033,-14.115646260754508,0.1,0.0,0.0,0.0
,,0.018999999999999996,0.009634805407668291,0.2548126862007733,4.13864953909078,-0.07566614884839844,-0.7944717930092996,-13.773750889482562,0.1,0.0,0.0,0.0
,,0.019199999999999995,0.009722152162984454,0.255618228969413,4.027713843198111,-0.07527017307506911,-0.7971585659208597,-13.433864557798055,0.1,0.0,0.0,0.0
,,0.019399999999999994,0.009806026509300955,0.25640232163715865,3.9204633387286076,-0.07487942266870766,-0.7997777885813484,-13.096113302444891,0.1,0.0,0.0,0.0
,,0.019599999999999992,0.009886373908426985,0.2571656931531878,3.81685758014544,-0.07449398350536009,-0.8023299130190054,-12.76062218828375,0.1,0.0,0.0,0.0
,,0.01979999999999999,0.009963147318623104,0.25790906376592865,3.716853063703802,-0.07411393536380106,-0.8048154159953711,-12.427514881828678,0.1,0.0,0.0,0.0
,,0.01999999999999999,0.010036307253834037,0.25863314441805924,3.620403260653924,-0.07373935198903932,-0.807234798658339,-12.096913314840165,0.1,0.0,0.0,0.0
,,0.02019999999999999,0.010105821791407253,0.25933863615309843,3.527458675195548,-0.07337030115610187,-0.8095885861399179,-11.768937407894635,0.1,0.0,0.0,0.0
,,0.020399999999999988,0.01017166653275219,0.26002622953800253,3.437966924520353,-0.07300684473754324,-0.8118773271059418,-11.44370483011759,0.1,0.0,0.0,0.0
,,0.020599999999999986,0.010233824521210994,0.26069660410567636,3.351872838369101,-0.07264903877753716,-0.8141015932614873,-11.121330777729213,0.1,0.0,0.0,0.0
,,0.020799999999999985,0.010292286121231118,0.26135042782082846,3.269118575760336,-0.07229693357440796,-0.8162619788136896,-10.801927761010662,0.1,0.0,0.0,0.0
,,0.020999999999999984,0.010347048862648225,0.261988356572158,3.1896437566475524,-0.07195057377270095,-0.8183590998925567,-10.485605394336028,0.1,0.0,0.0,0.0
,,0.021199999999999983,0.010398117253761063,0.26261103369344035,3.1133856064114465,-0.07160999846495125,-0.8203935939302527,-10.17247018847884,0.1,0.0,0.0,0.0
,,0.02139999999999998,0.010445502566598324,0.2632190895156925,3.040279111260526,-0.07127524130267451,-0.8223661189997381,-9.862625347426917,0.1,0.0,0.0,0.0
,,0.02159999999999998,0.010489222597680465,0.2638131409522324,2.970257182700007,-0.07094633061557248,-0.824277353114449,-9.55617057355575,0.1,0.0,0.0,0.0
,,0.02179999999999998,0.010529301407590574,0.26439379111808275,2.9032508292522654,-0.07062328953772196,-0.826127993491529,-9.253201885399324,0.1,0.0,0.0,0.0
,,0.021999999999999978,0.010565769042166172,0.264961628984865,2.839189333911973,-0.07030613613924933,-0.8279187557820419,-8.953811452565018,0.1,0.0,0.0,0.0
,,0.022199999999999977,0.01059866123852143,0.26551722907199005,2.7780004356243424,-0.069994883562083,-0.8296503732722681,-8.658087451129589,0.1,0.0,0.0,0.0
,,0.022399999999999975,0.010628019118575523,0.26606115117467166,2.7196105134079107,-0.0696895401584843,-0.8313235960606448,-8.366113941884633,0.1,0.0,0.0,0.0
,,0.022599999999999974,0.010653888872763797,0.2665939401290155,2.6639447717196156,-0.06939010963115437,-0.8329391902152031,-8.077970772791513,0.1,0.0,0.0,0.0
,,0.022799999999999973,0.010676321436724999,0.2671161256141541,2.610927425693421,-0.06909659117398273,-0.8344979369163614,-7.793733505793136,0.1,0.0,0.0,0.0
,,0.022999999999999972,0.010695372163158468,0.2676282219911836,2.560481885147401,-0.06880897961268018,-0.8360006315897786,-7.513473367083804,0.1,0.0,0.0,0.0
,,0.02319999999999997,0.010711100491295868,0.26813072817842004,2.5125309361820922,-0.06852726554471915,-0.8374480830336837,-7.237257219525888,0.1,0.0,0.0,0.0
,,0.02339999999999997,0.010723569616155325,0.2686241275622894,2.466996919346269,-0.06825143547822748,-0.8388411125446602,-6.965147554882322,0.1,0.0,0.0,0.0
,,0.023599999999999968,0.010732846159495,0.2691088879429881,2.423801903493388,-0.06798147196954107,-0.8401805530454399,-6.69720250389862,0.1,0.0,0.0,0.0
,,0.023799999999999967,0.010738999844284185,0.2695854615138885,2.382867854502091,-0.06771735375925056,-0.8414672482177948,-6.43347586177559,0.1,0.0,0.0,0.0
,,0.023999999999999966,0.010742103174489941,0.2700542848735067,2.3441167980907793,-0.06745905590668819,-0.8427020516431256,-6.174017126651786,0.1,0.0,0.0,0.0
,,0.024199999999999965,0.010742231121469874,0.2705157790687431,2.30747097618181,-0.06720654992278294,-0.8438858259529475,-5.918871549110262,0.1,0.0,0.0,0.0
,,0.024399999999999963,0.010739460818477592,0.27097034966798483,2.2728529962089987,-0.06695980390122516,-0.8450194419911269,-5.668080190896002,0.1,0.0,0.0,0.0
,,0.024599999999999962,0.010733871264342904,0.2714183868625794,2.2401859729728835,-0.06671878264798063,-0.8461037779893477,-5.421679991105789,0.1,0.0,0.0,0.0
,,0.02479999999999996,0.010725543037448194,0.2718602655951075,2.209393662641484,-0.06648344780909733,-0.8471397187570493,-5.179703838509597,0.1,0.0,0.0,0.0
,,0.02499999999999996,0.010714558020736543,0.27229634571284084,2.18040058866675,-0.06625375799675882,-0.8481281548868731,-4.942180649118139,0.1,0.0,0.0,0.0
,,0.02519999999999996,0.010700999138626691,0.2727269721447148,2.153132159369894,-0.066029668913597,-0.8490699819764276,-4.709135447773481,0.1,0.0,0.0,0.0
,,0.025399999999999957,0.010684950106349785,0.2731524751001276,2.1275147770642784,-0.06581113347520597,-0.8499660998670554,-4.48058945313855,0.1,0.0,0.0,0.0
,,0.025599999999999956,0.010666495192177806,0.2735731702878628,2.103475938676619,-0.06559810193078768,-0.8508174119001842,-4.256560165644269,0.1,0.0,0.0,0.0
,,0.025799999999999955,0.010645718992999431,0.27398935915342143,2.080944327793203,-0.06539052198197647,-0.8516248241916626,-4.037061457393014,0.1,0.0,0.0,0.0
,,0.025999999999999954,0.010622706223301153,0.2744013291330745,2.0598498982656297,-0.0651883388997174,-0.8523892449244735,-3.822103664053038,0.1,0.0,0.0,0.0
,,0.026199999999999952,0.010597541517951555,0.2748093539229434,2.040123949344559,-0.0649914956392682,-0.8531115836600477,-3.611693677873188,0.1,0.0,0.0,0.0
,,0.02639999999999995,0.010570309248567753,0.27521369376146654,2.0216991926161043,-0.06479993295325576,-0.8537927506683731,-3.4058350416266943,0.1,0.0,0.0,0.0
,,0.02659999999999995,0.010541093353667222,0.27561459572362473,2.0045098107910744,-0.06461358950282411,-0.8544336562769858,-3.2045280430637666,0.1,0.0,0.0,0.0
,,0.02679999999999995,0.010509977182281232,0.2760122940253599,1.9884915086760302,-0.06443240196688427,-0.8550352102388565,-3.0077698093537655,0.1,0.0,0.0,0.0
,,0.026999999999999948,0.010477043350992133,0.27640701033665566,1.9735815564787222,-0.06425630514948091,-0.855598321119128,-2.815554401356447,0.1,0.0,0.0,0.0
,,0.027199999999999946,0.010442373614065754,0.2767989541018102,1.9597188257720808,-0.06408523208533123,-0.8561238957005685,-2.6278729072021845,0.1,0.0,0.0,0.0
,,0.027399999999999945,0.010406048746269552,0.27718832286550166,1.946843818456927,-0.06391911414354215,-0.8566128384075816,-2.4447135350648503,0.1,0.0,0.0,0.0
,,0.027599999999999944,0.010368148438216148,0.27757530260328694,1.9348986889266544,-0.0637578811295995,-0.8570660507485144,-2.266061704664963,0.1,0.0,0.0,0.0
,,0.027799999999999943,0.010328751203561169,0.2779600680552697,1.9238272599142359,-0.06360146138563562,-0.8574844307759958,-2.0919001374072788,0.1,0.0,0.0,0.0
,,0.02799999999999994,0.010287934297752672,0.27834278306172544,1.9135750322792058,-0.06344978188904377,-0.8578688725649852,-1.9222089449480562,0.1,0.0,0.0,0.0
,,0.02819999999999994,0.010245773647737006,0.27872360089955556,1.904089189150185,-0.0633027683494745,-0.8582202657081879,-1.7569657160118513,0.1,0.0,0.0,0.0
,,0.02839999999999994,0.010202343792189757,0.27910266461850486,1.8953185947469229,-0.06316034530429893,-0.8585394948284395,-1.5961456012603208,0.1,0.0,0.0,0.0
,,0.028599999999999938,0.010157717831543034,0.27948010737617107,1.887213788330113,-0.06302243621248971,-0.8588274391077284,-1.4397213964435376,0.1,0.0,0.0,0.0
,,0.028799999999999937,0.01011196738740618,0.27985605277089237,1.8797269736070918,-0.06288896354707818,-0.8590849718324053,-1.2876636233847694,0.1,0.0,0.0,0.0
,,0.028999999999999936,0.010065162570648482,0.2802306151716893,1.8728120039850753,-0.06275984888610019,-0.8593129599542396,-1.1399406091722564,0.1,0.0,0.0,0.0
,,0.029199999999999934,0.010017371957683721,0.28060390004449864,1.8664243640469411,-0.06263501300214448,-0.8595122636669049,-0.996518563326502,0.1,0.0,0.0,0.0
,,0.029399999999999933,0.009968662574180897,0.28097600427402836,1.8605211476483423,-0.06251437595045943,-0.8596837359975439,-0.8573616531941021,0.1,0.0,0.0,0.0
,,0.029599999999999932,0.00991909988572975,0.28134701648062166,1.8550610329663484,-0.062397857155693515,-0.8598282224130229,-0.7224320773949633,0.1,0.0,0.0,0.0
,,0.02979999999999993,0.009868747794779328,0.28171701733159826,1.8500042548827085,-0.062285375497186775,-0.8599465604405838,-0.5916901378033941,0.1,0.0,0.0,0.0
,,0.02999999999999993,0.009817668643352012,0.2820860798465996,1.8453125750068124,-0.06217684939293019,-0.8600395793025163,-0.4650943096630554,0.1,0.0,0.0,0.0
,,0.03019999999999993,0.00976592322073963,0.2824542696965527,1.8409492497656994,-0.062072196882075846,-0.8601080995646013,-0.3426013104261239,0.1,0.0,0.0,0.0
,,0.030399999999999927,0.009713570775916716,0.28282164549590066,1.8368789967397166,-0.06197133570607056,-0.8601529327980224,-0.22416616710453405,0.1,0.0,0.0,0.0
,,0.030599999999999926,0.009660669033815543,0.28318825908783996,1.833067959697112,-0.061874183388341844,-0.8601748812545185,-0.10974228248185902,0.1,0.0,0.0,0.0
,,0.030799999999999925,0.009607274215107663,0.2835541558223432,1.829483672515632,-0.061780657312561355,-0.8601747375545368,0.0007184999093577579,0.1,0.0,0.0,0.0
,,0.030999999999999923,0.009553441058961514,0.2839193748268049,1.8260950223083066,-0.06169067479941255,-0.860153284388213,0.10726583161974373,0.1,0.0,0.0,0.0
,,0.031199999999999922,0.009499222848171077,0.28428394926920847,1.8228722120181782,-0.06160415318187996,-0.8601112942289888,0.20995079611968204,0.1,0.0,0.0,0.0
,,0.03139999999999992,0.009444671436325033,0.2846479066137495,1.8197867227051723,-0.0615210098789979,-0.8600495290597285,0.3088258463014075,0.1,0.0,0.0,0.0
,,0.03159999999999992,0.009389837276524352,0.28501126886889855,1.816811275744725,-0.06144116246802214,-0.8599687401112209,0.4039447425387783,0.1,0.0,0.0,0.0
,,0.03179999999999992,0.00933476945118365,0.28537405282793393,1.8139197951768056,-0.06136452875500527,-0.8598696676129538,0.49536249133495786,0.1,0.0,0.0,0.0
,,0.03199999999999992,0.009279515702578237,0.28573627030200766,1.8110873703685688,-0.061291026843698464,-0.8597530405561041,0.5831352842499467,0.1,0.0,0.0,0.0
,,0.032199999999999916,0.009224122463824976,0.2860979283458372,1.8082902191479737,-0.06122057520277312,-0.8596195764686697,0.6673204371708896,0.1,0.0,0.0,0.0
,,0.032399999999999915,0.009168634889874377,0.286459029476156,1.8055056515934442,-0.06115309273128738,-0.8594699812027132,0.7479763297829729,0.1,0.0,0.0,0.0
,,0.032599999999999914,0.009113096888233814,0.28681957188308055,1.8027120346230388,-0.06108849882234495,-0.8593049487337081,0.8251623450254387,0.1,0.0,0.0,0.0
,,0.03279999999999991,0.009057551149246515,0.28717954963456677,1.7998887574313376,-0.06102671342493631,-0.8591251609719553,0.898938808763379,0.1,0.0,0.0,0.0
,,0.03299999999999991,0.009002039175551521,0.28753895287416126,1.79701619797246,-0.06096765710384423,-0.8589312875861137,0.9693669292088638,0.1,0.0,0.0,0.0
,,0.03319999999999991,0.008946601310580168,0.2878977680122646,1.7940756905165287,-0.060911251097645155,-0.858723985838822,1.03650873645759,0.1,0.0,0.0,0.0
,,0.03339999999999991,0.008891276765944728,0.2882559779111329,1.791049494341321,-0.060857417374690644,-0.8585039004344625,1.1004270217975296,0.1,0.0,0.0,0.0
