l,time,hip_torque,hip_angle,hip_speed,crank1_torque,crank1_angle,crank1_speed,body_y,body_dy,body_ddy,body_rz
,0.003400000000000001,0.0972499452580822,0.10186923449027377,49.66689577877832,-0.11680224713436124,-0.4717260329057473,-17.23039454825874,-0.0003409261286578081,-0.21285126671803242,-17.306243538068035,2.7122647758435364e-13
,0.003600000000000001,0.09334274153963235,0.11203674190994514,50.837537098357124,-0.11184750396358877,-0.4789634821681958,-36.18724631224195,-0.0003840892085876262,-0.2158153996490902,-14.820664655288834,2.387053049753858e-13
,0.0038000000000000013,0.0897914657004631,0.12239838402950078,51.80821059777887,-0.10713246208428545,-0.48915640859573933,-50.96463213771923,-0.00042781660337703196,-0.21863697394702902,-14.107871489694169,2.045681266353267e-13
,0.004000000000000001,0.0865558869565004,0.1329188878796161,52.60251925057613,-0.10295956636714082,-0.5013553612954383,-60.99476349849442,-0.00047211839027522836,-0.22150893449098208,-14.35980271976528,1.8132521342207948e-13
,0.004200000000000001,0.08359255898382106,0.14356792526067508,53.24518690529499,-0.09946929349047956,-0.5146516100845352,-66.4812439454852,-0.0005170173095087665,-0.224494596167691,-14.92830838354456,1.7377652794691048e-13
,0.0044,0.08085853523890583,0.15431996803980091,53.7602138956297,-0.09667392161499588,-0.5282775106552445,-68.12950285354617,-0.0005625303816909552,-0.2275653609109433,-15.353823716261484,1.8104850088598358e-13
,0.0046,0.07831414278627953,0.1651538741263125,54.169530432557664,-0.09449830019638797,-0.5416560879227064,-66.89288633730881,-0.0006086580716207523,-0.23063844964898553,-15.365443690211201,1.9973933146471785e-13
,0.0048,0.07592469176054589,0.17605231378411224,54.49219828899874,-0.09281904054175612,-0.5544096136650892,-63.76762871191381,-0.0006553800731083266,-0.23361000743787128,-14.85778894442874,2.2598375418162201e-13
,0.004999999999999999,0.07366121408035568,0.1870011346141591,54.74410415023423,-0.09149686748632069,-0.5663397200928977,-59.65053213904284,-0.0007026561668178837,-0.23638046854778572,-13.852305549572202,2.562115386140579e-13
,0.005199999999999999,0.07150044753336217,0.19798874042326198,54.93802904551475,-0.09039991857019375,-0.577391352129122,-55.258160181121696,-0.0007504303625492797,-0.23887097865698,-12.45255054597147,2.8729734955744094e-13
,0.0053999999999999986,0.06942431961750264,0.2090055327777814,55.08396177259665,-0.08941801371339095,-0.5876107940221339,-51.09720946505965,-0.0007986366439985072,-0.24103140724613745,-10.802142945787185,3.16667734301752e-13
,0.005599999999999998,0.06741916333932083,0.22004344031492015,55.18953768569345,-0.08846923572403657,-0.5971051824110998,-47.471941944828835,-0.0008472049671938762,-0.24284161597684467,-9.051043653536123,3.424706201276095e-13
,0.005799999999999998,0.06547484387579966,0.2310955428481637,55.260512666217586,-0.08750071624554531,-0.6060081012381301,-44.514594135151754,-0.0008960665864759595,-0.24430809641041695,-7.332402167861407,3.636817356653391e-13
,0.0059999999999999975,0.06358391616114802,0.24215578539031957,55.30121271077971,-0.0864855659180085,-0.6144534689012258,-42.226838315478645,-0.0009451581895460129,-0.24545801535026654,-5.749594699247934,3.8005918567580435e-13
,0.006199999999999997,0.06174088371535311,0.25321877041558855,55.31492512634521,-0.08541765338986934,-0.6225581354838018,-40.523332912879276,-0.0009944246572575841,-0.2463323385578564,-4.3716160379493605,3.9196742994280697e-13
,0.006399999999999997,0.05994159252094437,0.2642796135936181,55.30421589014765,-0.08430558708250929,-0.6304124067022878,-39.271356092429926,-0.0010438205036849234,-0.2469792321366964,-3.234467894199927,4.0014624942542267e-13
,0.0065999999999999965,0.058182768859455225,0.27533384764200647,55.27117024194179,-0.08316687970961827,-0.6380770224154275,-38.3230785656982,-0.0010933102002969994,-0.24744848306037953,-2.3462546184156716,4.054918108040615e-13
,0.006799999999999996,0.05646169365552316,0.286377359973715,55.21756165854312,-0.08202292626044927,-0.6455848353489546,-37.53906466763637,-0.0011428676593146728,-0.24778729508836717,-1.6940601399381694,4.088859642925598e-13
,0.006999999999999996,0.0547759955496548,0.297406351838679,55.14495932481947,-0.08089512528402765,-0.652945451981918,-36.80308316481768,-0.001192475164350235,-0.24803752517781041,-1.2511504472162427,4.110842097871757e-13
,0.0071999999999999955,0.0531235391097216,0.3084173092122638,55.05478686792411,-0.07980223320675464,-0.6601513118401802,-36.02929929130934,-0.0012421220101199216,-0.24823422884843305,-0.9835183531131664,4.1265792037684625e-13
,0.007399999999999995,0.05150238242392343,0.3194069783993269,54.9483459353159,-0.07875886739438549,-0.6671840055430619,-35.16346851440925,-0.0012918030641234845,-0.24840527001781468,-0.8552058469081525,4.1398024569368694e-13
,0.007599999999999995,0.04991077914407294,0.33037234190473175,54.82681752702489,-0.07777496466277203,-0.6740199932209644,-34.17993838951363,-0.001341517405218898,-0.24857170547706692,-0.8321772962611995,4.152426922406113e-13
,0.0077999999999999944,0.04834720316724619,0.3413105923469179,54.691252210930855,-0.07685595081714086,-0.6806352287915779,-33.07617785306785,-0.001391267136925609,-0.24874865853355543,-0.8847652824425789,4.164897277353455e-13
,0.007999999999999995,0.04681037873811947,0.35221910392286176,54.54255787971928,-0.07600337176695246,-0.6870084864192367,-31.86628813829494,-0.001441056423544553,-0.24894643309472064,-0.9888728058260465,4.1766086452785094e-13
,0.008199999999999995,0.045299303964694365,0.3630954021196657,54.381490984019436,-0.07521576372863036,-0.693123405368316,-30.574594745395775,-0.0014908907582248064,-0.24917167340126703,-1.1262015327319352,4.186322873644326e-13
,0.008399999999999996,0.043813260800526214,0.3739371330354784,54.20865457906324,-0.0744895850955961,-0.6989694150767938,-29.230048542387582,-0.0015407764449385393,-0.24942843356866456,-1.2838008369876752,4.192529266399775e-13
,0.008599999999999997,0.04235180888991831,0.384742033900908,54.024504327148406,-0.07382008395942341,-0.704541780685049,-27.861828041276766,-0.0015907202602027063,-0.24971907632083512,-1.4532137608527784,4.193725479207362e-13
,0.008799999999999997,0.040914763979226595,0.3955079062918335,53.829361954627615,-0.07320202440142792,-0.7098410335392819,-26.49626427116494,-0.0016407292534868973,-0.25004496642095514,-1.6294505006000937,4.1886091385917903e-13
,0.008999999999999998,0.0395021637768044,0.4062325932124874,53.623434603269274,-0.07263023625282192,-0.7148720366726992,-25.15501566708657,-0.0016908106452614765,-0.2504069588728956,-1.8099622597023135,4.176187649279314e-13
,0.009199999999999998,0.03811422528201784,0.4169139608101852,53.40683798848998,-0.07209998462907266,-0.719642896743027,-23.854300351640507,-0.0017409717862203427,-0.2508057047943316,-1.9937296071800836,4.15581860377845e-13
,0.009399999999999999,0.03675129789122612,0.42754988504556235,53.17962117688546,-0.07160717690154966,-0.7241638839359279,-22.60493596450426,-0.0017912201482742332,-0.25124181026945214,-2.1805273756025922,4.1271993607721244e-13
,0.0096,0.035413816259981024,0.4381382432454634,52.941790999505,-0.07114843695797238,-0.7284464695003665,-21.412927822193062,-0.0018415633257956102,-0.25171588760688446,-2.3703866871616075,4.090323351678865e-13
,0.0098,0.034102256187897965,0.4486769101466026,52.693334505696555,-0.07072108140270036,-0.7325025433533934,-20.28036926513432,-0.0018920090331237106,-0.2522285366405022,-2.563245168088757,4.045419809816567e-13
,0.01,0.032817095896035736,0.45916375781326396,52.43423833330694,-0.07032303175197141,-0.7363438353214712,-19.206459840389602,-0.0019425650907767139,-0.25278028826501653,-2.758758122571592,3.9928894522733726e-13
,0.0102,0.03155878414285504,0.46959665868248457,52.164504346102795,-0.06995269257977718,-0.7399815346119415,-18.18849645235058,-0.001993239397812983,-0.2533715351813449,-2.956234581641959,3.933244993703356e-13
,0.010400000000000001,0.030327715783136356,0.4799734909454308,51.88416131473129,-0.06960881958378415,-0.7434260829624252,-17.222741752420195,-0.002044039891266965,-0.25400246726990877,-3.154660442819257,3.8670616834341905e-13
,0.010600000000000002,0.02912421468101839,0.4902921454978257,51.593272761974845,-0.06929039493328838,-0.7466871064818725,-16.305117597236894,-0.002094974495683841,-0.2546730220843816,-3.352774072364062,3.7949396802722454e-13
,0.010800000000000002,0.02794852337426096,0.5005505337663966,51.291941342854145,-0.06899652093890099,-0.749773447786489,-15.431706523081317,-0.002146051066729302,-0.2553828552273063,-3.5491657146236033,3.7174782765509504e-13
,0.011000000000000003,0.026800798553683284,0.5107465958236488,50.980310286261144,-0.06872633762166164,-0.7526932617586347,-14.599069860728816,-0.0021972773329430825,-0.2561313310689012,-3.742379207974378,3.6352603333683224e-13
,0.011200000000000003,0.025681111253069832,0.5208783083231167,50.65856249733989,-0.06847896545550013,-0.7554541432938502,-13.80440767607681,-0.0022486608392224263,-0.2569175313967191,-3.931001639089493,3.548844541001972e-13
,0.011400000000000004,0.02458945061128655,0.530943691908029,50.32691792456133,-0.06825347149100522,-0.7580632621640391,-13.045594350945033,-0.0023002088948176893,-0.25774027797631544,-4.113732897981781,3.458763249475131e-13
,0.011600000000000004,0.023525730135900525,0.5409408178581446,49.985629750577324,-0.06804885516575568,-0.7605274873535057,-12.321125947332833,-0.0023519285277007916,-0.25859816441551153,-4.289432195980492,3.3655237099352053e-13
,0.011800000000000005,0.022489795531302495,0.5508678138360303,49.634979889429296,-0.06786404919475479,-0.762853490012722,-11.630013296080714,-0.0024038264462771246,-0.2594895928816642,-4.45714233076322,3.269610683523519e-13
,0.012000000000000005,0.021481433323504797,0.5607228686721006,49.27527418035086,-0.06769793079354312,-0.7650478199510975,-10.971649691878497,-0.0024559090086485316,-0.26041281185703524,-4.616094876855326,3.1714894149256586e-13
,0.012200000000000006,0.02050037969235885,0.5705042361867432,48.90683757321211,-0.06754933888601558,-0.767116955071069,-10.345675599857302,-0.0025081821990490406,-0.2613659520025442,-4.765700727544786,3.0716077280825433e-13
,0.012400000000000007,0.019546329091022073,0.5802102380891271,48.53000951192126,-0.06741709367572044,-0.7690673262733426,-9.751856011369172,-0.002560651610679805,-0.26234705815382353,-4.905530756396659,2.9703975593519777e-13
,0.012600000000000007,0.018618942380321975,0.5898392660182573,48.14513964565048,-0.06730001583473078,-0.770905322238128,-9.189979823927278,-0.002613322433953067,-0.2633541163663091,-5.035291062427949,2.8682750048794667e-13
,0.012800000000000008,0.017717854324538616,0.5993897828056378,47.75258393690284,-0.06719694344990866,-0.7726372793094206,-8.65978535646275,-0.0026661994490887833,-0.26438507567858155,-5.15479656136214,2.765639676114752e-13
,0.013000000000000008,0.016842680384511168,0.6088603230436681,47.35270119015136,-0.06710674566849198,-0.7742694617239586,-8.160912072692389,-0.002719287022055877,-0.2654378648354695,-5.263945784439727,2.662872917872685e-13
,0.013200000000000009,0.01599302280516041,0.6182494930425633,46.94584999447589,-0.0670283326464323,-0.7758080368854197,-7.692875807303687,-0.0027725891029755723,-0.26651040459847725,-5.362698815038758,2.560336546617959e-13
,0.013400000000000009,0.015168476030954628,0.6275559702537034,46.53238605570026,-0.06696066190033777,-0.7772590495174156,-7.255063159979901,-0.0028261092262727053,-0.26760061648566436,-5.451059435935546,2.458370249175681e-13
,0.01360000000000001,0.014368631500991474,0.6367785022307472,46.112659885219266,-0.06690274149734454,-0.7786283975272689,-6.846740049265461,-0.002879850512043725,-0.26870642885509854,-5.529061847170946,2.357290047100921e-13
,0.01380000000000001,0.013593081878845364,0.6459159051930595,45.6870148115607,-0.06685363070361534,-0.779921811421827,-6.467069472791862,-0.002933815668285824,-0.2698257812104952,-5.596761776983373,2.2573872063080005e-13
,0.01400000000000001,0.012841424767952761,0.6549670622497742,45.25578528357403,-0.06681243877824455,-0.7811448382355016,-6.115134068372588,-0.0029880069937856827,-0.27095662749929394,-5.654231443993629,2.1589263287589933e-13
,0.014200000000000011,0.012113265953540772,0.6639309213376652,44.81929543945568,-0.06677832257528998,-0.7823028302164343,-5.789959904663587,-0.00304242638159066,-0.272096939024886,-5.701557627960375,2.0621458484776854e-13
,0.014400000000000012,0.011408222201755469,0.6728064929219625,44.377857921486346,-0.06675048353289781,-0.7834009379913739,-5.490538874697143,-0.0030970753230769275,-0.273244707431337,-5.738842032254887,1.967256947727439e-13
,0.014600000000000012,0.010725923636662783,0.6815928475062675,43.931772921525756,-0.06672816451156585,-0.7844441075897697,-5.215847991979992,-0.0031519549126891614,-0.2743979480611687,-5.766203149158433,1.8744448389765143e-13
,0.014800000000000013,0.010066015708595041,0.6902891129955046,43.48132744618555,-0.06671064681557531,-0.7854370805312022,-4.96486470716313,-0.0032070658534585936,-0.27555470384716035,-5.78377892995835,1.78386886761909e-13
,0.015000000000000013,0.009428160762708103,0.6988944719541201,43.02679479307738,-0.06669724760867977,-0.7863843961360841,-4.736578024409251,-0.0032624084634156913,-0.2767130497854889,-5.791729691642655,1.695664254512443e-13
,0.015200000000000014,0.0088120392151027,0.7074081588001946,42.568434230371835,-0.06668731782815818,-0.7872903952722222,-4.529995680689753,-0.0033179826830060937,-0.27787109795201204,-5.790240832615757,1.609942765903351e-13
,0.015400000000000014,0.008217350344769468,0.7158294569745268,42.10649087166111,-0.06668024061604463,-0.7881592248650701,-4.344147964239232,-0.0033737880835992356,-0.27902700296571054,-5.779525068492497,1.5267947295651905e-13
,0.015600000000000015,0.007643812712642958,0.7241576961218784,41.6411957367579,-0.06667543022494007,-0.7889948426469261,-4.178088909280538,-0.003429823877153155,-0.2801789677695976,-5.759824019435367,1.4462901973135324e-13
,0.015800000000000015,0.007091164223059578,0.7323922493193331,41.17276598727432,-0.06667233131699253,-0.7898010217756878,-4.030895643808434,-0.003486088927070262,-0.2813252495855359,-5.73140907969144,1.3684812309283253e-13
,0.016000000000000014,0.006559161847701854,0.7405325303840694,40.70140532368115,-0.06667041855558715,-0.7905813550992009,-3.9016666175653425,-0.0035425817602503396,-0.2824641659003863,-5.694581574252067,1.2934027745023942e-13
,0.016200000000000013,0.006047581036787479,0.7485779912897783,40.22730452854442,-0.06666919638609349,-0.7913392589651363,-3.7895193296768896,-0.003599300580320733,-0.28359410035196764,-5.649672257906635,1.2210746621994728e-13
,0.016400000000000012,0.005556214846334968,0.756528119717551,39.750642138862204,-0.06666819890996985,-0.7920779765729454,-3.693588039045042,-0.0036562432820008107,-0.284713508400389,-5.597040242106832,1.151503185904884e-13
,0.01660000000000001,0.005084872813870361,0.7643824367633753,39.271585229122095,-0.06666698977179997,-0.7928005809322047,-3.61302179629738,-0.0037134074665387956,-0.28582092268992526,-5.537071447681285,1.0846826355174785e-13
,0.01680000000000001,0.004633379617099288,0.7721404948205519,38.790290285883486,-0.06666516199770338,-0.7935099775323614,-3.5469830007830354,-0.003770790458144088,-0.28691495802646305,-5.470176682688955,1.0205960854040929e-13
,0.017000000000000008,0.004201573551560901,0.7798018756514419,38.306904154449654,-0.06666233774287843,-0.7942089068466586,-3.494646571486339,-0.0038283893213268676,-0.287994315913898,-5.396789437174809,9.592175260272729e-14
,0.017200000000000007,0.003789304863397673,0.7873661886591214,37.821565038399086,-0.06665816792419721,-0.7948999467926422,-3.4551997299171098,-0.0038862008790486124,-0.28905778860872317,-5.317363474125758,9.005124302598133e-14
,0.017400000000000006,0.003396433972794953,0.7948330693658189,37.334403533485606,-0.06665233172897864,-0.7955855152586182,-3.427842329879308,-0.003944221731581669,-0.2901042626652846,-5.232370282807208,8.44439190920008e-14
,0.017600000000000005,0.003022829622338047,0.8022021781015031,36.84554367842097,-0.0666445360029721,-0.7962678727846086,-3.4117876299535386,-0.004002448275972586,-0.2911327219545894,-5.14229644652392,7.909496529287037e-14
,0.017800000000000003,0.002668366982205732,0.8094731989027895,36.3551040064327,-0.0666345145289054,-0.7969491254620457,-3.4062633871839374,-0.004060876726002114,-0.2921422501476401,-5.047640965253619,7.399906433742356e-14
,0.018000000000000002,0.002332925742074648,0.8166458386193859,35.86319858298171,-0.06662202721205794,-0.7976312280919097,-3.4105131493205176,-0.004119503132534192,-0.2931320326603892,-4.9489125637453,6.915043247527073e-14
,0.0182,0.0020163882165043813,0.8237198262227213,35.36993801667726,-0.06660685919149968,-0.7983159876187523,-3.4237976342133707,-0.004178323404146616,-0.2941013580621195,-4.846627008651683,6.454292069143889e-14
,0.0184,0.0017186374878394514,0.8306949123091393,34.875430432090106,-0.06658881989586732,-0.7990050668392971,-3.4453961027233295,-0.004237333327937162,-0.2950496189527321,-4.741304453062812,6.017004817515112e-14
,0.0186,0.0014395556077643687,0.8375708687881058,34.37978239483218,-0.06656774206096716,-0.7996999883700122,-3.4746076535750223,-0.004296528590400681,-0.2959763123175913,-4.633466824296162,5.602511176668369e-14
,0.018799999999999997,0.0011790218757201758,0.844347488744276,33.88309978085133,-0.06654348072434958,-0.8004021388479348,-3.5107523896135184,-0.004355904798274942,-0.29688103937130395,-4.523635268563197,5.210119037731856e-14
,0.018999999999999996,0.0009369112095529014,0.8510245864609659,33.38548858344934,-0.06651591220895568,-0.8011127733331416,-3.553172426033713,-0.004415457499255861,-0.29776350490459524,-4.412327666456495,4.8391204880431065e-14
,0.019199999999999995,0.0007130926213160457,0.8576019975915481,32.8870556529109,-0.06648493310541984,-0.8018330198784763,-3.6012327266738344,-0.004475182202486066,-0.2986235161510269,-4.300056232158234,4.488798565828414e-14
,0.019399999999999994,0.0005074278085130841,0.8640795794645374,32.38790936494486,-0.06645045925976874,-0.8025638842321997,-3.6543217686167266,-0.004535074398724676,-0.2994609811930448,-4.187325210089632,4.1584278634380424e-14
,0.019599999999999992,0.00031976986897214177,0.8704572115076039,31.88816021533422,-0.06641242477133749,-0.8033062546408934,-3.7118520434701634,-0.004595129580110571,-0.30027590692947465,-4.0746286821491395,3.8472778970753207e-14
,0.01979999999999999,0.00014996214521366055,0.8767347957754602,31.38792133928165,-0.06637078100385463,-0.8040609067229046,-3.773260410055663,-0.00465534325943641,-0.3010683966291992,-3.962448498622817,3.554619343207126e-14
,0.01999999999999999,-2.162797322742549e-06,0.8829122575664322,30.887308954860444,-0.06632549561165099,-0.8048285083859215,-3.8380083150834112,-0.004715710988856035,-0.30183864709812663,-3.851252344637124,3.2797230765736095e-14
,0.02019999999999999,-0.00013678405611881883,0.8889895461126144,30.3864427309104,-0.06627655158201588,-0.8056096247658109,-3.905581899446291,-0.004776228377953801,-0.3025869454888263,-3.741491953498377,3.021862524244803e-14
,0.020399999999999988,-0.00025409314045141823,0.8949666353287015,29.885446080436797,-0.06622394629453053,-0.8064047231669689,-3.9754920057908403,-0.004836891111110603,-0.30331366578401203,-3.633601475928616,2.7803180449526187e-14
,0.020599999999999986,-0.00035429458410346157,0.9008435246049582,29.38444638128187,-0.06616769059790982,-0.8072141779872883,-4.047274101597126,-0.004897694964107928,-0.30401926498662674,-3.52799601307352,2.554377422355655e-14
,0.020799999999999985,-0.00043760642362465976,0.9066202396302397,28.88357512640816,-0.06610780790516602,-0.8080382756130009,-4.120488128562517,-0.004958635819917997,-0.3047042790503442,-3.4250703185872977,2.343335857530299e-14
,0.020999999999999984,-0.0005042605455036313,0.9122968332315806,28.382968006704306,-0.0660443333078429,-0.8088772192704998,-4.194718287494714,-0.005019709683635006,-0.30536931858504657,-3.3251976735118594,2.1465013244629156e-14
,0.021199999999999983,-0.0005545029059595835,0.9178733862174977,27.882764929585445,-0.06597731271048131,-0.8097311338234557,-4.269572764780071,-0.005080912696509414,-0.306015064372041,-3.228728934972225,1.963191852825194e-14
,0.02139999999999998,-0.0005885936285603549,0.9233500082129157,27.38310997709022,-0.06590680198650109,-0.8106000705045242,-4.34468340534087,-0.005142241149054151,-0.30664226272368245,-3.1359917582071684,1.7927377927232473e-14
,0.02159999999999998,-0.0006068069852847476,0.9287268384744123,26.884151307482256,-0.06583286615690098,-0.8114840115715918,-4.4197053353387,-0.005203691493198457,-0.3072517207215309,-3.0472899892422523,1.6344842859126894e-14
,0.02179999999999998,-0.0006094312673167492,0.93400404667532,26.386041004539106,-0.0657555785932038,-0.812382874879028,-4.494316537180072,-0.0052652603534717145,-0.3078443013662872,-2.9629032237815656,1.487791578364999e-14
,0.021999999999999978,-0.0005967685525324652,0.9391818336511107,25.888934878953698,-0.06567502024606255,-0.81329651835486,-4.568217379161413,-0.00532694453720604,-0.3084209186716268,-2.883086526697942,1.3520344613689928e-14
,0.022199999999999977,-0.0005691343768349094,0.9442604320963813,25.392992226353662,-0.06559127890083055,-0.8142247443752556,-4.641130101976725,-0.005388741043752559,-0.30898253273259163,-2.8080703048241618,1.2266049246206938e-14
,0.022399999999999975,-0.0005268573170261505,0.9492401072056845,24.8983755465153,-0.06550444846135096,-0.8151673040281384,-4.712798264414618,-0.005450647072712076,-0.3095301447975878,-2.738060324980751,1.1109124460021925e-14
,0.022599999999999974,-0.0004702784928608886,0.954121157251355,24.405250228353168,-0.06541462826286917,-0.8161239012584165,-4.7829861513902285,-0.005512660031186325,-0.3100647923712455,-2.673237868288658,1.004384025933088e-14
,0.022799999999999973,-0.0003997509963113745,0.9589039140924048,23.913784205247953,-0.06532192241492916,-0.8170941968878935,-4.8514781473843644,-0.005574777540061018,-0.31058754437346586,-2.613760011101751,9.064658285408192e-15
,0.022999999999999972,-0.0003156392558049774,0.9635887436094426,23.42414758518856,-0.06522643917478163,-0.8180778125037027,-4.918078079046141,-0.0056369974393366135,-0.31109949637797757,-2.5597600225585326,8.166202081717813e-15
,0.02319999999999997,-0.00021831834341402845,0.9681760460614577,22.93651226007557,-0.06512829035159828,-0.8190743342099409,-4.982608531191125,-0.005699317792526948,-0.3116017659516752,-2.511347868488223,7.343324768367398e-15
,0.02339999999999997,-0.0001081732326627255,0.9726662563611457,22.45105149843964,-0.065027590741661,-0.8200833162379866,-5.044910140227944,-0.005761736890149731,-0.3120954881139114,-2.4686108111809935,6.591041418446595e-15
,0.023599999999999968,1.4401985462767636e-05,0.9770598442662652,21.967939525598972,-0.06492445759434816,-0.8211042844119456,-5.104840869795483,-0.0058242532523363035,-0.3125818109328635,-2.431614094760559,5.9046138409946175e-15
,0.023799999999999967,0.00014900492098807172,0.9813573144852874,21.487351095109904,-0.06481901010872135,-0.822136739466488,-5.162275272711445,-0.005886865630591103,-0.3130618912739967,-2.4004017056658555,5.279445962532804e-15
,0.023999999999999966,0.0002952257308953647,0.9855592066963231,21.00946105517864,-0.06471136896020463,-0.8231801602152795,-5.217103743957264,-0.00594957300873384,-0.3135368907136872,-2.374997198452411,4.7111971629198995e-15
,0.024199999999999965,0.0004526479857295297,0.9896660954790076,20.53444391342299,-0.06460165585683916,-0.8242340065690051,-5.2692317686288215,-0.0060123746030596534,-0.3140079716290698,-2.3554045769130783,4.195701552048768e-15
,0.024399999999999963,0.0006208495505965299,0.9936785901596445,20.062473403185262,-0.06448999312441601,-0.8252977224027932,-5.318579168941142,-0.0060752698617543175,-0.31447629347332007,-2.341609221251373,3.728993665533091e-15
,0.024599999999999962,0.0007994034744553298,0.9975973345705096,19.593722054325536,-0.06437650331971465,-0.8263707382735856,-5.365079353962077,-0.0061382584636030715,-0.3149430092437702,-2.3335788522507728,3.307327901443846e-15
,0.02479999999999996,0.0009878788821048382,1.0014230067247485,19.128360771192675,-0.06426130887104842,-0.8274524739886379,-5.408678575258578,-0.006201340316032783,-0.3154092621485578,-2.3312645239378926,2.9271578140592096e-15
,0.02499999999999996,0.001185841863669497,1.0051563184087895,18.66655842020552,-0.06414453174519741,-0.8285423410269612,-5.44933519161854,-0.00626451555252796,-0.31587618247588767,-2.334601636649336,2.5851052802489093e-15
,0.02519999999999996,0.0013928563566007052,1.0087980146946454,18.208481429280184,-0.0640262931398135,-0.8296397448160425,-5.4870189454061045,-0.00632778452946166,-0.3163448846684971,-2.3435109630470796,2.2780303864350654e-15
,0.025399999999999957,0.001608485016007629,1.0123488733748476,17.754293401010568,-0.06390671320039727,-0.8307440868665946,-5.521710252761382,-0.006391147822382556,-0.3168164646044828,-2.3578996799286656,2.0029514582563966e-15
,0.025599999999999956,0.0018322900690583045,1.015809704323123,17.30415474137711,-0.06378591076077926,-0.8318547667685814,-5.553399509933699,-0.006454606221799435,-0.3172919970843927,-2.3776623995494517,1.7570729203234794e-15
,0.025799999999999955,0.0020638341498877243,1.019181348784214,16.85822230545508,-0.06366400310624026,-0.8329711840519964,-5.5820864170756135,-0.006518160728504091,-0.31777253352328033,-2.4026821944381216,1.537813904032107e-15
