l,time,hip_torque,hip_angle,hip_speed,crank1_torque,crank1_angle,crank1_speed,body_y,body_dy,body_ddy,body_rz
,0.0046,0.0029066501924184017,0.08263175426559605,24.24072444759977,-0.10615593604602683,-0.41289040118411907,-51.40721782373325,0.1,0.0,0.0,0.0
,0.0048,0.0024809608608750743,0.08743815666974661,24.03201202075326,-0.10647504959930075,-0.4222085658201558,-46.59082318018446,0.1,0.0,0.0,0.0
,0.004999999999999999,0.002130766213143221,0.09219600040140964,23.789218658314724,-0.10682651950127928,-0.43067586614087844,-42.33650160361294,0.1,0.0,0.0,0.0
,0.005199999999999999,0.0018431848851521919,0.09689986844889227,23.519340237413374,-0.10708481042462761,-0.4384922211268994,-39.08177493010511,0.1,0.0,0.0,0.0
,0.0053999999999999986,0.0016108004590291271,0.1015451799866258,23.22655768866715,-0.10717510995734189,-0.44588762598072945,-36.97702426914939,0.1,0.0,0.0,0.0
,0.005599999999999998,0.0014298361094177239,0.10612781735840947,22.91318685891897,-0.10706878939335747,-0.4530781129209654,-35.95243470118047,0.1,0.0,0.0,0.0
,0.005799999999999998,0.0012984682005835442,0.11064392569544375,22.58054168517178,-0.10677355144060448,-0.46023736795293346,-35.79627515984062,0.1,0.0,0.0,0.0
,0.0059999999999999975,0.0012154693471416378,0.11508984948691107,22.22961895733661,-0.10632133665716154,-0.4674832956011328,-36.229638240996685,0.1,0.0,0.0,0.0
,0.006199999999999997,0.0011792646288581827,0.11946216291097263,21.8615671203078,-0.10575642087575213,-0.47487688395694067,-36.96794177903917,0.1,0.0,0.0,0.0
,0.006399999999999997,0.0011874024153702388,0.12375775143570902,21.477942623682583,-0.10512536334842626,-0.4824297588368197,-37.76437439939591,0.1,0.0,0.0,0.0
,0.0065999999999999965,0.0012363844875960062,0.1279739084548107,21.080785095508105,-0.10446969524268476,-0.4901166640390987,-38.43452601139448,0.1,0.0,0.0,0.0
,0.006799999999999996,0.001321767490810504,0.13210842005791845,20.672558015537934,-0.10382157036380818,-0.49788954295702875,-38.86439458964975,0.1,0.0,0.0,0.0
,0.006999999999999996,0.0014384363373813533,0.1361596213077007,20.25600624891092,-0.1032020987025446,-0.5056906860988027,-39.00571570886988,0.1,0.0,0.0,0.0
,0.0071999999999999955,0.001580955678582907,0.1401264169275128,19.833978099060715,-0.10262177459441867,-0.51346332819426,-38.86321047728586,0.1,0.0,0.0,0.0
,0.007399999999999995,0.0017439226198308405,0.14400826697626876,19.409250243779976,-0.10208228533700613,-0.5211589513177168,-38.47811561728508,0.1,0.0,0.0,0.0
,0.007599999999999995,0.001922266819295971,0.1478051433576748,18.984381907030468,-0.10157900710567826,-0.5287412603368882,-37.91154509585672,0.1,0.0,0.0,0.0
,0.0077999999999999944,0.002111467935720009,0.15151746584185535,18.561612420902506,-0.10110361371072593,-0.5361872885017631,-37.23014082437399,0.1,0.0,0.0,0.0
,0.007999999999999995,0.002307681295575058,0.15514602700287253,18.142805805086365,-0.10064639030191416,-0.5434863599543093,-36.495357262731666,0.1,0.0,0.0,0.0
,0.008199999999999995,0.0025077784204888725,0.15869191464031016,17.729438187188194,-0.10019801719098825,-0.5506377138469449,-35.75676946317805,0.1,0.0,0.0,0.0
,0.008399999999999996,0.002709318969801591,0.16215643846185512,17.322619107724048,-0.09975074006850088,-0.5576475319041467,-35.04909028600825,0.1,0.0,0.0,0.0
,0.008599999999999997,0.002910475128016775,0.16554106560875279,16.923135734488827,-0.09929895681278415,-0.564525962466439,-34.392152811462026,0.1,0.0,0.0,0.0
,0.008799999999999997,0.0031099296121824124,0.16884736743963683,16.53150915442032,-0.0988393235656214,-0.5712845486437352,-33.792930886481045,0.1,0.0,0.0,0.0
,0.008999999999999998,0.0033067656674653917,0.1720769781394813,16.148053499222257,-0.09837051715784885,-0.5779342844611659,-33.248679087153064,0.1,0.0,0.0,0.0
,0.009199999999999998,0.003500363000986978,0.17523156434111647,15.772931008176084,-0.09789279503188586,-0.5844843662061715,-32.75040872502909,0.1,0.0,0.0,0.0
,0.009399999999999999,0.0036903086922318203,0.17831280407611597,15.406198674997261,-0.09740747692117509,-0.5909415898190804,-32.28611806454414,0.1,0.0,0.0,0.0
,0.0096,0.003876327530051662,0.18132237296823528,15.047844460596881,-0.09691644387793062,-0.5973102723925864,-31.843412867529235,0.1,0.0,0.0,0.0
,0.0098,0.004058232470795749,0.1842619355551566,14.697812934606045,-0.09642171756297596,-0.6035925428169542,-31.41135212183925,0.1,0.0,0.0,0.0
,0.01,0.004235893227290581,0.1871331398607168,14.356021527800673,-0.09592515181842351,-0.6097888452190331,-30.9815120103944,0.1,0.0,0.0,0.0
,0.0102,0.004409219404970446,0.18993761372787213,14.022369335776197,-0.09542824311374859,-0.6158985192176435,-30.548369993051214,0.1,0.0,0.0,0.0
,0.010400000000000001,0.00457815397178066,0.19267696186490513,13.69674068516517,-0.09493204823343615,-0.6219203534408367,-30.109171115966532,0.1,0.0,0.0,0.0
,0.010600000000000002,0.004742672965771021,0.195352762979491,13.379005572929591,-0.09443718674950609,-0.6278530449587356,-29.663457589495458,0.1,0.0,0.0,0.0
,0.010800000000000002,0.004902787959994665,0.19796656672872598,13.069018746175326,-0.0939439015021104,-0.6336955311429833,-29.212430921238614,0.1,0.0,0.0,0.0
,0.011000000000000003,0.005058548681510951,0.20051989047377722,12.766618725256054,-0.0934521509926436,-0.6394471881251255,-28.758284910711243,0.1,0.0,0.0,0.0
,0.011200000000000003,0.005210044120873524,0.20301421599113803,12.471627586805058,-0.09296171157071409,-0.6451079097285568,-28.303608017156545,0.1,0.0,0.0,0.0
,0.011400000000000004,0.005357401326194376,0.20545098636849382,12.1838518867788,-0.09247227296553628,-0.6506780923791429,-27.85091325293051,0.1,0.0,0.0,0.0
,0.011600000000000004,0.0055007817640661295,0.20783160332025383,11.90308475879923,-0.09198351676258362,-0.6561585560745983,-27.40231847727623,0.1,0.0,0.0,0.0
,0.011800000000000005,0.005640375610107056,0.21015742511759955,11.629108986728715,-0.09149517292365003,-0.661550430650988,-26.959372881948294,0.1,0.0,0.0,0.0
,0.012000000000000005,0.0057763946072688244,0.212429765261481,11.361700719408681,-0.0910070538391829,-0.6668550321623224,-26.523007556674155,0.1,0.0,0.0,0.0
,0.012200000000000006,0.0059090642283693194,0.21464989195223236,11.10063345375593,-0.09051906846246467,-0.6720737479069586,-26.093578723180684,0.1,0.0,0.0,0.0
,0.012400000000000007,0.006038615843511772,0.21681902833969582,10.845681937318293,-0.09003122083179764,-0.6772079419059727,-25.670969995070237,0.1,0.0,0.0,0.0
,0.012600000000000007,0.006165279469481686,0.21893835348144583,10.59662570874984,-0.08954359792970229,-0.6822588864817192,-25.254722878732714,0.1,0.0,0.0,0.0
,0.012800000000000008,0.00628927751126687,0.22100900389788622,10.353252082202026,-0.08905635163178671,-0.6872277206159241,-24.844170671023974,0.1,0.0,0.0,0.0
,0.013000000000000008,0.006410819728813951,0.22303207559229668,10.1153584720521,-0.08856967875647653,-0.692115432250919,-24.438558174973934,0.1,0.0,0.0,0.0
,0.013200000000000009,0.006530099503390858,0.22500862639918434,9.882754034438186,-0.08808380221053966,-0.6969228596269876,-24.037136880343006,0.1,0.0,0.0,0.0
,0.013400000000000009,0.006647291349738933,0.22693967853224203,9.655260665288406,-0.08759895515169357,-0.7016507059322789,-23.639231526457053,0.1,0.0,0.0,0.0
,0.01360000000000001,0.006762549531758925,0.22882622121968058,9.432713437193042,-0.08711536911359151,-0.7062995616885781,-23.244278781495257,0.1,0.0,0.0,0.0
,0.01380000000000001,0.006876007588497838,0.2306692133358477,9.214960580836202,-0.08663326625233138,-0.7108699300856897,-22.851841985558664,0.1,0.0,0.0,0.0
,0.01400000000000001,0.006987778559840323,0.23246958596048245,9.001863123173273,-0.08615285531591488,-0.7153622516089669,-22.46160761638671,0.1,0.0,0.0,0.0
,0.014200000000000011,0.007097955709672267,0.2342282448181327,8.793294288251778,-0.08567433060596677,-0.7197769255305214,-22.07336960777226,0.1,0.0,0.0,0.0
,0.014400000000000012,0.007206613569440736,0.2359460725685617,8.589138752144233,-0.08519787306391426,-0.7241143269737857,-21.68700721632181,0.1,0.0,0.0,0.0
,0.014600000000000012,0.007313809160083185,0.23762393093347414,8.389291824562475,-0.08472365262718567,-0.7283748192001391,-21.302461131766883,0.1,0.0,0.0,0.0
,0.014800000000000013,0.007419583287400569,0.23926266265547466,8.193658610002236,-0.08425183111484405,-0.7325587614531118,-20.919711264861597,0.1,0.0,0.0,0.0
,0.015000000000000013,0.007523961841387755,0.2408630932920725,8.002153182988895,-0.08378256507101232,-0.7366665131253285,-20.5387583610846,0.1,0.0,0.0,0.0
,0.015200000000000014,0.007626957059344809,0.24242603285143738,7.814697796824568,-0.08331600817984575,-0.7406984352144713,-20.159610445714133,0.1,0.0,0.0,0.0
,0.015400000000000014,0.00772856873576903,0.2439522772781542,7.631222133583629,-0.08285231304025165,-0.7446548900543093,-19.782274199189136,0.1,0.0,0.0,0.0
,0.015600000000000015,0.007828785377234054,0.24544260979724541,7.45166259545615,-0.08239163223398974,-0.748536240199919,-19.406750728048767,0.1,0.0,0.0,0.0
,0.015800000000000015,0.007927585309492328,0.24689780212386483,7.275961633097244,-0.08193411872885718,-0.7523428471653173,-19.033034826991557,0.1,0.0,0.0,0.0
,0.016000000000000014,0.008024937747850031,0.24831861554484425,7.10406710489689,-0.08147992572833214,-0.7560750705016921,-18.6611166818731,0.1,0.0,0.0,0.0
,0.016200000000000013,0.008120803841361244,0.24970580187712565,6.935931661407645,-0.08102920611357221,-0.7597332674999142,-18.290984991110843,0.1,0.0,0.0,0.0
,0.016400000000000012,0.008215137698861098,0.2510601043072322,6.771512150532589,-0.08058211163044973,-0.763317793624666,-17.922630623759588,0.1,0.0,0.0,0.0
,0.01660000000000001,0.008307887400924889,0.2523822581154547,6.610769041112596,-0.08013879196079435,-0.7668290036519019,-17.5560501361784,0.1,0.0,0.0,0.0
,0.01680000000000001,0.008398995997739845,0.25367299128836573,6.453665864554653,-0.07969939379138828,-0.7702672533899881,-17.191248690432424,0.1,0.0,0.0,0.0
,0.017000000000000008,0.00848840248940984,0.25493302502354753,6.300168675909256,-0.07926405996314605,-0.7736329018150838,-16.828242125478628,0.1,0.0,0.0,0.0
,0.017200000000000007,0.008576042782391068,0.25616307413096884,6.1502455371068425,-0.0788329287517251,-0.7769263134362833,-16.46705810599739,0.1,0.0,0.0,0.0
,0.017400000000000006,0.008661850614502576,0.2573638473361021,6.003866025666179,-0.07840613330318025,-0.7801478607169707,-16.107736403437254,0.1,0.0,0.0,0.0
,0.017600000000000005,0.008745758439979358,0.25853604749061554,5.861000772567387,-0.07798380122617608,-0.7832979264067232,-15.750328448760685,0.1,0.0,0.0,0.0
,0.017800000000000003,0.008827698266856868,0.2596803716971189,5.721621032516001,-0.07756605432678541,-0.7863769056745159,-15.394896338963413,0.1,0.0,0.0,0.0
,0.018000000000000002,0.008907602439728698,0.26079751135500223,5.585698289416192,-0.07715300846242595,-0.7893852079724046,-15.041511489443923,0.1,0.0,0.0,0.0
,0.0182,0.00898540436241857,0.2618881521348064,5.453203899021092,-0.07674477348758336,-0.7923232585942215,-14.690253109083825,0.1,0.0,0.0,0.0
,0.0184,0.009061039156959622,0.2629529738887752,5.324108769844504,-0.0763414532640644,-0.7951914999232196,-14.341206644990931,0.1,0.0,0.0,0.0
,0.0186,0.00913444425677206,0.26399265050529963,5.198383082621768,-0.0759431457116531,-0.7979903923844592,-13.994462306198024,0.1,0.0,0.0,0.0
,0.018799999999999997,0.009205559933514077,0.2650078497148654,5.075996047828602,-0.0755499428796447,-0.8007204151320289,-13.650113737847668,0.1,0.0,0.0,0.0
,0.018999999999999996,0.00927432975858526,0.26599923285487376,4.956915700042178,-0.0751619310251577,-0.8033820665084977,-13.308256882344953,0.1,0.0,0.0,0.0
,0.019199999999999995,0.009340701001107557,0.2669674546003823,4.841108727543587,-0.0747791906891786,-0.8059758643157746,-12.96898903638653,0.1,0.0,0.0,0.0
,0.019399999999999994,0.009404624965120192,0.2679131626674083,4.728540335128967,-0.07440179676579399,-0.8085023459341834,-12.632408092042635,0.1,0.0,0.0,0.0
,0.019599999999999992,0.009466057269255444,0.268836997494987,4.619174137894166,-0.0740298185636033,-0.8109620683215719,-12.298611936943482,0.1,0.0,0.0,0.0
,0.01979999999999999,0.009524958072332865,0.26973959191172037,4.51297208366709,-0.0736633198606477,-0.8133556079180898,-11.96769798258878,0.1,0.0,0.0,0.0
,0.01999999999999999,0.009581292248679377,0.27062157079206517,4.409894401723421,-0.07330235895578077,-0.8156835604757474,-11.639762788288017,0.1,0.0,0.0,0.0
,0.02019999999999999,0.009635029516688265,0.27148355070716435,4.30989957549625,-0.07294698871978703,-0.8179465408260846,-11.314901751685552,0.1,0.0,0.0,0.0
,0.020399999999999988,0.009686144524206098,0.27232613957457735,4.21294433706478,-0.07259725664971445,-0.8201451825943,-10.993208841076939,0.1,0.0,0.0,0.0
,0.020599999999999986,0.00973461689430081,0.27314993631083284,4.118983681277843,-0.07225320492919991,-0.8222801378646064,-10.674776351532032,0.1,0.0,0.0,0.0
,0.020799999999999985,0.00978043123445207,0.27395553049035093,4.027970897590775,-0.07191487049689929,-0.8243520767991407,-10.359694672671651,0.1,0.0,0.0,0.0
,0.020999999999999984,0.00982357711246455,0.2747435020138889,3.9398576176900724,-0.07158228512422465,-0.8263616872114791,-10.048052061693035,0.1,0.0,0.0,0.0
,0.021199999999999983,0.009864049002025987,0.2755144207893154,3.8545938771324906,-0.07125547550286884,-0.8283096740953455,-9.739934419331258,0.1,0.0,0.0,0.0
,0.02139999999999998,0.009901846200646491,0.27626884642719346,3.7721281893896945,-0.07093446334176383,-0.8301967591094078,-9.435425070310274,0.1,0.0,0.0,0.0
,0.02159999999999998,0.009936972722922228,0.27700732795331645,3.6924076306159224,-0.07061926547276974,-0.8320236800195988,-9.134604550957295,0.1,0.0,0.0,0.0
,0.02179999999999998,0.00996943717152214,0.2777304035400602,3.6153779337182206,-0.07030989396379864,-0.8337911901013402,-8.837550408706525,0.1,0.0,0.0,0.0
,0.021999999999999978,0.009999252588730165,0.27843860025810196,3.540983590209267,-0.07000635623816207,-0.8355000575047529,-8.5443370170626,0.1,0.0,0.0,0.0
,0.022199999999999977,0.010026436290728209,0.2791324338498099,3.469167958539263,-0.06970865519865148,-0.8371510645867484,-8.255035409977879,0.1,0.0,0.0,0.0
,0.022399999999999975,0.01005100968738382,0.27981240852530864,3.39987337749397,-0.06941678935503091,-0.8387450072144187,-7.969713138352752,0.1,0.0,0.0,0.0
,0.022599999999999974,0.010072998089475581,0.28047901678201753,3.3330412835444623,-0.06913075295378313,-0.8402826940444323,-7.6884341500676125,0.1,0.0,0.0,0.0
,0.022799999999999973,0.010092430505973037,0.28113273924818355,3.2686123308296606,-0.06885053610906347,-0.8417649457832782,-7.411258694229175,0.1,0.0,0.0,0.0
,0.022999999999999972,0.01010933943320742,0.28177404455074007,3.2065265127823217,-0.06857612493404874,-0.8431925944331056,-7.138243249136266,0.1,0.0,0.0,0.0
,0.02319999999999997,0.010123760638125787,0.2824033892075998,3.1467232842986395,-0.06830750167205059,-0.8445664825276673,-6.869440472808673,0.1,0.0,0.0,0.0
,0.02339999999999997,0.010135732937513109,0.2830212175443021,3.0891416835116803,-0.06804464482695995,-0.8458874623624977,-6.60489917415104,0.1,0.0,0.0,0.0
,0.023599999999999968,0.010145297974879708,0.2836279616347693,3.0337204523364267,-0.06778752929269372,-0.8471563952230469,-6.344664302747624,0.1,0.0,0.0,0.0
,0.023799999999999967,0.010152499996814534,0.2842240412657526,2.98039815491677,-0.06753612648142938,-0.8483741506140493,-6.088776955012352,0.1,0.0,0.0,0.0
,0.023999999999999966,0.01015738563012384,0.2848098639244279,2.9291132933765436,-0.06729040445052616,-0.8495416054929313,-5.837274394410836,0.1,0.0,0.0,0.0
,0.024199999999999965,0.010160003661367881,0.28538582480845054,2.8798044201125643,-0.0670503280280462,-0.8506596435096518,-5.59019008360143,0.1,0.0,0.0,0.0
,0.024399999999999963,0.010160404819777785,0.28595230685769696,2.8324102462317806,-0.06681585893684704,-0.8517291542549738,-5.347553726608503,0.1,0.0,0.0,0.0
,0.024599999999999962,0.010158641564922612,0.2865096808067991,2.7868697455107094,-0.06658695591720251,-0.8527510325188417,-5.1093913193401805,0.1,0.0,0.0,0.0
,0.02479999999999996,0.010154767879875237,0.2870583052575213,2.7431222536115327,-0.0663635748479277,-0.8537261775602529,-4.875725207056948,0.1,0.0,0.0,0.0
,0.02499999999999996,0.010148839070883292,0.28759852676994824,2.7011075621343776,-0.0661456688660025,-0.8546554923897519,-4.646574147494985,0.1,0.0,0.0,0.0
,0.02519999999999996,0.010140911574265079,0.28813067997140196,2.6607660072692414,-0.06593318848463764,-0.855539883065501,-4.421953378745164,0.1,0.0,0.0,0.0
,0.025399999999999957,0.010131042770997517,0.2886550876819794,2.622038552886907,-0.06572608170974262,-0.8563802580037214,-4.201874691101495,0.1,0.0,0.0,0.0
,0.025599999999999956,0.010119290809764215,0.2891720610555486,2.5848668678460918,-0.06552429415479298,-0.8571775273041291,-3.986346502039253,0.1,0.0,0.0,0.0
,0.025799999999999955,0.010105714438628993,0.2896818997350472,2.549193397493115,-0.0653277691539978,-0.8579326020909305,-3.77537393400785,0.1,0.0,0.0,0.0
,0.025999999999999954,0.010090372845843784,0.29018489202089887,2.5149614292581632,-0.06513644787381541,-0.8586463938697688,-3.5689588941899855,0.1,0.0,0.0,0.0
,0.026199999999999952,0.010073325509849084,0.2906813150513804,2.482115152407827,-0.06495026942270386,-0.8593198139010009,-3.36710015616043,0.1,0.0,0.0,0.0
,0.02639999999999995,0.010054632058794137,0.2911714349937627,2.4505997119126124,-0.06476917095915007,-0.8599537725895415,-3.169793442704559,0.1,0.0,0.0,0.0
,0.02659999999999995,0.01003435213945465,0.2916555072450829,2.4203612566007755,-0.06459308779794348,-0.8605491788914619,-2.977031509601798,0.1,0.0,0.0,0.0
,0.02679999999999995,0.010012545295750231,0.29213377664140755,2.391346981623093,-0.06442195351472307,-0.8611069397374286,-2.788804229832283,0.1,0.0,0.0,0.0
,0.026999999999999948,0.009989270856576842,0.29260647767449666,2.3635051654458534,-0.06425570004874212,-0.8616279594730619,-2.605098678167768,0.1,0.0,0.0,0.0
,0.027199999999999946,0.009964587833060484,0.29307383471478843,2.3367852014579884,-0.06409425780398674,-0.8621131393161219,-2.4258992152997236,0.1,0.0,0.0,0.0
,0.027399999999999945,0.009938554824853152,0.29353606223968365,2.311137624476651,-0.06393755574855078,-0.8625633768304852,-2.251187571817571,0.1,0.0,0.0,0.0
,0.027599999999999944,0.009911229935358935,0.2939933650661385,2.2865141322739437,-0.06378552151237782,-0.8629795654167499,-2.08094293132282,0.1,0.0,0.0,0.0
,0.027799999999999943,0.009882670695626487,0.2944459385866202,2.2628676024083054,-0.0636380814833965,-0.8633625938192664,-1.9151420125819687,0.1,0.0,0.0,0.0
,0.02799999999999994,0.00985293399650173,0.2948939690075383,2.240152104590482,-0.06349516090204516,-0.8637133456493924,-1.7537591506300243,0.1,0.0,0.0,0.0
,0.02819999999999994,0.009822076028846093,0.2953376335892998,2.218322908808153,-0.06335668395427069,-0.8640326989246907,-1.5967663764921998,0.1,0.0,0.0,0.0
,0.02839999999999994,0.00979015223129304,0.29577710088720677,2.197336489534737,-0.06322257386299314,-0.864321525623804,-1.4441334955661393,0.1,0.0,0.0,0.0
,0.028599999999999938,0.009757217245324539,0.2962125309924487,2.177150526209091,-0.06309275297810761,-0.8645806912566877,-1.2958281644181724,0.1,0.0,0.0,0.0
,0.028799999999999937,0.009723324877083168,0.2966440757725174,2.1577239003440334,-0.06296714286499827,-0.8648110544499167,-1.1518159661449274,0.1,0.0,0.0,0.0
,0.028999999999999936,0.009688528065631136,0.2970718791104105,2.1390166894652816,-0.06284566439162803,-0.8650134665467422,-1.012060484128268,0.1,0.0,0.0,0.0
,0.029199999999999934,0.009652878857191939,0.29749607714205023,2.1209901581987904,-0.06272823781420758,-0.8651887712215861,-0.8765233742184086,0.1,0.0,0.0,0.0
,0.029399999999999933,0.00961642838483273,0.2979167984914068,2.1036067467831505,-0.06261478286144358,-0.8653378041086807,-0.7451644354736258,0.1,0.0,0.0,0.0
,0.029599999999999932,0.009579226853334049,0.2983341645028518,2.086830057225382,-0.06250521881737027,-0.8654613924445688,-0.6179416794411601,0.1,0.0,0.0,0.0
,0.02979999999999993,0.00954132352862385,0.29874828947033716,2.07062483742656,-0.06239946460279258,-0.8655603547241728,-0.49481139801879054,0.1,0.0,0.0,0.0
,0.02999999999999993,0.009502766731426452,0.2991592808630377,2.0549569635023843,-0.0622974388552839,-0.8656355003702009,-0.3757282301409804,0.1,0.0,0.0,0.0
,0.03019999999999993,0.00946360383471717,0.29956723954714237,2.039793420523831,-0.062199060007795376,-0.8656876294156186,-0.26064522708875193,0.1,0.0,0.0,0.0
,0.030399999999999927,0.009423881264429362,0.29997226000354027,2.0251022819887634,-0.062104246365770055,-0.8657175321990166,-0.1495139169890592,0.1,0.0,0.0,0.0
,0.030599999999999926,0.009383644503240873,0.30037443054116997,2.0108526881494773,-0.06201291618285527,-0.865725989072622,-0.04228436802712823,0.1,0.0,0.0,0.0
,0.030799999999999925,0.009342938096717369,0.3007738335058752,1.9970148235262102,-0.0619249877350765,-0.865713770122828,0.061094748968715785,0.1,0.0,0.0,0.0
,0.030999999999999923,0.009301805661762884,0.3011705454846194,1.9835598937209094,-0.061840379393519405,-0.8656816349030659,0.16067609881074624,0.1,0.0,0.0,0.0
,0.031199999999999922,0.009260289896758395,0.3015646375049743,1.970460101774539,-0.06175900969546618,-0.8656303321788876,0.25651362089091,0.1,0.0,0.0,0.0
,0.03139999999999992,0.0092184325931682,0.3019561752298224,1.9576886242401323,-0.06168079741393555,-0.8655605996851613,0.34866246863245576,0.1,0.0,0.0,0.0
,0.03159999999999992,0.00917627464824758,0.3023452191472492,1.9452195871341564,-0.06160566162561724,-0.8654731638952761,0.4371789494264241,0.1,0.0,0.0,0.0
,0.03179999999999992,0.009133856078578551,0.30273182475563015,1.9330280419045103,-0.06153352177712233,-0.8653687398023047,0.5221204648566617,0.1,0.0,0.0,0.0
,0.03199999999999992,0.009091216034071783,0.30311604274395076,1.9210899416037117,-0.06146429774956927,-0.8652480307120356,0.6035454513445768,0.1,0.0,0.0,0.0
,0.032199999999999916,0.009048392812248472,0.3034979191674186,1.9093821173388716,-0.061397909921367025,-0.8651117280478865,0.6815133207469504,0.1,0.0,0.0,0.0
,0.032399999999999915,0.009005423872552371,0.3038774956184471,1.8978822551424548,-0.061334279229261934,-0.8649605111676237,0.7560844013128186,0.1,0.0,0.0,0.0
,0.032599999999999914,0.008962345850373952,0.30425480939312294,1.8865688733786623,-0.061273327227496094,-0.8647950471919228,0.8273198785050258,0.1,0.0,0.0,0.0
,0.03279999999999991,0.00891919457076339,0.30462989365326687,1.875421300720271,-0.06121497614511178,-0.8646159908447401,0.8952817359130761,0.1,0.0,0.0,0.0
,0.03299999999999991,0.008876005061448717,0.3050027775842363,1.8644196548468974,-0.06115914894131035,-0.8644239843055181,0.9600326961094626,0.1,0.0,0.0,0.0
,0.03319999999999991,0.00883281156526326,0.3053734865486021,1.8535448218286248,-0.06110576935884435,-0.8642196570732315,1.021636161434951,0.1,0.0,0.0,0.0
,0.03339999999999991,0.008789647551523784,0.30574204223587714,1.8427784363754882,-0.06105476197534606,-0.8640036258423283,1.080156154514904,0.1,0.0,0.0,0.0
,0.03359999999999991,0.008746545726596125,0.3061084628084458,1.8321028628428597,-0.06100605225266403,-0.8637764943905273,1.1356572590057976,0.1,0.0,0.0,0.0
,0.033799999999999907,0.008703538043315397,0.30647276304387433,1.8215011771436769,-0.060959566584011964,-0.8635388534785664,1.188204559803933,0.1,0.0,0.0,0.0
,0.033999999999999905,0.008660655709257784,0.30683495447377945,1.8109571495249404,-0.06091523233903271,-0.86329128076187,1.2378635834825225,0.1,0.0,0.0,0.0
